,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,22.98176247408895,18.25367335522247,15.105876980010569,12.885915869991392,11.250654669187862,23.422317629905148,18.57438751690895,15.336582365562322,13.047600711596152,11.35810300864153,23.841316745876885,18.887976624243038,15.57049152840378,13.220207703707658,11.482476621013223,24.23859650771525,19.191372200405098,15.802475581356573,13.397057626350634,11.615868364447376,24.615027699683154,19.483334141070067,16.029802542124628,13.57430510962944,11.753560836222299,24.971896055514364,19.763564220540406,16.25105594640876,13.749703524166648,11.892662469349544,25.310611164330755,20.032252309643127,16.46556415785129,13.92194367799504,12.031371628068465,25.63256937685009,20.28983531304216,16.673085375907057,14.090282329938717,12.16855931402704,25.939091647913116,20.5368658747862,16.873627548045928,14.254325232696456,12.303522702610339,26.2313986043224,20.77393993410833,17.06734256609096,14.413896346177355,12.435834577477026,26.510604169349065,21.001656780763092,17.25446283262985,14.568956932122752,12.565248717339642,26.777718253347093,21.220597460031556,17.435262707232635,14.719554451882376,12.691639021818315,27.03365360315652,21.431313690218033,17.610034913533415,14.865789753149386,12.814959559862874,27.279234264253954,21.634322844216715,17.779076118534558,15.007795739278292,12.93521791611817,27.51520434556466,21.830106419997435,17.942678219631357,15.145723387672632,13.052457165411042
1,2021-07-02,63.198577564045976,51.11533776436825,42.806102775803524,36.81726468322706,32.337196805017555,64.26119831696988,51.924538211360336,43.405801592761506,37.24644857518316,32.62684300750465,65.26840748011962,52.71375193912413,44.01268181520662,37.70399660475377,32.96179304674836,66.22035066239414,53.475432966192635,44.61343363667735,38.172122293005025,33.32064813098869,67.11961056811361,54.20667595296908,45.20103616061098,38.64062365353311,33.690660558995226,67.96970079507734,54.906945358387546,45.77190967025077,39.103573803228976,34.06403585584704,68.77436707979425,55.57691742211882,46.324414217643564,39.55754834154122,34.43593515271927,69.53726504522756,56.21786824528253,46.85802240901933,40.000629855781426,34.80334178292809,70.26181947025913,56.831342905777746,47.372847699646194,40.431827027431204,35.16439181917957,70.95117257886946,57.418974689538935,47.86936822325112,40.8507249354512,35.51796523967444,71.60817587670971,57.982386829606995,48.34826195993877,41.25726914481766,35.863429213486654,72.2354026258799,58.52314054346595,48.8103071334525,41.65162966126236,36.20047310731702,72.83516926120166,59.042709385931154,49.256321720376135,42.03411384339431,36.52900035881389,73.40955977652558,59.54246862417481,49.68712685349236,42.4051100029341,36.849056467649724,73.96045008997248,60.023693131352054,50.10352502985803,42.76505061164533,37.16078040656933
2,2021-07-03,116.57172895023001,95.8203303712329,81.1173631928047,70.30239899767172,62.09316859799227,118.29619389829843,97.18983821297223,82.16124749471166,71.06453386708577,62.615180825277015,119.92611613013474,98.52258649399535,83.21586805880996,71.87603341613652,63.218313476349465,121.46249302504205,99.80610769931357,84.2580995397119,72.70522594728095,63.86386494456429,122.91018930073393,101.03582433977516,85.27585242354249,73.53400767709032,64.5288118543102,124.27547786679277,102.21115611234399,86.26305892429974,74.3519160859742,65.19910930695632,125.56491260353756,103.33354160850156,87.21703186621617,75.15295438397465,65.86606767222622,126.78481847933755,104.40539799398556,88.13701199581084,75.93380868134189,66.52429582755171,127.94107684811402,105.4295621813677,89.02334162039847,76.69280852649936,67.17048625916507,129.0390538203926,106.40898832477639,89.87698235507017,77.42930197322787,67.80267340345918,130.08359740461327,107.34658558202624,90.69922849241537,78.14327041942343,68.4197682765538,131.07906629318776,108.24513414162432,91.49153473423169,78.83508647701575,69.02125968708543,132.02937154890063,109.10724541100659,92.25541231748511,79.50535941755751,69.60701869754452,132.9380217733928,109.93534716666186,92.99236678078401,80.15483543836929,70.17716862358549,133.80816715828593,110.73168266283065,93.70386143007566,80.78433288841923,70.73199749827141
3,2021-07-04,180.04952622795705,150.17017736021353,128.39817020796124,112.07212160253376,99.50611757209974,182.39789352860552,152.11070262880665,129.9175113877317,113.20285810204828,100.29174154351118,184.61223421784516,153.9955303524658,131.45019626301823,114.40548828450905,101.19872377631572,186.69480594277627,155.80738570679947,132.96263134871424,115.63291077490075,102.16863366555758,188.65302274162124,157.54021387203383,134.4373992733531,116.85828781087227,103.16675644741336,190.49609170793443,159.19360325951874,135.8658864244418,118.06618455965194,104.17196094227398,192.2334877799831,160.76996038943616,137.24440312754734,119.24782028327712,105.1712146632508,193.8742759626266,162.2730307747617,138.57205300682926,120.39840304288758,106.15646887688915,195.4268357672508,163.70710916930494,139.84952369823557,121.51557695793373,107.12281864224309,196.89877855758047,165.07661566781817,141.07838323381523,122.59848984251076,108.06737997719556,198.29695612441174,166.38587121063983,142.26066345985816,123.64721953371918,108.98858579520697,199.62751006200068,167.63898377911178,143.39861092800288,124.6624140296151,109.8857343156833,200.89593674434644,168.8397966241478,144.4945376913561,125.64506240502918,110.7586939099197,202.1071554271349,169.99187123849262,145.55073274332423,126.59634747809079,111.60770718943859,203.2655735243683,171.0984895016805,146.56941073850345,127.51755052454438,112.43325935027542
4,2021-07-05,251.3042457675491,212.39553812944865,183.27931204942013,161.04086373101228,143.69415243712425,254.19858695155838,214.87965622708555,185.2750785070606,162.5539515042458,144.7601090815859,256.9222788872953,217.28844573744678,187.28569887646134,164.1616109414389,145.98982269298781,259.479060321858,219.60024548504379,189.2671309936496,165.80068291727508,147.3037849978219,261.87890251912836,221.80779809075324,191.19671330227405,167.43528620294603,148.65481632354633,264.1338512070612,223.91104345506253,193.06339289027983,169.04487779370552,150.01425603680326,266.256158833643,225.91347843817772,194.86258719866981,170.6178525682064,151.36448034345338,268.25746779998985,227.8202585193128,196.5933664224443,172.1479522066656,152.69465140645337,270.1484892775281,229.63718975571703,198.2568576536639,173.63217469324945,153.9982064384391,271.9389174785042,231.37019190928345,199.85531890090311,175.06952051521563,155.27132597033892,273.637453636745,233.02501744871458,201.39159281626777,176.46022242882862,156.51197402551767,275.2518777481769,234.60711192063616,202.86878156043494,177.8052632684728,157.71928306423956,276.7891373910025,236.12155305723078,204.29005328460346,179.10606976131336,158.893152483637,278.25543864732106,237.57303360423805,205.65852827579977,180.36431622718055,160.03398252657777,279.65633214108277,238.96586797516636,206.97721390797952,181.58179812724893,161.1424957974551
5,2021-07-06,328.31239684675137,280.88152427966776,244.46407161462173,216.15001605176758,193.77648049911468,331.65355730654505,283.85609853600573,246.9145373940425,218.0417246712372,195.12737534142528,334.79243061049175,286.73624371560373,249.38029444990713,220.0498085114235,196.68474204075753,337.734280375691,289.49651192069564,251.80736954401098,222.09516002577809,198.34755500022655,340.49143869434886,292.1287419122417,254.1681855784446,224.13296047371242,200.055935248935,343.07849568258405,294.6333591893875,256.44946593595347,226.1376574054279,201.77357654851755,345.51015668452567,297.0149926238335,258.64587943004585,228.09491037584357,203.47821587002517,347.800318629661,299.28019686373494,260.75656024562596,229.997073280711,205.15621750513458,349.96171800428505,301.4362489219626,262.7831406630657,231.84056635927524,206.7993741200745,352.0058481362596,303.49051180600424,264.7286124725555,233.62430175474924,208.40295598305656,353.94300029894885,305.4501050762534,266.5966575029353,235.34871773526672,209.9644893279284,355.78235736478155,307.3217442533444,268.3912508941008,237.01517522524662,211.48297423402443,357.53210500452377,309.1116737312646,270.1164263549828,238.62557551681144,212.95837466359978,359.1995435501622,310.8256512010873,271.776139209204,240.182115902464,214.39128097733843,360.79119281819806,312.4689598146014,273.37418915370716,241.68713285038544,215.78268396198393
6,2021-07-07,409.7001905907587,354.47039141939445,310.99298425646913,276.6010908803476,249.0808556267967,413.3881612265592,357.87140525663176,313.86380468249655,278.8567378981346,250.71316675078938,416.84807262970617,361.16026147322776,316.7494589021905,281.2491332984492,252.59378517062507,420.08660746908504,364.3083630333577,319.58683150054253,283.68379920403805,254.6003486817569,423.1181305108439,367.3069130388629,322.3438809193136,286.1073438705065,256.6604099215583,425.9593710115257,370.156897917768,325.0053666527467,288.48944521965893,258.73011980484716,428.62707085249707,372.8640521714396,327.5653559158095,290.81319003306817,260.78265994870986,431.1369833841764,375.4362504629724,330.0231254031096,293.06965683757346,262.8016665098755,433.50350249597363,377.882135822114,332.38084863983494,295.254766827906,264.7773460917667,435.7395864900889,380.21039889389033,334.6422606303145,297.3673991858285,266.70410796162633,437.85681591558784,382.42940854538034,336.81187507891013,299.40823658696064,268.5790821620936,439.86550696659754,384.54703502140535,338.89452237732905,301.3790450805828,270.4011715760519,441.7748422090331,386.5705791801017,340.8950777256263,303.28221890849284,272.1704345277709,443.59300039748666,388.506759743793,342.81830375671325,305.1204903463866,273.8876767554435,445.3272772181374,390.3617314494496,344.66876287013133,306.8967441457512,275.5541786599465
7,2021-07-08,494.2498170627287,432.1035441451441,381.9665135551983,341.6300083297328,308.9530008192682,498.18898640886766,435.86110687141417,385.2144563629888,344.22643951075446,310.85657875230544,501.8805038242083,439.4907636058417,388.4760739613725,346.97816944465865,313.048465397676,505.3322628757928,442.9614058858734,391.68008502962533,349.7762929165325,315.38565338563325,508.5602555017715,446.26383173849615,394.7905140088741,352.5594082171182,317.78355712427145,511.5828868379209,449.3996126977253,397.79043978177526,355.2927693790475,320.19106532822167,514.4184755867823,452.375508859799,400.67346948543644,357.95710594028924,322.576993951815,517.0842010858208,455.20058448797744,403.4390807393903,360.54235568362566,324.92238261609623,519.595722683291,457.8846967894429,406.08999748099427,363.04402368044606,327.2159448823424,521.9671117302881,460.43770647023433,408.630677966427,365.4610053154484,329.45129560195875,524.2109242279357,462.8690768048079,411.06643090705177,367.7942544487443,331.62521662994936,526.3383306605721,465.18768488878976,413.402895714572,370.0459540326212,333.7365483250423,528.3592625444609,467.4017492500999,415.645738186681,372.218992938679,335.7854683184129,530.2825565656581,469.5188206796455,417.80047564941253,374.31663331599134,337.7730154768666,532.1160878887216,471.5458063948383,419.87238069462495,376.342298564095,339.7007721878551
8,2021-07-09,581.3649867782761,513.1997037785187,456.86388611891323,410.78277139084884,372.9995753103412,585.4771854708504,517.2486819490526,460.4447308730256,413.6938715800471,375.16122459191376,589.3277369936749,521.1562418288303,464.03764882255774,416.77696584748696,377.64895899044467,592.9254738575189,524.8893107862086,467.56418080224705,419.90980010981286,380.3000640331412,596.287596298079,528.4384464496399,470.98493595417176,423.0235926165175,383.01838753185797,599.4337343747528,531.8057811000252,474.2815741982956,426.079548714442,385.7459176710899,602.3833490181987,534.9989844438518,477.4473593278372,429.05626509839414,388.44733979923313,605.1546461494653,538.0281532338871,480.48200358954716,431.9426710376412,391.1012525322583,607.7641917917648,540.9041871991724,483.38876733848946,434.7339300188658,393.6949803090316,610.226851637276,543.637944872382,486.1727910980642,437.4289914459186,396.2214130964473,612.5558754747243,546.2398182741372,488.8401229733685,440.0290945686026,398.6770306907782,614.7630395781663,548.719535675555,491.39714862056616,442.53683822025647,401.06064085899186,616.8588051160604,551.0860889378112,493.8502590253429,444.95559511277656,403.37255911700595,618.852472901375,553.3477281475904,496.2056608924505,447.2891403183567,405.6140680017478,620.7523259393412,555.5119914197553,498.4692734038142,449.541415180787,407.7870567056105
9,2021-07-10,670.5594652809957,597.2732850157561,535.2421241021583,483.6679465354866,440.8779801986765,674.7833968155547,601.5546560562977,539.1123032971758,486.8660152377072,443.2824312016997,678.7364470710155,605.6834110479382,542.9927233120687,490.25094931452475,446.0482700466293,682.4281009374129,609.6249722787677,546.7987116594153,493.6882998817125,448.9941852586531,685.876376386587,613.3697675870613,550.4879544559757,497.1025691234006,452.01312712189633,689.1017240237555,616.9204322571337,554.040928741218,500.45130067285805,455.04059952017394,692.124365354405,620.2854092819492,557.4506485393226,503.7111826716217,458.03742163760495,694.9631869829535,623.4756589117156,560.7170741442394,506.87026183718973,460.979921006064,697.6353541233946,626.5029454437871,563.8439708967081,509.92342536979163,463.85414225982345,700.156255979438,629.3789504330147,566.8371057649936,512.869704075772,466.6523200330677,702.5395984963208,632.1148289139563,569.7031980832111,515.7106261622152,469.37067504665174,704.7975554083124,634.7210062596879,572.4493063935997,518.4491950115258,472.00800746718363,706.9409347286893,637.2071060353943,575.082472549285,521.0892466775019,474.56478338977826,708.9793406770112,639.5819482740608,577.6095198238634,523.6350432178818,477.04253326907366,710.9213224405912,641.8535842693399,580.0369440815535,526.0910149870979,479.4434515473241
