,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045027.521495165,4045033.943041914,4045038.2404172104,4045041.2816621074,4045043.527445554,4045026.9251934746,4045033.5061921305,4045037.924860853,4045041.0598678584,4045043.379737444,4045026.3583936347,4045033.0792249893,4045037.605018614,4045040.8231417416,4045043.208787619,4045025.821267755,4045032.666304011,4045037.2879044646,4045040.5806509843,4045043.0254726536,4045025.3125928896,4045032.2690995364,4045036.9772489397,4045040.3376704063,4045042.836280115,4045024.8305904935,4045031.8879992687,4045036.6749812965,4045040.0972791575,4045042.645185148,4045024.3733202806,4045031.5227275803,4045036.3820116054,4045039.861269248,4045042.454663184,4045023.938865117,4045031.1726742503,4045036.0986623135,4045039.6306559043,4045042.2662642575,4045023.525414376,4045030.837073311,4045035.8249148885,4045039.4059755895,4045042.0809522113,4045023.131296952,4045030.5151015883,4045035.560554646,4045039.1874656277,4045041.899311914,4045022.7549892506,4045030.2059329115,4045035.3052575253,4045038.9751752857,4045041.721679458,4045022.3951110146,4045029.9087673267,4045035.058642783,4045038.769035913,4045041.5482259165,4045022.050415607,4045029.622846006,4045034.820305203,4045038.5689059584,4045041.3790123,4045021.719778198,4045029.347457911,4045034.589834751,4045038.3746002177,4045041.2140262136,4045021.402183602,4045029.081941731,4045034.36682843,4045038.18590899,4045041.053206638
1,2021-07-02,4044972.8561012214,4044989.054939087,4045000.27373836,4045008.399961212,4045014.501101411,4044971.437534179,4044987.965577059,4044999.4617226636,4045007.816394004,4045014.1060300157,4044970.0938968826,4044986.903705505,4044998.6403238955,4045007.1944492534,4045013.6492631426,4044968.824841328,4044985.879425354,4044997.827557408,4045006.5583287356,4045013.1600139146,4044967.626782653,4044984.896582256,4044997.0329057183,4045005.9219027003,4045012.6556795184,4044966.494913391,4044983.955833597,4044996.261185393,4045005.29321899,4045012.146891465,4044965.42413525,4044983.0562112564,4044995.514585367,4045004.676918497,4045011.6402445175,4044964.4094868638,4044982.195946461,4044994.793789542,4045004.075591593,4045011.139845228,4044963.4463290125,4044981.3729151096,4044994.098616569,4045003.490569496,4045010.6482266183,4044962.5304112337,4044980.5848805336,4044993.4283941407,4045002.9224005234,4045010.166906731,4044961.6578806518,4044979.8296250347,4044992.782182166,4045002.371144028,4045009.6967392936,4044960.8252636106,4044979.105019096,4044992.158907455,4045001.836555501,4045009.2381390417,4044960.0294356854,4044978.409055227,4044991.5574453785,4045001.3182049887,4045008.7912293384,4044959.2675879886,4044977.739861669,4044990.976669156,4045000.815553713,4045008.355940443,4044958.537193727,4044977.0957047143,4044990.415479108,4045000.328004007,4045007.932075787
2,2021-07-03,4044900.985467457,4044928.4923746465,4044948.1457870714,4044962.690327554,4044973.780966249,4044898.709614916,4044926.667628684,4044946.7452732567,4044961.6625543106,4044973.0742385495,4044896.5601772163,4044924.892970703,4044945.3310480313,4044960.568614791,4044972.257902281,4044894.535561015,4044923.184895679,4044943.9341199356,4044959.4512547213,4044971.384409538,4044892.6291019022,4044921.5493724383,4044942.5706564737,4044958.334882735,4044970.4849507725,4044890.832314858,4044919.9870493556,4044941.2487337124,4044957.233582829,4044969.57853972,4044889.1363791986,4044918.4958972163,4044939.971890592,4044956.155407909,4044968.67692812,4044887.5328065804,4044917.072597092,4044938.741082945,4044955.1047900883,4044967.7873960473,4044886.0137192793,4044915.713284445,4044937.5557942484,4044954.0839456604,4044966.914400142,4044884.571940186,4044914.413950845,4044936.4146832377,4044953.093719448,4044966.0605797037,4044883.2009927607,4044913.170658566,4044935.3159683417,4044952.1341049233,4044965.227387848,4044881.895059912,4044911.979650936,4044934.257658365,4044951.204570958,4044964.4154966176,4044880.648926443,4044910.8374039964,4044933.2376912856,4044950.3042702097,4044963.625061991,4044879.457917401,4044909.7406450813,4044932.254017165,4044949.4321734505,4044962.8558999794,4044878.317838296,4044908.686352974,4044931.30464661,4044948.5871566935,4044962.1076051267
3,2021-07-04,4044816.1791772842,4044855.401203064,4044884.243269458,4044906.019990013,4044922.869841514,4044813.10908704,4044852.8387252213,4044882.221686943,4044904.506693081,4044921.813631505,4044810.2164185247,4044850.351432782,4044880.183439495,4044902.8978443905,4044920.594633692,4044807.4978336515,4044847.9619554975,4044878.17319305,4044901.256536084,4044919.2914973474,4044804.9433022714,4044845.678089503,4044876.2140358062,4044899.6186747183,4044917.9509266284,4044802.540504651,4044843.5001891456,4044874.3173233345,4044898.0048732683,4044916.6013275324,4044800.2768207463,4044841.4249074776,4044872.487858065,4044896.4268252105,4044915.260198128,4044798.140208869,4044839.447151616,4044870.7267320426,4044894.890881587,4044913.9383262703,4044796.1195585304,4044837.561124557,4044869.032939079,4044893.400134323,4044912.6422691504,4044794.2047919882,4044835.760882686,4044867.404311761,4044891.9556666105,4044911.3758662445,4044792.386847612,4044834.040629695,4044865.8380754273,4044890.557321776,4044910.1411877503,4044790.65761092,4044832.3948644404,4044864.3311788347,4044889.204185211,4044908.9391426947,4044789.0098260855,4044830.8184471433,4044862.88049171,4044887.8948908453,4044907.7698761923,4044787.43700407,4044829.3066200092,4044861.4829216073,4044886.6278180163,4044906.6330329715,4044785.933335006,4044827.8550028144,4044860.1354812174,4044885.4012185815,4044905.5279343333
4,2021-07-05,4044721.6110744835,4044772.258005599,4044810.519965369,4044839.960577219,4044863.058768631,4044717.8563939417,4044769.0031159823,4044807.8841263186,4044837.9496494676,4044861.634987763,4044714.325660791,4044765.849014218,4044805.230146694,4044835.813976845,4044859.9930195278,4044711.0135598057,4044762.823840484,4044802.616143508,4044833.6375738652,4044858.2391977045,4044707.906752727,4044759.936842175,4044800.0719231833,4044831.468108175,4044856.4365855167,4044704.9892774485,4044757.187851531,4044797.6119363206,4044829.3328166315,4044854.623457751,4044702.2449644264,4044754.5720676524,4044795.242087135,4044827.2470380017,4044852.8233185923,4044699.65848678,4044752.082546178,4044792.9634651146,4044825.2189998105,4044851.05059407,4044697.215767722,4044749.7115183603,4044790.774456726,4044823.252604023,4044849.313994451,4044694.9040837735,4044747.451091346,4044788.6719692787,4044821.3490969394,4044847.618565081,4044692.712027034,4044745.2936128983,4044786.652151821,4044819.5080943406,4044845.966971124,4044690.6294067777,4044743.231851092,4044784.71082335,4044817.7282226933,4044844.3603204777,4044688.647129957,4044741.2590712113,4044782.8437269824,4044816.007525856,4044842.798700667,4044686.75707985,4044739.369055781,4044781.0466789166,4044814.3437254615,4044841.28153442,4044684.9520017337,4044737.556093759,4044779.3156530396,4044812.7343883524,4044839.8078179783
5,2021-07-06,4044619.8934888807,4044681.2040659813,4044728.7284277678,4044765.962648673,4044795.5667894566,4044615.584862814,4044677.3314975463,4044725.5126733105,4044763.463945171,4044793.7729405286,4044611.5398293794,4044673.5842738426,4044722.278662308,4044760.8127318174,4044791.7056323863,4044607.751094921,4044669.9952355507,4044719.0971557396,4044758.1135910824,4044789.4991942905,4044604.2023207746,4044666.5746978214,4044716.00418642,4044755.425694018,4044787.2331978325,4044600.874330981,4044663.3218168896,4044713.0169923757,4044752.782705078,4044784.9558425643,4044597.7478676806,4044660.230310327,4044710.1423850204,4044750.2034549145,4044782.696642199,4044594.804771464,4044657.2914244207,4044707.381328621,4044747.6979258433,4044780.473635782,4044592.028425035,4044654.4954984826,4044704.731526692,4044745.2707324377,4044778.2976469644,4044589.4038510267,4044651.832789352,4044702.188917066,4044742.9232056276,4044776.174880925,4044586.917651727,4044649.2938960656,4044699.748549575,4044740.6546701654,4044774.1085501215,4044584.557882466,4044646.869964989,4044697.4051050623,4044738.4632421057,4044772.099914658,4044582.3139035692,4044644.552773702,4044695.1532016005,4044736.3463333966,4044770.148960228,4044580.176232411,4044642.334748331,4044692.98757241,4044734.3009739504,4044768.254846433,4044578.1364053083,4044640.208945239,4044690.903165559,4044732.3240179373,4044766.4162066937
6,2021-07-07,4044512.7893280913,4044583.7701380253,4044640.1666550296,4044685.1255296725,4044721.332028091,4044508.0546259414,4044579.365640862,4044636.419863173,4044682.162235721,4044719.1758457343,4044503.615441716,4044575.108991503,4044632.655779115,4044679.0207306836,4044716.692543548,4044499.462681054,4044571.0369027797,4044628.9566917084,4044675.825237201,4044714.043970934,4044495.5774606806,4044567.160425962,4044625.364234371,4044672.645858643,4044711.3258956103,4044491.9379387153,4044563.4779662797,4044621.8980821073,4044669.522322296,4044708.596222745,4044488.5223254445,4044559.9818180604,4044618.5657637003,4044666.4767118674,4044705.890314667,4044485.3101573354,4044556.661544041,4044615.368024615,4044663.5206057793,4044703.2297016005,4044482.282762557,4044553.5057489537,4044612.3018504754,4044660.6592252445,4044700.627226366,4044479.4233495877,4044550.503008358,4044609.362210695,4044657.8939154223,4044698.090180034,4044476.7169255186,4044547.6423422443,4044606.543078934,4044655.2236641315,4044695.6222637156,4044474.150144499,4044544.9134396496,4044603.8380341,4044652.6460482343,4044693.224842877,4044471.711135175,4044542.3067464554,4044601.240612984,4044650.157831102,4044690.8977637673,4044469.3893302805,4044539.81347864,4044598.7445135037,4044647.7553428872,4044688.639892561,4044467.175308657,4044537.4255960463,4044596.343707155,4044645.434723229,4044686.449475411
7,2021-07-08,4044401.7697227965,4044481.2762149596,4044545.9831267614,4044598.442055438,4044641.2158661825,4044396.7274906537,4044476.4296816997,4044541.763216197,4044595.04681863,4044638.712858195,4044392.004872928,4044471.7507812697,4044537.527775515,4044591.450127189,4044635.8317776197,4044387.5912660183,4044467.2792999465,4044533.3693188853,4044587.7945056385,4044632.7609141027,4044383.4657730134,4044463.0267512733,4044529.3343819873,4044584.160198326,4044629.6115665855,4044379.604483502,4044458.990779477,4044525.4447118416,4044580.592515881,4044626.4509186386,4044375.983664383,4044455.162377115,4044521.708379544,4044577.116501449,4044623.3198979613,4044372.5810964373,4044451.5296069626,4044518.1258470337,4044573.7451506057,4044620.243333898,4044369.3765510195,4044448.0795478434,4044514.693381925,4044570.484184857,4044617.235956241,4044366.351868181,4044444.7993079145,4044511.4050226696,4044567.3349041296,4044614.306050208,4044363.490856414,4044441.67653671,4044508.2537254808,4044564.295930529,4044611.457741807,4044360.7791206567,4044438.699663938,4044505.232037348,4044561.3642931716,4044608.6924578375,4044358.2038701153,4044435.857988813,4044502.3324889294,4044558.536111643,4044606.0098751998,4044355.7537301364,4044433.141688473,4044499.54781933,4044555.8070298755,4044603.408546971,4044353.418568703,4044430.5417839773,4044496.8710989845,4044553.172492146,4044600.8863198487
8,2021-07-09,4044287.5946903974,4044374.4849279504,4044446.8796510575,4044506.538149866,4044555.7710423097,4044282.3410839797,4044369.278991603,4044442.244713637,4044502.7467033206,4044552.9402619586,4044277.424217085,4044364.257516354,4044437.596478942,4044498.7330091996,4044549.6836028504,4044272.832330391,4044359.4626841904,4044433.0363935567,4044494.6564119314,4044546.2144241063,4044268.5430442663,4044354.9062790223,4044428.6152244033,4044490.6064373637,4044542.6587253185,4044264.530946987,4044350.5852304925,4044424.356458743,4044486.6334727183,4044539.0924475295,4044260.770906489,4044346.4893899676,4044420.2685683956,4044482.7652218756,4044535.5617491878,4044257.2394468635,4044342.605530929,4044416.3516983353,4044479.0159253483,4044532.09454064,4044253.915229999,4044338.9194335165,4044412.6014261935,4044475.3917113603,4044528.70729567,4044250.779124255,4044335.4169648224,4044409.0109217213,4044471.8937906628,4044525.409200339,4044247.8140896666,4044332.0846205545,4044405.5722040213,4044468.5204072734,4044522.2047457295,4044245.00499051,4044328.9097739174,4044402.276876881,4044465.2680502636,4044519.0953830704,4044242.3383885557,4044325.8807649617,4044399.1165560996,4044462.132215775,4044516.0805988717,4044239.802341918,4044322.9869040507,4044396.0831123414,4044459.1078896224,4044513.1586231315,4044237.386220222,4044320.21843069,4044393.1688024327,4044456.189853355,4044510.3269008426
9,2021-07-10,4044170.8454231066,4044263.9990237416,4044343.423513428,4044409.9280508165,4044465.457132647,4044165.4549272,4044258.5073453607,4044338.4295922467,4044405.7772572204,4044462.3197431103,4044160.412463478,4044253.213982856,4044333.424816443,4044401.3857798837,4044458.712046204,4044155.7054760368,4044248.162953502,4044328.5183289465,4044396.928242621,4044454.870919584,4044151.310585993,4044243.36618616,4044323.764503397,4044392.5025715088,4044450.9361323724,4044147.2013786803,4044238.81997931,4044319.1882734178,4044388.1637210515,4044446.9918073714,4044143.351792275,4044234.5132229896,4044314.7984007197,4044383.9417643505,4044443.0889711003,4044139.7375187,4044230.43162042,4044310.594704748,4044379.852026431,4044439.2583844974,4044136.336487258,4044226.5598818595,4044306.5721212653,4044375.9009622424,4044435.518119372,4044133.1289262124,4044222.8828569963,4044302.7230297867,4044372.089663279,4044431.878171757,4044130.0972378305,4044219.3860990475,4044299.0386057002,4044368.415996447,4044428.3433435103,4044127.2258003647,4044216.056120676,4044295.5096088247,4044364.8759309403,4044424.915080545,4044124.5007514334,4044212.880482521,4044292.126839844,4044361.464371212,4044421.5926658553,4044121.909778099,4044209.847792046,4044288.8813981484,4044358.1756833983,4044418.3740045056,4044119.441924442,4044206.9476561155,4044285.7648198595,4044355.004028251,4044415.2561455597
