,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045020.179712447,4045028.002096586,4045033.26352571,4045036.9997872994,4045039.7655405626,4045019.4557662676,4045027.468434769,4045032.8764588893,4045036.726950726,4045039.5834580855,4045018.7680231407,4045026.9470585487,4045032.484251073,4045036.4358075703,4045039.3727558893,4045018.1166334306,4045026.4430346233,4045032.0955040986,4045036.13764063,4045039.1468498763,4045017.500059456,4045025.9583807657,4045031.7147862883,4045035.8389384304,4045038.9137405413,4045016.9160962957,4045025.493548274,4045031.3444541763,4045035.5434854166,4045038.678328263,4045016.3623497575,4045025.0481799664,4045030.9856136525,4045035.2534812423,4045038.443663004,4045015.836460032,4045024.621512217,4045030.638650199,4045034.970169496,4045038.2116530817,4045015.3362019532,4045024.212593448,4045030.3035318065,4045034.6942048026,4045037.983483804,4045014.8595241937,4045023.8204043265,4045029.9799867608,4045034.4258740405,4045037.7598731928,4045014.404558201,4045023.443923756,4045029.6676100907,4045034.165233107,4045037.541232645,4045013.9696124834,4045023.0821643136,4045029.365928155,4045033.9121932485,4045037.3277702685,4045013.553160287,4045022.7341902344,4045029.074438075,4045033.66657644,4045037.1195586766,4045013.153824815,4045022.399125349,4045028.792631766,4045033.428151347,4045036.9165801923,4045012.7703641136,4045022.0761552714,4045028.5200103903,4045033.196656867,4045036.718757398
1,2021-07-02,4044953.583996768,4044973.057446489,4044986.6372677106,4044996.5214230972,4045003.968830796,4044951.8856316544,4044971.7425898965,4044985.6516337623,4044995.8101859796,4045003.4858495696,4044950.2780796043,4044970.4615975227,4044984.6550133633,4044995.0524009727,4045002.9275619667,4044948.760744924,4044969.2265927996,4044983.669265447,4044994.2775849365,4045002.3297120887,4044947.3291763454,4044968.042139962,4044982.7058711746,4044993.5026405435,4045001.7135796486,4044945.9774824944,4044966.9089575657,4044981.7706405604,4044992.7373629855,4045001.092161738,4044944.699446141,4044965.8258091635,4044980.866192944,4044991.98739007,4045000.4735140484,4044943.489033399,4044964.790500121,4044979.9933225745,4044991.2558587976,4044999.8626470966,4044942.340612356,4044963.80041495,4044979.1517764446,4044990.544371651,4044999.262646296,4044941.2490299763,4044962.8528096015,4044978.3407090073,4044989.8535779626,4044998.6753558745,4044940.2096202485,4044961.9449693384,4044977.5589530426,4044989.183532568,4044998.101808181,4044939.2181801945,4044961.0742913904,4044976.805182916,4044988.533921549,4044997.5424994803,4044938.2709323294,4044960.2383249965,4044976.078013399,4044987.904206551,4044996.997570575,4044937.364483004,4044959.4347872348,4044975.3760591745,4044987.293718089,4044996.4669270013,4044936.4957812894,4044958.6615652153,4044974.69797004,4044986.7017162866,4044995.9503200515
2,2021-07-03,4044866.7435237016,4044899.463520506,4044923.0294871456,4044940.571758232,4044954.0072198096,4044864.0475999797,4044897.2822158765,4044921.3441998437,4044939.328869376,4044953.1493197945,4044861.5032736473,4044895.162054606,4044919.6432145946,4044938.0064374176,4044952.158620064,4044859.1083422904,4044893.1226192913,4044917.9638240244,4044936.656195236,4044951.098857861,4044856.8546344275,4044891.170894692,4044916.3254217017,4044935.3076537186,4044950.007918861,4044854.7318653003,4044889.307512135,4044914.737650252,4044933.9778147954,4044948.9088824634,4044852.7293926603,4044887.5299166916,4044913.204690991,4044932.6763767246,4044947.815998903,4044850.837002367,4044885.8340281583,4044911.7276210585,4044931.4086559843,4044946.7380832625,4044849.0452321945,4044884.2151299347,4044910.3057524106,4044930.177290037,4044945.680520313,4044847.345473247,4044882.66834765,4044908.9374117735,4044928.9832602646,4044944.6464881515,4044845.729965541,4044881.1889038486,4044907.620403097,4044927.826521772,4044943.637725685,4044844.1917457236,4044879.772248116,4044906.352284605,4044926.706398773,4044942.655025081,4044842.724576015,4044878.4141172217,4044905.130535152,4044925.621836546,4044941.698553788,4044841.3228688543,4044877.1105559343,4044903.9526533014,4044924.571563673,4044940.7680684105,4044839.9816142223,4044875.857916015,4044902.816214992,4044923.55419713,4044939.863058536
3,2021-07-04,4044764.8794181133,4044811.1374481814,4044845.4479281865,4044871.523008357,4044891.8004298164,4044761.2720524874,4044808.0980732595,4044843.0328567973,4044869.705129317,4044890.5261174263,4044757.8755920995,4044805.1497108443,4044840.599114089,4044867.7732303264,4044889.055828998,4044754.685684075,4044802.3189956686,4044838.200021468,4044865.8031643303,4044887.484562668,4044751.690167815,4044799.6149492566,4044835.863061116,4044863.838051028,4044885.8687042487,4044748.8742536423,4044797.037778381,4044833.60167804,4044861.902600976,4044884.2425211538,4044746.2228547437,4044794.5833226745,4044831.421487174,4044860.0107939397,4044882.627097513,4044743.721611209,4044792.24537621,4044829.3236782695,4044858.170187426,4044881.0354101867,4044741.3572962875,4044790.016921909,4044827.306945331,4044856.3844253034,4044879.475327132,4044739.1179284067,4044787.8907902036,4044825.368606867,4044854.6547427843,4044877.951436673,4044736.9927455587,4044785.86000475,4044823.505267307,4044852.9808912943,4044876.4661939517,4044734.97211935,4044783.917955041,4044821.7132110847,4044851.36171773,4044875.020655729,4044733.0474470677,4044782.05847247,4044819.9886375214,4044849.7955324813,4044873.6149601843,4044731.2110405695,4044780.275852666,4044818.3277992937,4044848.2803455396,4044872.2486450034,4044729.4560208158,4044778.5648484672,4044816.7270817775,4044846.814018716,4044870.920860827
4,2021-07-05,4044651.8355465084,4044711.1427198504,4044756.346441968,4044791.371071698,4044819.0015080795,4044647.45171774,4044707.3071038844,4044753.217226659,4044788.969616901,4044817.2931660716,4044643.332165921,4044703.592563358,4044750.0681283586,4044786.420258167,4044815.3236455494,4044639.4701743578,4044700.0319883246,4044746.9680840187,4044783.8234089063,4044813.2206868865,4044635.8497280157,4044696.635984278,4044743.9523395477,4044781.235970721,4044811.0600090874,4044632.4518226725,4044693.404079431,4044741.0378841953,4044778.690394912,4044808.8875280987,4044629.2572788107,4044690.3303732336,4044738.2315605497,4044776.204902292,4044806.731404304,4044626.247957153,4044687.406472643,4044735.5345062776,4044773.7892157473,4044804.6088893977,4044623.407224144,4044684.6230445006,4044732.944665544,4044771.4478952074,4044802.530370629,4044620.720063622,4044681.9706371394,4044730.4582429025,4044769.1823358396,4044800.5018371544,4044618.1730254833,4044679.4401062788,4044728.0705584297,4044766.9919939265,4044798.5264246333,4044615.7541049076,4044677.0228231167,4044725.776554696,4044764.875152974,4044796.6054041884,4044613.4525981476,4044674.710761721,4044723.571096896,4044762.8294091225,4044794.7388272895,4044611.2589571043,4044672.496519867,4044721.449148096,4044760.8519815067,4044792.9259525714,4044609.1646528747,4044670.3733039848,4044719.405868186,4044758.9399114833,4044791.165531654
5,2021-07-06,4044530.89544389,4044602.226656925,4044658.01225008,4044702.035445957,4044737.241900132,4044525.892596047,4044597.690208444,4044654.217059292,4044699.0684101223,4044735.1011243076,4044521.1988012926,4044593.303250637,4044650.4023407265,4044695.921638189,4044732.634813633,4044516.8050338156,4044589.1039310205,4044646.6515268027,4044692.7194159953,4044730.0034772707,4044512.6918434836,4044585.1039886125,4044643.0069660097,4044689.5319709964,4044727.302141115,4044508.8365681935,4044581.302113498,4044639.488794531,4044686.399177911,4044724.5883123833,4044505.216524343,4044577.690662546,4044636.1048439294,4044683.343270426,4044721.897155734,4044501.810365407,4044574.259137756,4044632.856059721,4044680.3759690216,4044719.2501211725,4044498.5985856773,4044570.996015948,4044629.7395589813,4044677.5026244316,4044716.660040022,4044495.563624047,4044567.889710118,4044626.7503957413,4044674.724697341,4044714.1342314417,4044492.689786009,4044564.92906216,4044623.882595773,4044672.041277277,4044711.676446601,4044489.963090204,4044562.1035787603,4044621.1297672708,4044669.450029933,4044709.288112264,4044487.3710914003,4044559.4035258032,4044618.485460158,4044666.947795902,4044706.969140692,4044484.9027046496,4044556.8199453955,4044615.9433740154,4044664.53097228,4044704.718464844,4044482.5480417097,4044554.344631671,4044613.4974738653,4044662.195756657,4044702.534396089
6,2021-07-07,4044403.967856196,4044486.113011761,4044551.9458992635,4044604.810702106,4044647.641227089,4044398.492563193,4044480.9782825997,4044547.546245141,4044601.309587808,4044645.0805230006,4044393.3619992756,4044476.0187690253,4044543.1285788775,4044597.5995277828,4044642.1323198043,4044388.565081274,4044471.27691335,4044538.789430781,4044593.8274058574,4044638.989074698,4044384.0794874714,4044466.7652215227,4044534.577481174,4044590.0760036395,4044635.7645991454,4044379.8795597698,4044462.481483933,4044530.5155921583,4044586.392136677,4044632.5276416363,4044375.939775733,4044458.4164094725,4044526.6123654703,4044582.801743687,4044629.320126432,4044372.2362093474,4044454.5575670623,4044522.8684554743,4044579.3183447095,4044626.167525697,4044368.74705754,4044450.8914498915,4044519.280125103,4044575.947954368,4044623.084985263,4044365.4527325775,4044447.4045530977,4044515.841294133,4044572.6920191143,4044620.0810575318,4044362.3357593785,4044444.083920558,4044512.5447360794,4044569.5492138024,4044617.1600361466,4044359.38059369,4044440.9174018423,4044509.382781662,4044566.516560172,4044614.3234480224,4044356.5734173274,4044437.8937502992,4044506.347730391,4044563.5901321354,4044611.5710239178,4044353.901936992,4044435.0026348894,4044503.4320868137,4044560.7655040077,4044608.9013388823,4044351.355198325,4044432.234606595,4044500.6286903485,4044558.0380360465,4044606.3122395715
7,2021-07-08,4044272.8512871936,4044364.443334555,4044439.6007642825,4044500.972725644,4044551.3210168174,4044267.039224002,4044358.816696498,4044434.667921889,4044496.979729495,4044548.361930325,4044261.598471566,4044353.387612917,4044429.7194099654,4044492.7516256375,4044544.9570348943,4044256.5162513936,4044348.201898068,4044424.863260303,4044488.4561567293,4044541.329208974,4044251.7680016104,4044343.272524018,4044420.153639685,4044484.1876391596,4044537.6101174727,4044247.3257709523,4044338.5963910185,4044415.615703296,4044479.9992191796,4044533.879158796,4044243.161886828,4044334.162722394,4044411.258623768,4044475.9201731742,4044530.184631131,4044239.2504834025,4044329.957387108,4044407.082699609,4044471.9656021525,4044526.5557725197,4044235.5680393223,4044325.9651549566,4044403.083352818,4044468.1420594663,4044523.0098711774,4044232.093457806,4044322.1708674086,4044399.253426724,4044464.4509118856,4044519.5565968333,4044228.80794298,4044318.5600263756,4044395.5845250105,4044460.8903927323,4044516.200708065,4044225.69479517,4044315.1190662617,4044392.0677958396,4044457.4568779734,4044512.943781037,4044222.739184266,4044311.8354531797,4044388.6943883114,4044454.145689218,4044509.7853328497,4044219.927928844,4044308.6976909325,4044385.455712513,4044450.9516027085,4044506.723561816,4044217.249292981,4044305.695278381,4044382.3435807126,4044447.8691724823,4044503.755840579
8,2021-07-09,4044138.2414918644,4044237.9821661953,4044321.716932342,4044391.203872757,4044448.898144073,4044132.1981674833,4044231.9573788736,4044316.3190946924,4044386.762533653,4044445.564976608,4044126.5449453564,4044226.148978997,4044310.908353139,4044382.0628123325,4044441.7316330047,4044121.2677682764,4044220.605404048,4044305.602729161,4044377.2914975374,4044437.6496472806,4044116.34044086,4044215.3398954514,4044300.461100421,4044372.5533960043,4044433.467472953,4044111.7333606,4044210.348535214,4044295.5105396644,4044367.9073747387,4044429.274495358,4044107.4173177416,4044205.6192600066,4044290.760637943,4044363.3856932386,4044425.124964968,4044103.3650665632,4044201.1364920232,4044286.2113113045,4044359.0048334557,4044421.051614437,4044099.5518681337,4044196.883547335,4044281.857184976,4044354.7717829207,4044417.073699587,4044095.955559765,4044192.843880388,4044277.6901087663,4044350.687783944,4044413.201896062,4044092.5564152133,4044189.0017050765,4044273.700619335,4044346.750621169,4044409.4413583344,4044089.3369229026,4044185.342277517,4044269.878793734,4044342.9560412485,4044405.7936715046,4044086.2815432237,4044181.8519949173,4044266.2147440505,4044339.29864453,4044402.2581183594,4044083.3764733104,4044178.518395769,4044262.6988973436,4044335.772448932,4044398.832513334,4044080.6094313874,4044175.3301090426,4044259.3221459514,4044332.371246857,4044395.5137572223
9,2021-07-10,4044000.7747692163,4044107.408138777,4044198.9504089584,4044276.112543836,4044340.926797,4043994.581456227,4044101.067784067,4044193.1522577438,4044271.266766559,4044337.245680262,4043988.790613053,4044094.959219437,4044187.3441132223,4044266.1420615474,4044333.014135462,4043983.3873093287,4044089.1328916023,4044181.65256528,4044260.942423705,4044328.510423763,4043978.3442548634,4044083.6021851297,4044176.1404915056,4044255.7821031855,4044323.8986335313,4043973.6307485383,4044078.362470249,4044170.836554051,4044250.7250875086,4044319.2774275267,4043969.2165622897,4044073.400609696,4044165.750645165,4044245.806279864,4044314.706564929,4043965.0735390736,4044068.6998337116,4044160.8822982935,4044241.043360099,4044310.2219941025,4043961.176137755,4044064.242268787,4044156.2254060064,4044236.4436623175,4044305.8447643053,4043957.501494768,4044060.01023936,4044151.7709225826,4044232.008275594,4044301.586450938,4043954.0292731673,4044055.986913353,4044147.5084318137,4044227.734543395,4044297.4525430663,4043950.7414292526,4044052.156592467,4044143.4270595927,4044223.6176126976,4044293.4446033253,4043947.6219590465,4044048.504809932,4044139.51600071,4044219.6514053503,4044289.561668831,4043944.656653459,4044045.018325435,4044135.76481524,4044215.8292310475,4044285.801172233,4043941.8328743204,4044041.6850672676,4044132.163586112,4044212.1441742675,4044282.1595535222
