,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334149.15012768,84334280.12545401,84334367.39895059,84334428.98301257,84334474.36511464,84334136.95307331,84334271.23688464,84334361.00059113,84334424.49673799,84334471.38271593,84334125.35393384,84334262.54638407,84334354.51369786,84334419.70757298,84334467.93061185,84334114.35706395,84334254.13894144,84334348.08051097,84334414.80086225,84334464.22829953,84334103.93820392,84334246.04886338,84334341.77677861,84334409.88330309,84334460.40672652,84334094.06162624,84334238.28435324,84334335.64175795,84334405.01722407,84334456.54615337,84334084.68819445,84334230.8400918,84334329.6940478,84334400.23893869,84334452.69658329,84334075.77915637,84334223.70391954,84334323.94032687,84334395.56905556,84334448.889347,84334067.29786238,84334216.86047563,84334318.38034941,84334391.01849964,84334445.14394501,84334059.21045326,84334210.29320516,84334313.00987993,84334386.59214194,84334441.47222751,84334051.48603447,84334203.98546556,84334307.8224525,84334382.29104461,84334437.88102104,84334044.09659992,84334197.92112456,84334302.8104399,84334378.11387914,84334434.37381832,84334037.01684074,84334192.08486655,84334297.9657077,84334374.05783676,84334430.95188731,84334030.22390987,84334186.46233124,84334293.28001405,84334370.1192203,84334427.61501108,84334023.69717827,84334181.04015544,84334288.74525101,84334366.29383208,84334424.36198814
1,2021-07-02,84333031.01149802,84333365.79390219,84333596.2808483,84333762.53674452,84333886.98007251,84333001.58795407,84333343.35674067,84333579.63718092,84333750.61753653,84333878.93211696,84332973.70204487,84333321.47572683,84333562.79532881,84333737.91122085,84333869.62568752,84332947.34921448,84333300.35990238,84333546.12466402,84333724.91181685,84333859.65544224,84332922.45747973,84333280.08960769,84333529.81996253,84333711.902648,84333849.3756132,84332898.92914917,84333260.67948022,84333513.98047434,84333699.04827955,84333839.00277407,84332876.66016816,84333242.11057664,84333498.65161033,84333686.4437642,84333828.67135835,84332855.54903387,84333224.34734352,84333483.84790857,84333674.14229807,84333818.46515986,84332835.50068316,84333207.34679171,84333469.5661294,84333662.1713581,84333808.43593906,84332816.42791624,84333191.0635068,84333455.79292114,84333650.54241613,84333798.61478555,84332798.25161575,84333175.45237115,84333442.50939491,84333639.2569365,84333789.01925272,84332780.90039547,84333160.47000235,84333429.69388826,84333628.31015463,84333779.65794303,84332764.31000257,84333146.07546201,84333417.32364327,84333617.69349554,84333770.53351279,84332748.42263848,84333132.23054847,84333405.37582134,84333607.39614008,84333761.64467317,84332733.18628109,84333118.89985344,84333393.8281072,84333597.40604642,84333752.98754025
2,2021-07-03,84331541.2598377,84332117.05192164,84332525.54117976,84332826.28935447,84333054.73333284,84331493.42654501,84332079.01152821,84332496.51626265,84332805.08253597,84333040.1997776,84331448.22093035,84332041.99569105,84332467.19498001,84332782.50335889,84333023.40837306,84331405.61445113,84332006.35035428,84332438.22027592,84332759.43321502,84333005.43679687,84331365.47139424,84331972.20225938,84332409.92813702,84332736.37583837,84332986.92611477,84331327.61710478,84331939.5671348,84332382.48707794,84332713.62227887,84332968.26735473,84331291.86924507,84331908.4046687,84332355.97161072,84332691.3392975,84332949.70241071,84331258.0519226,84331878.64741142,84332330.40265223,84332669.6189932,84332931.38132325,84331226.00162962,84331850.2162965,84332305.77050741,84332648.50773631,84332913.39611438,84331195.56921574,84331823.02903928,84332282.04828022,84332628.02356267,84332895.80144256,84331166.6199552,84331797.00463852,84332259.1998431,84332608.16689314,84332878.62756261,84331139.03273842,84331772.06570421,84332237.1846254,84332588.92727178,84332861.88864619,84331112.69890782,84331748.139559,84332215.96050008,84332570.28766632,84332845.5882268,84331087.52099836,84331725.15864703,84332195.48551218,84332552.22724284,84332829.72281945,84331063.4115104,84331703.06055546,84332175.71889305,84332534.72316746,84332814.28435776
3,2021-07-04,84329763.32420813,84330593.7898201,84331199.69373195,84331654.48278464,84332004.79264191,84329698.04475434,84330539.78150591,84331157.36638197,84331622.95745194,84331982.87595302,84329636.49714111,84330487.32807578,84331114.67044583,84331589.42961948,84331957.57477081,84329578.61752011,84330436.90979862,84331072.54171549,84331555.212652,84331930.51941523,84329524.19884486,84330388.69461842,84331031.4651741,84331521.05476643,84331902.67842646,84329472.98437975,84330342.69344594,84330991.68048573,84331487.3861671,84331874.64129737,84329424.71008438,84330298.83881585,84330953.29013315,84331454.45149848,84331846.7715329,84329379.12343344,84330257.02605976,84330916.31879798,84331422.38418351,84331819.29357643,84329335.99105585,84330217.13528359,84330880.7470595,84331391.24972971,84331792.34415644,84329295.10101391,84330179.0431591,84330846.53099911,84331361.07173134,84331766.00362001,84329256.26254974,84330142.62916481,84330813.61380522,84331331.84786692,84331740.31557971,84329219.3047001,84330107.77874655,84330781.9327108,84331303.55993319,84331715.2995145,84329184.07448032,84330074.38475199,84330751.42314748,84331276.18023184,84331690.95900509,84329150.43498307,84330042.34789939,84330722.02120994,84331249.6756764,84331667.28719965,84329118.26355743,84330011.57671319,84330693.66508177,84331224.01044765,84331644.27048662
4,2021-07-05,84327756.00336747,84328840.42877561,84329652.78647354,84330273.8048946,84330758.57147479,84327675.25372034,84328771.07496932,84329597.02562958,84330231.50235084,84330728.7534131,84327599.26996824,84328703.82898311,84329540.85334632,84330186.55814184,84330694.35593139,84327527.94686854,84328639.29501146,84329485.50001994,84330140.73824227,84330657.60346283,84327461.00542852,84328577.67506808,84329431.59850511,84330095.04576394,84330619.8158848,84327398.1089188,84328518.97026354,84329379.45725757,84330050.05488162,84330581.79490712,84327338.91496669,84328463.08246644,84329329.2039521,84330006.08983806,84330544.03343248,84327283.09832321,84328409.86730789,84329280.8642303,84329963.32537813,84330506.83450328,84327230.3598045,84328359.16232064,84329234.4062979,84329921.8452128,84330470.38156117,84327180.42866711,84328310.80192053,84329189.76679851,84329881.67708153,84330434.78130679,84327133.06192541,84328264.6252435,84329146.86607486,84329842.81429012,84330400.09055577,84327088.04233922,84328220.48003624,84329105.61725,84329805.2291926,84330366.33344749,84327045.17592715,84328178.22434965,84329065.93163066,84329768.88175097,84330333.51267768,84327004.28942311,84328137.7270124,84329027.72188495,84329733.72502206,84330301.6169424,84326965.22787048,84328098.86744039,84328990.90385656,84329699.70869139,84330270.62593044
5,2021-07-06,84325570.31433295,84326897.43190478,84327917.0315058,84328710.29277894,84329337.50562659,84325476.61025344,84326814.02236448,84327848.29857492,84328657.21133173,84329299.58448409,84325388.5806327,84326733.26376541,84327779.13976103,84328600.86665447,84329255.86886923,84325306.07750899,84326655.86927034,84327711.06882456,84328543.47867656,84329209.19503857,84325228.75474964,84326582.06729391,84327644.85899626,84328486.30495511,84329161.24397814,84325156.20295602,84326511.84550706,84327580.88234906,84328430.06232476,84329113.034821,84325088.00954814,84326445.07376605,84327519.28809822,84328375.15296575,84329065.19241567,84325023.78465806,84326381.5679794,84327460.10023394,84328321.79120424,84329018.09939513,84324963.17099363,84326321.12384784,84327403.27270904,84328270.07727154,84328971.98599768,84324905.84615114,84326263.53470236,84327348.72137608,84328220.04149133,84328926.98484033,84324851.52145702,84326208.60073557,84327296.34276353,84328171.67138287,84328883.16521868,84324799.93933696,84326156.13349904,84327246.0252006,84328124.92859495,84328840.5550654,84324750.8701941,84326105.95777945,84327197.65539818,84328079.7596321,84328799.15526707,84324704.10926935,84326057.91203116,84327151.12228693,84328036.10271028,84328758.94913809,84324659.47369955,84326011.84803157,84327106.31918104,84327993.89215566,84328719.90876362
6,2021-07-07,84323237.5302613,84324791.0508908,84326013.9300944,84326981.55892308,84327756.15689288,84323133.35298853,84324695.1196185,84325932.98817194,84326917.9633944,84327710.12989217,84323035.61296724,84324602.35128504,84325851.62912641,84326850.51379079,84327657.10234298,84322944.12215,84324513.55249058,84325771.63238566,84326781.87389812,84327600.52480757,84322858.47542085,84324428.97136833,84325693.90121008,84326713.54898238,84327542.44019404,84322778.20078425,84324348.58011383,84325618.86515063,84326646.39381972,84327484.08490583,84322702.82580176,84324272.21700522,84325546.69133882,84326580.88511327,84327426.21506745,84322631.905882,84324199.65995923,84325477.40004216,84326517.27424426,84327369.29198547,84322565.03476985,84324130.66522178,84325410.92987032,84326455.67606749,84327313.59168752,84322501.84670742,84324064.98769633,84325347.17542416,84326396.12205258,84327259.2716975,84322442.01480967,84324002.39136188,84325286.00936423,84326338.59283532,84327206.41282636,84322385.24786903,84323942.65426056,84325227.29543525,84326283.03852065,84327155.04590388,84322331.28666908,84323885.57049325,84325170.89612961,84326229.39151515,84327105.16918883,84322279.90032284,84323830.95057894,84325116.6771229,84326177.57470661,84327056.75987434,84322230.88286641,84323778.62094276,84325064.50974406,84326127.50669436,84327009.78177844
7,2021-07-08,84320787.67615011,84322547.02353247,84323965.04722393,84325105.6558856,84326029.754895,84320675.4129635,84322440.26863874,84323872.89681323,84325032.03451861,84325975.79271874,84320570.19531114,84322337.14160988,84323780.35632928,84324954.00938137,84325913.65791231,84320471.8002913,84322238.52683944,84323689.44816287,84324874.66840331,84325847.40446794,84320379.77396044,84322144.68642549,84323601.19312213,84324795.75258769,84325779.43020025,84320293.59331991,84322055.5763643,84323516.07144956,84324718.24713667,84325711.18397443,84320212.7375739,84321971.00518347,84323434.26469406,84324642.69845887,84325643.54974994,84320136.71817389,84321890.71587847,84323355.78784493,84324569.39187235,84325577.0649681,84320065.08970381,84321814.42884855,84323280.56377697,84324498.45484063,84325512.04953143,84319997.45185177,84321741.86433133,84323208.46614595,84324429.9186986,84325448.68440454,84319933.44736794,84321672.75380105,84323139.34446456,84324363.75641528,84325387.06077828,84319872.75838755,84321606.84533826,84323073.03884938,84324299.90611003,84325327.21149376,84319815.10227302,84321543.9056934,84323009.3886558,84324238.28588638,84325269.13148746,84319760.22752123,84321483.72055331,84322948.23744011,84324178.8032636,84325212.79128559,84319707.90997641,84321426.09385984,84322889.43569192,84324121.36118855,84325158.14601031
8,2021-07-09,84318239.29715675,84320182.40135361,84321785.17946246,84323095.19773874,84324169.03258358,84318120.9851849,84320066.47209288,84321682.89951813,84323012.15170236,84324107.4081506,84318010.18258847,84319954.58022116,84321580.26882507,84322924.19661553,84324036.48680642,84317906.63846146,84319847.67392236,84321479.5285567,84322834.81983216,84323960.90699278,84317809.86073913,84319746.02493401,84321381.80427155,84322745.98352855,84323883.40972663,84317719.28699419,84319649.57352479,84321287.62035908,84322658.79455316,84323805.64879978,84317634.3592514,84319558.10128045,84321197.16978037,84322573.86368191,84323728.63099918,84317554.55529173,84319471.32014334,84321110.46128042,84322491.50694923,84323652.96649696,84317479.39978777,84319388.91891918,84321027.40221338,84322411.8625435,84323579.01672107,84317408.46609657,84319310.5874624,84320947.846179,84322334.96064049,84323506.98444135,84317341.37387542,84319236.02887104,84320871.62080364,84322260.76607771,84323436.9700883,84317277.7850218,84319164.96515064,84320798.54402572,84322189.20489067,84323369.00772364,84317217.39914496,84319097.1393094,84320728.43358973,84322120.18102142,84323303.08842194,84317159.94913715,84319032.31552479,84320661.11246683,84322053.58691785,84323239.17568511,84317105.19709101,84318970.278301,84320596.41180846,84321989.31026977,84323177.21571556
9,2021-07-10,84315611.0772316,84317714.33227567,84319489.34571868,84320963.14898808,84322185.16840526,84315488.43874744,84317590.81853175,84319378.073173,84320871.37431009,84322116.2444173,84315373.64383034,84317471.69152316,84319266.49671896,84320774.23238412,84322036.95908584,84315266.42089288,84317357.9506141,84319157.05108555,84320675.58107539,84321952.50919317,84315166.25008881,84317249.87393647,84319050.95360608,84320577.58701013,84321865.96314076,84315072.54039389,84317147.38733564,84318948.76650412,84320481.46886145,84321779.16972849,84314984.70694101,84317050.24890365,84318850.69155955,84320387.89601576,84321693.25220202,84314902.20320371,84316958.14388773,84318756.73078202,84320297.21193342,84321608.8893149,84314824.53229271,84316870.73412767,84318666.77669895,84320209.56376661,84321526.4813025,84314751.2486069,84316787.68366265,84318580.6641997,84320124.9797332,84321446.25096788,84314681.95519422,84316708.67155989,84318498.20070635,84320043.4163497,84321368.30684665,84314616.29940931,84316633.39779945,84318419.1838098,84319964.78776377,84321292.68352297,84314553.96811442,84316561.58537745,84318343.41151091,84319888.98419295,84321219.36781308,84314494.68300553,84316492.98037425,84318270.68803358,84319815.8835968,84321148.31600845,84314438.19631511,84316427.35096647,84318200.82696183,84319745.35907525,84321079.46535261
