,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,637.8498723151306,506.87454599151135,419.60104940765706,358.0169874279498,312.6348853578551,650.0469266978207,515.7631153637669,425.99940887734607,362.50326200719667,315.61728406863574,661.646066152055,524.4536159388141,432.48630214158163,367.292427018886,319.0693881584618,672.6429360452622,532.8610585569021,438.91948901931306,372.19913775326205,322.7717004731945,683.0617960879563,540.9511366165481,445.2232213954956,377.1166969058991,326.59327348020844,692.9383737576235,548.715646754625,451.3582420538214,381.98277592894453,330.4538466349552,702.3118055470595,556.1599082058649,457.3059522027051,386.7610613150491,334.30341671215245,711.2208436343549,563.296080452588,463.0596731325497,391.43094444611825,338.1106529963271,719.7021376234792,570.1395243647607,468.61965059421874,395.98150035328126,341.85605499729735,727.7895467480337,576.7067948494756,473.9901200754615,400.4078580648783,345.5277724893748,735.5139655304216,583.0145344362177,479.1775474987022,404.70895539082215,349.11897896009583,742.9034000851294,589.0788754422949,484.1895600980248,408.8861208611318,352.6261816816128,749.9831592570299,594.9151334491662,489.03429228972135,412.9421632382204,356.04811269401563,756.7760901324882,600.5376687686854,493.7199859497664,416.88077969220757,359.3849889206453,763.3028217198505,605.9598445612777,498.25474899097253,420.7061679165077,362.6380118530848
1,2021-07-02,1755.9885019807994,1421.2060978085171,1190.7191517006097,1024.46325547705,900.0199274816761,1785.4120459259734,1443.6432593321986,1207.3628190684565,1036.382463473382,908.0678830379126,1813.297955120252,1465.5242731676767,1224.2046711822666,1049.0887791555735,917.3743124701881,1839.6507855211762,1486.6400976118316,1240.875335981863,1062.0881831446743,927.3445577576864,1864.5425202745353,1506.9103923128582,1257.1800374754691,1075.0973519909278,937.6243867988497,1888.0708508376856,1526.32051976917,1273.0195256657428,1087.9517204528556,947.9972259325685,1910.3398318428183,1544.8894233518886,1288.348389672789,1100.5562358011723,958.3286416540338,1931.4509661275624,1562.6526564819583,1303.1520914212288,1112.8577019204422,968.5348401380754,1951.49931683941,1579.6532082895083,1317.433870605902,1124.8286419096946,978.564060944469,1970.5720837556116,1595.9364932044064,1331.2070788565482,1136.457583876849,988.385214450837,1988.7483842479612,1611.5476288446932,1344.4906050882173,1147.7430634918994,997.9807472798711,2006.0996045311294,1626.5299976479255,1357.306111734438,1158.6898453728015,1007.3420569741598,2022.6899974316434,1640.9245379819788,1369.6763567267933,1169.3065044634598,1016.4664872125704,2038.5773615172968,1654.7694515254395,1381.6241786559763,1179.603859915946,1025.3553268288076,2053.8137189177633,1668.1001465615097,1393.1718927996922,1189.5939535740536,1034.0124597565837
2,2021-07-03,3245.7401622944562,2669.9480783595395,2261.4588202457835,1960.7106455237454,1732.2666671642862,3293.573454983772,2707.988471784308,2290.4837373534933,1981.9174640259869,1746.800222399688,3338.7790696479,2745.004308951999,2319.805019990308,2004.4966411096134,1763.5916269446632,3381.385548868077,2780.649645713785,2348.7797240746813,2027.5667849818024,1781.563203129583,3421.5286057597405,2814.79774062362,2377.0718629782527,2050.6241616235384,1800.0738852350685,3459.3828952193307,2847.43286520483,2404.5129220669332,2073.377721126616,1818.7326452764082,3495.1307549336466,2878.595331293266,2431.0283892738926,2095.6607024990954,1837.2975892944798,3528.948077402825,2908.3525885741724,2456.5973477670855,2117.381006803249,1855.61867675405,3560.9983703798075,2936.7837035013254,2481.2294925892916,2138.4922636902743,1873.6038856147843,3591.430784255054,2963.970960726651,2504.9517197697437,2158.976437332093,1891.1985574306593,3620.380044809302,2989.99536147543,2527.800156909423,2178.833106858059,1908.3724373920168,3647.9672615835057,3014.934295794367,2549.815374603092,2198.072728214046,1925.1113538114234,3674.301092177549,3038.8604410053867,2571.039499920593,2216.7123336725413,1941.4117732034053,3699.479001647756,3061.8413529664276,2591.514487812053,2234.772757155971,1957.2771805588384,3723.588489607358,3083.939444534529,2611.281106955313,2252.2768325310326,1972.7156422393628
3,2021-07-04,5023.675791876277,4193.210179888565,3587.306268052922,3132.517215355315,2782.2073580935707,5088.95524565144,4247.21849408367,3629.633618026466,3164.0425480632885,2804.124046984262,5150.502858889616,4299.671924217513,3672.329554163016,3197.5703805216103,2829.425229191044,5208.382479897547,4350.090201381159,3714.4582845082423,3231.7873479973177,2856.4805847672505,5262.801155140805,4398.3053815845215,3755.534825910587,3265.9452335755773,2884.3215735416993,5314.015620248789,4444.306554067188,3795.3195142706436,3299.613832904088,2912.3587026350615,5362.289915625756,4488.161184153477,3833.7098668520725,3332.548501514671,2940.2284671110906,5407.876566562886,4529.9739402369905,3870.6812020246202,3364.615816484618,2967.7064235588755,5451.008944156924,4569.864716411137,3906.2529405124596,3395.750270291505,2994.6558435487127,5491.898986078866,4607.956840906772,3940.469000886907,3425.92826865481,3020.9963799808584,5530.737450256046,4644.370835184623,3973.3861947873493,3455.152133080359,3046.6844202888647,5567.695299888364,4679.221253456516,4005.067289199471,3483.4400668153185,3071.700485495589,5602.925519674568,4712.615248004327,4035.5768525079425,3510.819768157505,3096.0409949182904,5636.565016928931,4744.652100610871,4064.978790060324,3537.3243235908153,3119.7128003551297,5668.736442558526,4775.423286807986,4093.3349182236157,3562.98955235379,3142.729513376707
4,2021-07-05,7030.996632525291,5946.571224389803,5134.2135264609005,4513.195105405122,4028.4285252023465,7111.746279651241,6015.92503067701,5189.974370426626,4555.497649168482,4058.2465869011044,7187.730031759891,6083.171016891699,5246.146653686557,4600.441858155688,4092.6440686167384,7259.05313146586,6147.704988535742,5301.499980062947,4646.261757732429,4129.396537170649,7325.994571475697,6209.32493192002,5355.401494897112,4691.954236060498,4167.18411520833,7388.891081199444,6268.029736461834,5407.542742437234,4736.945118387137,4205.205092879601,7448.085033305338,6323.917533568387,5457.796047896127,4780.910161940324,4242.966567520785,7503.9016767882495,6377.13269212025,5506.135769697317,4823.674621866752,4280.16549671966,7556.640195502411,6427.837679358572,5552.5937020941965,4865.154787203066,4316.618438819077,7606.571332891772,6476.198079463888,5597.233201482035,4905.322918467265,4352.218693218581,7653.938074591637,6522.374756503412,5640.133925134912,4944.185709873228,4386.909444230666,7698.957660779985,6566.519963751442,5681.38275001116,4981.770807395439,4420.666552515731,7741.824072850837,6608.775650345009,5721.068369349463,5018.11824903545,4453.487322311714,7782.710576889089,6649.272987600859,5759.278115056106,5053.274977934318,4485.38305759985,7821.772129514931,6688.132559618797,5796.0961434388455,5087.291308607056,4516.37406955974
5,2021-07-06,9216.685667046606,7889.568095220058,6869.96849419982,6076.707221061654,5449.494373412569,9310.389746567233,7972.977635523998,6938.701425073583,6129.788668282325,5487.415515911973,9398.4193673038,8053.7362345918455,7007.860238975233,6186.133345524425,5531.131130776016,9480.922491011319,8131.130729663796,7075.931175433856,6243.5213234357525,5577.8049614299,9558.245250352582,8204.932706083859,7142.141003737582,6300.695044886625,5625.756021854714,9630.797043985469,8275.15449294573,7206.1176509339875,6356.937675241409,5673.965178993448,9698.990451863989,8341.926233951905,7267.711901787352,6411.847034238911,5721.80758432485,9763.215341943125,8405.432020605147,7326.899766057461,6465.208795750857,5768.90060486871,9823.829006372145,8465.876152162366,7383.7272909587655,6516.922728464994,5815.014002326305,9881.153848857079,8523.465297642044,7438.278623925469,6566.9585086697925,5860.015159665468,9935.478542988494,8578.399264431706,7490.657236469364,6615.328617122024,5903.83478132479,9987.060663050328,8630.866500958373,7540.974799391491,6662.071405056297,5946.444934605475,10036.129805890601,8681.042220542007,7589.344601829704,6707.240367908238,5987.844732929261,10082.890730646886,8729.087968838905,7635.877713070496,6750.897289725846,6028.05086190584,10127.526300448571,8775.151968427072,7680.68081896697,6793.10784433488,6067.091236386379
6,2021-07-07,11549.469738705433,9995.94910918944,8773.069905599546,7805.441076916257,7030.843107115193,11653.647011475628,10091.880381488882,8854.011828064298,7869.0366055912555,7076.870107826887,11751.387032765457,10184.648714959007,8935.370873588885,7936.4862092131025,7129.897657025847,11842.877849996723,10273.447509425283,9015.367614348668,8005.126101885253,7186.475192433796,11928.524579145082,10358.028631666613,9093.09878991949,8073.451017613959,7244.559805959945,12008.799215750756,10438.419886174699,9168.134849365397,8140.606180275239,7302.915094169404,12084.17419824256,10514.782994772819,9240.308661182415,8206.114886731233,7360.78493255379,12155.09411799242,10587.34004077948,9309.599957834447,8269.725755742513,7417.708014533429,12221.965230146341,10656.33477821353,9376.070129670441,8331.323932517942,7473.408312482763,12285.153292583289,10722.012303668136,9439.824575841361,8390.877947427036,7527.7283024884855,12344.985190329195,10784.608638119516,9500.990635764958,8448.40716468081,7580.587173639081,12401.752130971821,10844.345739432598,9559.704564757212,8503.961479351627,7631.954096123587,12455.713330924751,10901.429506751147,9616.103870395442,8557.608484852768,7681.830811177276,12507.099677162414,10956.0494210633,9670.322877101022,8609.425293391674,7730.240125660759,12556.1171335942,11008.379057249123,9722.490255930365,8659.493305636217,7777.2182215630955
7,2021-07-08,13999.323849890556,12239.97646753883,10821.952776078482,9681.34411438733,8757.245105002881,14111.587036501098,12346.731361256361,10914.103186764529,9754.965481386476,8811.207281257244,14216.804688851385,12449.858390124631,11006.643670721141,9832.990618631868,8873.342087683288,14315.199708699225,12548.473160558398,11097.551837132969,9912.331596688744,8939.595532056874,14407.226039563457,12642.313574514983,11185.806877867783,9991.24741231291,9007.569799749479,14493.406680097867,12731.423635699357,11270.928550432121,10068.752863326492,9075.816025566135,14574.262426100457,12815.994816523162,11352.735305932598,10144.301541129731,9143.450250060778,14650.281826103163,12896.284121527377,11431.212155080593,10217.60812764909,9209.935031902369,14721.910296189453,12972.571151456745,11506.436223023517,10288.545159372881,9274.950468568233,14789.548148232545,13045.135668659997,11578.53385405202,10357.08130140976,9338.315595470054,14853.55263205688,13114.246198955825,11647.655535444339,10423.243584720458,9399.939221718,14914.241612448248,13180.154661750308,11713.961150614388,10487.093889967353,9459.788506237393,14971.89772697953,13243.094306597517,11777.611344204075,10548.714113625236,9517.868512544032,15026.77247877601,13303.279446686078,11838.762559895811,10608.196736388174,9574.208714403534,15079.090023591838,13360.906140167568,11897.564308071014,10665.638811456123,9628.853989696985
8,2021-07-09,16547.702843250954,14604.598646391096,13001.820537543439,11691.802261257237,10617.967416417154,16666.014815106875,14720.527907118078,13104.100481861533,11774.848297642411,10679.591849399689,16776.817411521064,14832.419778840165,13206.731174931598,11862.803384468998,10750.513193572882,16880.36153854524,14939.326077640322,13307.471443299863,11952.18016783361,10826.093007219555,16977.13926086862,15040.975065994046,13405.195728443883,12041.016471439894,10903.590273359163,17067.71300581112,15137.426475210557,13499.379640921257,12128.205446839429,10981.351200225492,17152.64074860675,15228.898719551991,13589.830219628648,12213.136318085768,11058.369000823033,17232.444708277195,15315.679856660196,13676.538719582193,12295.493050762545,11134.033503043664,17307.60021222788,15398.081080829656,13759.597786623945,12375.137456500524,11207.983278930058,17378.53390343665,15476.412537609489,13839.153821001566,12452.039359511595,11280.015558640154,17445.62612457763,15550.971128958698,13915.37919636403,12526.233922291372,11350.029911695416,17509.21497820626,15622.034849367903,13988.45597428131,12597.795109334502,11417.99227635992,17569.60085503422,15689.860690597096,14058.566410279618,12666.818978576413,11483.911578062045,17627.050862846107,15754.684475218719,14125.887533175384,12733.41308215252,11547.824314890942,17681.802908980153,15816.721699002015,14190.58819153811,12797.689730224942,11609.784284438689
9,2021-07-10,19175.922768404624,17072.6677243275,15297.654281319166,13823.851011909639,12601.831594740745,19298.561252564254,17196.181468253897,15408.92682700293,13915.625689913333,12670.75558270556,19413.3561696607,17315.308476830443,15520.503281045892,14012.767615880428,12750.040914168665,19520.57910712165,17429.04938590501,15629.948914452561,14111.418924608304,12834.490806835267,19620.749911187984,17537.126063527907,15736.046393919472,14209.41298986982,12921.03685924541,19714.459606115473,17639.61266435696,15838.233495873616,14305.531138548662,13007.830271515953,19802.29305898505,17736.751096350446,15936.308440446312,14399.103984231799,13093.747797980133,19884.796796286602,17828.8561122718,16030.269217975518,14489.788066587349,13178.110685092162,19962.467707295586,17916.265872334345,16120.2233010543,14577.436233383598,13260.518697494825,20035.751393089085,17999.316337346365,16206.335800298926,14662.020266800195,13340.749032123145,20105.044805778933,18078.32844011911,16288.799293654536,14743.583650309682,13418.693153357224,20170.700590684613,18153.60220054596,16367.816190195023,14822.21223621838,13494.316477028298,20233.03188557319,18225.41462254988,16443.588489088208,14898.015807049196,13567.632186918188,20292.316994479093,18294.019625751298,16516.311966415276,14971.116403203332,13638.683991557757,20348.803684893133,18359.649033533246,16586.173038172044,15041.640924749121,13707.534647389857
