Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-08-28,83148290.51848418,83149826.93460305,83152378.75732675,83155652.78463955,83159389.44743046,83147287.50383006,83149119.57636192,83151841.42443067,83155219.10168135,83159041.30499665,83146486.95376894,83148500.64920387,83151330.37541474,83154773.29642297,83158647.90770619,83145832.44754206,83147957.85020642,83150853.24191816,83154333.7301698,83158236.98475863,83145286.41147867,83147479.17127678,83150411.3545672,83153909.5272411,83157824.27799371,83144823.12316434,83147054.27936015,83150003.31156807,83153504.87869395,83157418.69733988,83144424.45018184,83146674.64453395,83149626.62922761,83153121.31184694,83157025.1677116,83144077.25655596,83146333.31651679,83149278.50918579,83152758.9182873,83156646.25039779,83143771.79093729,83146024.63988394,83148956.18902022,83152417.03205082,83156283.0909618,83143500.65742955,83145743.99533771,83148657.09294704,83152094.60948241,83155935.98555893,83143258.13999481,83145487.5868141,83148378.88605802,83151790.44338177,83155604.72521645,83143039.74717179,83145252.27276047,83148119.48257451,83151503.28330182,83155288.80789252,83142841.89777936,83145035.4342706,83147877.0331234,83151231.90191057,83154987.57022183,83142661.69915725,83144834.87235871,83147649.90348348,83150975.13005674,83154700.26965424,83142496.78758687,83144648.7277676,83147436.65094154,83150731.87361206,83154426.13552807
2021-08-29,83100643.72579172,83102105.04781245,83104609.78808229,83107859.3733295,83111589.46658269,83099595.04553443,83101370.69811864,83104056.95416708,83107416.60588224,83111235.7837366,83098763.24373408,83100731.12922902,83103532.54418355,83106962.01492533,83110836.32775287,83098086.47780077,83100172.31298922,83103044.04875334,83106514.30225995,83110419.2981171,83097524.03807311,83099681.00221306,83102592.52438922,83106082.69713312,83110000.67965874,83097048.31593943,83099245.99406648,83102176.28895432,83105671.38735703,83109589.49970111,83096639.99749443,83098858.14543167,83101792.6117746,83105281.85080567,83109190.73145847,83096285.1778751,83098510.06756479,83101438.4885288,83104914.11317469,83108806.9469132,83095973.58778977,83098195.78605372,83101110.98873627,83104567.44011259,83108439.2823664,83095697.4716107,83097910.44539738,83100807.40047757,83104240.72328399,83108088.01469015,83095450.85664935,83097650.07164964,83100525.27859917,83103932.69693571,83107752.91119543,83095229.06397575,83097411.38718042,83100262.44775367,83103642.0587986,83107433.44480658,83095028.3726178,83097191.66748187,83100016.98543063,83103367.53621756,83107128.92750382,83094845.78376792,83096988.63054048,83099787.19733635,83103107.92063709,83106838.5933427,83094678.85180636,83096800.35104138,83099571.59110864,83102862.08375418,83106561.64993876
2021-08-30,83053147.46026015,83054557.16098827,83057054.77580565,83060332.23810628,83064115.18858027,83052015.41526732,83053773.01755823,83056472.75364526,83059871.75509878,83063750.28380726,83051121.91787659,83053093.0894898,83055922.12452142,83059399.53184193,83063338.32657136,83050397.80065794,83052501.10158014,83055410.36110143,83058934.95801334,83062908.4297439,83049797.88867615,83051982.10232,83054938.22560486,83058487.53252219,83062477.07214688,83049291.75088176,83051523.64011703,83054503.68346296,83058061.51078811,83062053.54100586,83048858.22108111,83051115.65840997,83054103.67111304,83057658.3435363,83061642.9375892,83048482.1354053,83050750.09339179,83053734.8939879,83057277.98792754,83061247.88734892,83048152.34145942,83050420.46448064,83053394.17660354,83056919.6261665,83060869.53802852,83047860.44675305,83050121.53070793,83053078.60285315,83056582.06448911,83060508.15466772,83047600.00800459,83049849.02007945,83052785.55800788,83056263.9557681,83060163.48037495,83047365.99105704,83049599.42118002,83052512.72572145,83055963.92294884,83059834.95787145,83047154.40172318,83049369.82366964,83052258.0658182,83055680.62594561,83059521.86664604,83046962.02755365,83049157.79600401,83052019.78532965,83055412.79602681,83059223.40811187,83046786.2534021,83048961.29119478,83051796.3086894,83055159.25147107,83058938.75828733
2021-08-31,83004287.68806805,83005643.95104928,83008121.18997598,83011403.60806978,83015209.71450967,83003084.01230763,83004817.75044602,83007515.14937451,83010929.02238975,83014836.18383072,83002139.84663177,83004104.90623501,83006943.44623867,83010442.96109812,83014414.69337004,83001378.42632176,83003486.70739272,83006413.38501795,83009965.33905171,83013975.06752664,83000750.08650166,83002946.44308542,83005925.36292012,83009505.83459032,83013534.1605647,83000221.64537327,83002470.42178273,83005476.96690434,83009068.72233956,83013101.449279,82999770.18612076,83002047.70971352,83005064.79857482,83008655.40195206,83012682.12149297,82999379.38971442,83001669.61366427,83004685.2835152,83008265.75249864,83012278.83227605,82999037.31600499,83001329.19346169,83004335.0174033,83007898.87155962,83011892.72793071,82998735.01927067,83001020.86641912,83004010.89827004,83007553.48354462,83011524.0556577,82998465.65745157,83000740.10200152,83003710.16036479,83007228.1661699,83011172.53267431,82998223.90225457,83000483.18997546,83003430.36413588,83006921.47511837,83010837.57250188,82998005.5380808,83000247.0648032,83003169.36831197,83006632.01091364,83010518.42478804,82997807.18278,83000029.17212422,83002925.29642244,83006358.45273559,83010214.26192331,82997626.08903481,82999827.366539,83002696.50345482,83006099.57330792,83009924.23247717
2021-09-01,82955165.48463786,82956466.02002984,82958929.50562295,82962230.03616688,82966076.2735331,82953873.30406153,82955587.383529,82958293.31675573,82961737.69536534,82965691.90213324,82952865.21527892,82954832.92851895,82957694.93709059,82961234.11984915,82965258.38935274,82952055.78526342,82954181.13971123,82957141.5099569,82960739.88833378,82964806.44599387,82951390.16331004,82953613.26135185,82956633.02130388,82960264.91606382,82964353.397742,82950831.95193605,82953114.14834277,82956166.6210415,82959813.51515691,82963908.9630803,82950356.16321115,82952671.83009209,82955738.51950318,82959387.03384867,82963478.44375426,82949945.09533273,82952276.86345354,82955344.81254248,82958985.26428676,82963064.53768274,82949585.85433847,82951921.75632547,82954981.8243659,82958607.20713972,82962668.3948378,82949268.81720911,82951600.51248355,82954646.23116376,82958251.49174115,82962290.24503733,82948986.64846079,82951308.28616896,82954335.0858988,82957916.60764442,82961929.77743769,82948733.6521292,82951041.12298076,82954045.80031762,82957601.03105628,82961586.37276661,82948505.33314262,82950795.7654463,82953776.11049245,82957303.2919024,82961259.24652827,82948298.09314805,82950569.50628726,82953524.03812777,82957022.00711821,82960947.53750664,82948109.01493822,82950360.07677189,82953287.85310909,82956755.89472902,82960650.36220974
2021-09-02,82906286.08163325,82907509.41691904,82909947.18155544,82913262.43587439,82917151.98577264,82904888.69941963,82906567.58632596,82909274.4399931,82912748.75119257,82916754.85542825,82903802.77110468,82905762.20173433,82908643.47364296,82912224.06363904,82916307.17861302,82902933.503003,82905068.68884419,82908061.29469486,82911709.75332566,82915840.70597208,82902220.39296052,82904466.03692447,82907527.4475212,82911216.02857432,82915373.31716837,82901623.49957682,82903937.48054841,82907038.59621803,82910747.25579074,82914915.01576172,82901115.52288851,82903469.88025902,82906590.5087286,82910304.72986011,82914471.23897026,82900677.19581175,82903052.937668,82906178.90360133,82909888.14558841,82914044.73686828,82900294.52891359,82902678.52395101,82905799.79134935,82909496.39294273,82913636.66554894,82899957.10982399,82902340.16040716,82905449.5896307,82909127.99155746,82913247.2361144,82899657.01963966,82902032.62948947,82905125.13852361,82908781.32859525,82912876.10631052,82899388.12152678,82901751.68582284,82904823.67394489,82908454.78750892,82912522.61972828,82899145.58075938,82901493.84096016,82904542.78601657,82908146.81550612,82912185.95298553,82898925.53283341,82901256.20190443,82904280.37457687,82907855.9563482,82911865.2064564,82898724.84884723,82901036.34884417,82904034.60711554,82907580.86357021,82911559.45991428
2021-09-03,82855307.56233598,82856449.12775226,82858837.64869188,82862128.54871471,82866011.40915386,82853834.5408479,82855463.93798918,82858141.32804409,82861602.01089463,82865607.08839327,82852697.48355125,82854626.1258635,82857490.4435912,82861065.04660934,82865151.59509008,82851792.18543285,82853907.85970458,82856891.57919039,82860539.46641728,82864677.28576533,82851052.73470387,82853285.89611635,82856343.72279851,82860035.5761246,82864202.34238239,82850435.96893577,82852741.96216807,82855843.03137156,82859557.6983143,82863736.90659711,82849912.5955588,82852261.89089254,82855384.85500517,82859107.03122398,82863286.4660258,82849462.0684487,82851834.67069848,82854964.58013017,82858683.1598584,82862853.77521104,82849069.54874909,82851451.66732241,82854577.95623864,82858284.86815266,82862439.97158025,82848724.0424092,82851106.03634037,82854221.19591013,82857910.57991177,82862045.23686408,82848417.22114488,82850792.29031345,82853890.97731845,82857558.59836261,82861669.19545923,82848142.65291686,82850505.9810362,82853584.40763351,82857227.23455943,82861311.15720648,82847895.28548528,82850243.46507493,82853298.97374888,82856914.87370163,82860970.266397,82847671.09097615,82850001.72920337,82853032.49202368,82856620.00656982,82860645.59335579,82847466.81567188,82849778.25905815,82852783.06186537,82856341.2414202,82860336.19040217
2021-09-04,82803761.44060935,82804804.71446103,82807128.65081137,82810380.65346129,82814242.80061887,82802213.0490949,82803777.1477299,82806409.9764021,82809842.39347084,82813832.18705446,82801026.47090997,82802908.52288747,82805740.65321574,82809294.42728238,82813369.93207282,82800087.31423828,82802167.3966021,82805126.70789602,82808758.93045402,82812888.93072015,82799323.87470968,82801528.09945577,82804566.48727188,82808246.259953,82812407.62369284,82798689.58367759,82800970.74993077,82804055.58979358,82807760.66338518,82811936.26199132,82798153.07009017,82800480.10324863,82803588.91834156,82807303.22223628,82811480.36458538,82797692.47286765,82800044.4118216,82803161.51158278,82806873.39927244,82811042.67795599,82797292.09284851,82799654.52789381,82802768.85065924,82806469.86513133,82810624.31276143,82796940.35572135,82799303.2410252,82802406.9406846,82806090.94395055,82810225.41628212,82796628.53098197,82798984.79753049,82802072.29841194,82805734.8534232,82809845.57656054,82796349.90089855,82798694.55186242,82801761.90435891,82805399.83204997,82809484.06810282,82796099.20584737,82798428.71178944,82801473.14513306,82805084.20377745,82809140.00226006,82795872.26446986,82798184.15013015,82801203.75694588,82804786.40771869,82808812.41935314,82795665.70747203,82797958.26401056,82800951.77456889,82804505.00848673,82808500.34473415
2021-09-05,82752199.58550139,82753114.52605116,82755350.72891301,82758547.11310996,82762377.00654128,82750567.62810431,82752039.95184523,82754607.49478827,82757996.31477563,82761959.9480624,82749325.32773578,82751136.90639876,82753917.91230327,82757436.62794973,82761490.80181077,82748347.39250559,82750370.0212284,82753287.3854312,82756890.60937811,82761003.0169574,82747555.92119503,82749711.00040126,82752713.5548975,82756368.66033103,82760515.29574266,82746900.69702964,82749138.22379848,82752191.40764712,82755874.93943855,82760037.99552205,82746348.11671028,82748635.28152244,82751715.35837264,82755410.39661868,82759576.66148624,82745874.90070097,82748189.62900671,82751280.06664406,82754974.35900348,82759134.02653164,82745464.41631119,82747791.56081012,82750880.7211772,82754565.37254214,82758711.16939606,82745104.45499624,82747433.46741563,82750513.1009264,82754181.65227495,82758308.19840698,82744785.8429228,82747109.30349484,82750173.54653414,82753821.32264543,82757924.6614483,82744501.54453233,82746814.20622168,82749858.90018445,82753482.54331169,82757559.79453848,82744246.0671774,82746544.21863468,82749566.43880625,82753163.57184201,82757212.67350522,82744015.05521587,82746296.08667767,82749293.81083371,82752862.79149534,82756882.30656289,82743805.00667734,82746067.10835946,82749038.98014793,82752578.71981137,82756567.69039315
2021-09-06,82700854.1386366,82701629.87493224,82703780.14622225,82706933.77050127,82710751.74556014,82699106.17158806,82700489.2282661,82703001.92015477,82706364.74254107,82710325.00357506,82697783.15121901,82699536.16563663,82702282.75920986,82705787.69369516,82709845.3538231,82696746.68865418,82698730.58491194,82701627.38959345,82705225.76261579,82709347.0565082,82695911.21354502,82698040.94012879,82701032.61262919,82704689.46519496,82708849.21205261,82695221.86631817,82697443.41179033,82700492.66432592,82704182.88242918,82708362.35510309,82694642.12678722,82696920.08649294,82700001.34764057,82703706.8185731,82707892.09186275,82694146.81530213,82696457.3723228,82699552.83968283,82703260.44124793,82707441.15645061,82693718.01922725,82696044.81851797,82699141.95206729,82702842.1452785,82707010.59945853,82693342.64134291,82695674.27379046,82698764.16861427,82702450.01083514,82706600.48802814,82693010.87391707,82695339.29102695,82698415.59758194,82702082.04532062,82706210.32449521,82692715.21825692,82695034.70387788,82698092.89667505,82701736.30816177,82705839.29947351,82692449.83607376,82694756.32219891,82697793.1950469,82701410.97156845,82705486.44575267,82692210.10885651,82694500.7100381,82697514.02166691,82701104.34620364,82705150.73185514,82691992.33133017,82694265.02154398,82697253.24296768,82700814.88779551,82704831.11842574
2021-09-07,82649968.26524116,82650590.92614213,82652650.8962216,82655765.65633602,82659581.41307996,82648076.75960656,82649367.27225517,82651828.10132515,82655173.22946116,82659142.25053804,82646651.39305325,82648350.16336823,82651070.76838137,82654573.70289326,82658649.0533786,82645538.97996713,82647494.10131009,82650382.90233839,82653990.97740303,82658137.1099631,82644645.14532885,82646763.78289327,82649760.35219702,82653435.7455648,82657626.03281426,82643909.6170315,82646132.81415269,82649196.48367937,82652912.01979925,82657126.59187149,82643292.42375678,82645581.50100784,82648684.38141504,82652420.44509652,82656644.48194058,82642766.1054068,82645094.99710329,82648217.65012896,82651960.00736512,82656182.44937856,82642311.1919696,82644661.94928136,82647790.6500101,82651528.92594495,82655741.51865897,82641913.49061853,82644273.54345201,82647398.50864483,82651125.1224723,82655321.71298365,82641562.40225096,82643922.83602558,82647037.05160329,82650746.4654996,82654922.48396043,82641249.84304434,82643604.28198223,82646702.71049736,82650390.89462759,82654542.97051491,82640969.53303914,82643313.39757247,82646392.4320636,82650056.47932361,82654182.15575299,82640716.51418185,82643046.51578154,82646103.59677044,82649741.44231986,82653838.96190578,82640486.81588978,82642800.60645118,82645833.94909337,82649444.1640329,82653512.30724579
2021-09-08,82597931.33175029,82598403.46062021,82600353.84605116,82603391.8095639,82607153.75450078,82595930.65901485,82597119.28726946,82599500.8885145,82602785.33515431,82606708.35189047,82594433.36686407,82596058.81085987,82598719.318868,82602173.00034538,82606208.62344943,82593271.6121446,82595170.96071553,82598012.09370002,82601579.05519326,82605690.39767656,82592342.65314683,82594416.76614866,82597374.0022695,82601014.15818772,82605173.51899737,82591581.2955153,82593767.44531997,82596797.54089743,82600482.15386666,82604668.83179604,82590944.568569,82593201.73053914,82596275.126154,82599983.49009703,82604182.02885753,82590403.11912969,82592703.71706674,82595799.8598872,82599516.96669638,82603715.82015964,82589936.24201028,82592261.32344642,82595365.72469145,82599080.6408628,82603271.18080848,82589528.91352774,82591865.22290502,82594967.56305487,82598672.29785402,82602848.08217311,82589169.96005774,82591508.10309812,82594600.98331504,82598289.69331436,82602445.92647211,82588850.89053026,82591184.14844145,82594262.24980436,82597930.67394207,82602063.8077235,82588565.12982199,82590888.67302302,82593948.1790299,82597593.23283789,82601700.66920663,82588307.50165026,82590617.85625961,82593656.04897738,82597275.52984191,82601355.39831291,82588073.87117945,82590368.54957847,82593383.52263822,82596975.89339393,82601026.88306223
2021-09-09,82546737.82656811,82547018.4479369,82548834.03579499,82551784.17372173,82555492.16109067,82544603.25463076,82545658.27707346,82547942.00740904,82551158.81370226,82555037.97036704,82543014.09256622,82544541.45927766,82547128.21313973,82550528.91893248,82554528.90183935,82541786.54101916,82543610.80686706,82546394.52409203,82549919.25696965,82554001.53054836,82540808.6210288,82542823.26684485,82545734.56988369,82549340.50759071,82553476.0389053,82540009.6168702,82542147.35997544,82545139.87044495,82548796.35248305,82552963.3976934,82539343.13297325,82541560.01222518,82544602.07728821,82548287.02605526,82552469.32046446,82538777.61175466,82541044.08277722,82544113.70621952,82547811.1177378,82551996.48795189,82538290.87913477,82540586.62397644,82543668.29239063,82547366.49648428,82551545.82475209,82537866.90124398,82540177.687707,82543260.33490591,82546950.78600006,82551117.24504106,82537493.78977387,82539809.50607142,82542885.17623971,82546561.60588801,82550710.09431598,82537162.53512195,82539475.92273743,82542538.87275034,82546196.68919055,82550323.4136236,82536866.17743877,82539171.99226284,82542218.07651195,82545853.93425272,82549956.09829728,82536599.2492744,82538893.69314489,82541919.93413456,82545531.42182578,82549606.99307057,82536357.39151758,82538637.71896785,82541642.00258787,82545227.41414152,82549274.94836804
2021-09-10,82494931.71177267,82495020.50126648,82496690.09837559,82499532.51755701,82503160.01959544,82492674.74623922,82493593.23467496,82495765.76514173,82498893.20066969,82502700.44923541,82491006.02188471,82492429.39658576,82494926.75162065,82498250.98361996,82502185.94527636,82489724.71858507,82491465.07579622,82494173.51772216,82497630.90239182,82501653.56005983,82488709.16309045,82490652.85331874,82493498.35715508,82497043.5121236,82501123.65327254,82487882.96141982,82489958.44306852,82492891.73031646,82496492.25041115,82500607.22577754,82487196.27814832,82489356.94397649,82492344.49432524,82495977.09678672,82500109.95492034,82486615.39931805,82488830.00116454,82491848.57910895,82495496.41292518,82499634.45966157,82486116.75430216,82488363.84141378,82491397.0877955,82495047.87638475,82499181.59687522,82485683.37715825,82487947.94219434,82490984.19866997,82494628.95432861,82498751.21594717,82485302.74025795,82487574.12716143,82490605.01353867,82494237.13978645,82498342.604065,82484965.38453731,82487235.94365776,82490255.40616775,82493870.06382659,82497954.75142121,82484664.02708597,82486928.22728074,82489931.88850363,82493525.54258652,82497586.50974338,82484392.96358748,82486646.7920184,82489631.49841225,82493201.59034823,82497236.686715,82484147.65813608,82486388.20597918,82489351.70757544,82492896.4153732,82496904.10142426
2021-09-11,82446760.1105015,82446548.51156735,82448009.6908433,82450724.52865054,82454286.49303007,82444299.91424976,82445000.07253158,82447019.13866824,82450051.07967348,82453810.018753,82442481.6167039,82443740.94638474,82446123.05893812,82449376.15985218,82453277.19002068,82441085.70415129,82442700.0005319,82445320.8844585,82448725.88500786,82452726.46270691,82439979.31487142,82441824.8153937,82444603.57471086,82448111.04456533,82452178.87866493,82439079.12091228,82441077.67710435,82443960.37699668,82447534.9624823,82451645.73867975,82438330.81480339,82440431.3004185,82443381.14668386,82446997.37905248,82451132.82096122,82437697.68375127,82439865.63447449,82442857.01211087,82446496.38769315,82450642.74416117,82437154.07318677,82439365.67046641,82442380.43997234,82446029.40860417,82450176.31581262,82436681.52252224,82438919.96499988,82441945.10218292,82445593.67707877,82449733.31460845,82436266.40221328,82438519.64108248,82441545.69507277,82445186.48323439,82449312.95023762,82435898.42121994,82438157.7030327,82441177.7650613,82444805.28299908,82448914.13604474,82435569.65538712,82437828.55865107,82440837.55750969,82444447.7422338,82448535.65118077,82435273.89724943,82437527.6799945,82440521.89128758,82444111.74648564,82448176.23657383,82435006.20991743,82437251.35834245,82440228.05666138,82443795.39364061,82447834.65082534
2021-09-12,82393306.13992769,82392951.25428964,82394290.69948494,82396900.29734384,82400364.95182039,82390738.45464483,82391350.07530308,82393280.33983372,82396222.39455117,82399889.52478442,82388861.34053113,82390061.01325151,82392372.60385334,82395545.36448005,82399358.61806102,82387434.46809408,82389004.28169231,82391564.65687716,82394895.06391189,82398810.64617553,82386313.3186176,82388122.04956725,82390845.61163487,82394281.83310297,82398266.51563938,82385407.92659032,82387373.27352224,82390203.3816241,82393708.5642865,82397737.36946873,82384660.12019658,82386728.61128807,82389626.8999946,82393174.64362489,82397228.83933502,82384030.88577175,82386166.7265682,82389106.66719043,82392677.8926577,82396743.4204489,82383493.17075327,82385671.79673396,82388634.72397779,82392215.52944902,82396281.82156216,82383027.65072165,82385231.85691585,82388204.45307775,82391784.64154837,82395843.7446864,82382620.15557933,82384837.69277915,82387810.35407591,82391382.41218305,82395428.34117202,82382260.05342774,82384482.08911565,82387447.83941478,82391006.2205355,82395034.48065905,82381939.20483033,82384159.3106863,82387113.06337018,82390653.67778562,82394660.91001308,82381651.26720908,82383864.73680462,82386802.78324324,82390322.63090105,82394306.34667356,82381391.22036763,82383594.59943758,82386514.24818009,82390011.15093085,82393969.53247711
2021-09-13,82343613.39345993,82342991.7649258,82344138.91630088,82346620.01432183,82350002.33061123,82340855.15178132,82341281.18295266,82343072.5728329,82345915.84946193,82349515.378246,82338846.92355654,82339911.57018025,82342119.26831315,82345214.72538699,82348972.35279489,82337326.07793029,82338794.01016285,82341274.30063885,82344543.11217341,82348412.64032039,82336135.01637687,82337864.6170037,82340524.92897335,82343911.28203589,82347857.56175472,82335175.89651346,82337078.3752325,82339857.56187661,82343321.82997733,82347318.39433324,82334385.6416466,82336403.3026561,82339259.98288809,82342773.79937644,82346800.77001107,82333722.07642625,82335816.27003762,82338721.82922125,82342264.69155079,82346307.12501547,82333156.04159069,82335300.20733859,82338234.49326658,82341791.44741909,82345838.08704984,82332666.76530719,82334842.2608659,82337790.86693786,82341350.92235513,82345393.27299301,82332239.05500558,82334432.56857622,82337385.07420258,82340940.10773206,82344971.75320235,82331861.5382499,82334063.4334138,82337012.23656382,82340556.224901,82344572.32379365,82331525.52717075,82333728.75489978,82336668.28020343,82340196.75514571,82344193.66650046,82331224.26487339,82333423.63077448,82336349.78149718,82339859.43820137,82343834.44181311,82330952.41256417,82333144.07260004,82336053.84448473,82339542.25619698,82343493.3421057
2021-09-14,82293005.57147983,82292143.3213998,82293105.41734895,82295448.77367538,82298726.17995158,82290084.3587186,82290342.63087481,82291996.16487154,82294726.92652214,82298233.12903094,82287971.41516757,82288911.25240915,82291010.33261025,82294010.66792533,82297684.14974782,82286380.88277562,82287750.46372631,82290140.87059142,82293326.66181886,82297119.16344184,82285141.85886931,82286790.09560682,82289372.96533243,82292684.88514346,82296559.65184444,82284148.70942232,82285981.15095119,82288691.44857234,82292087.52218977,82296016.87997526,82283333.65672822,82285289.09501964,82288082.95935498,82291533.22605109,82295496.39784713,82282651.59828898,82284689.12874596,82287536.31394076,82291019.1676621,82295000.53933348,82282071.49530916,82284163.06432843,82287042.31415753,82290542.0210474,82294529.83129695,82281571.33376656,82283697.28236973,82286593.42312531,82290098.43017188,82294083.79993446,82281135.0780314,82283281.38459891,82286183.44972701,82289685.22011487,82293661.43754514,82280750.76948898,82282907.29065497,82285807.28095026,82289299.48149048,82293261.47456293,82280409.3036781,82282568.62085986,82285460.66618851,82288938.59250496,82292882.53811237,82280103.62172216,82282260.26606825,82285140.04690364,82288600.21124646,82292523.24355228,82279828.16198194,82281978.0821347,82284842.42298329,82288282.25481403,82292182.24605104
2021-09-15,82245037.10909458,82243842.69241795,82244565.54833771,82246752.08009267,82249933.99389921,82241880.0183152,82241904.11977191,82243384.33772378,82245995.80470721,82249425.46005182,82239601.97763851,82240369.9900294,82242339.508575,82245247.8064206,82248860.12945147,82237891.19638716,82239130.66655631,82241421.72484519,82244535.5572928,82248279.21639644,82236561.35184161,82238108.68582095,82240613.89193836,82243868.9667561,82247704.7610861,82235497.41554864,82237250.23352638,82239898.9852194,82243249.85609657,82247148.21769975,82234625.6989556,82236517.55301085,82239262.22240303,82242676.4544525,82246615.14819656,82233897.25247416,82235883.64318804,82238691.34951845,82242145.53475438,82246107.8190369,82233278.45025763,82235328.7745045,82238176.36186957,82241653.42537077,82245626.65909016,82232745.4850715,82234838.22198264,82237709.10973881,82241196.47975847,82245171.08966194,82232281.04368259,82234400.7765236,82237282.93104765,82240771.28213459,82244740.00222139,82231872.23449814,82234007.75072321,82236892.34637567,82240374.72425935,82244332.03500056,82231509.25658782,82233652.30186446,82236532.81652704,82240004.02006607,82243945.73295902,82231184.52087693,82233328.96161994,82236200.55296688,82239656.69149868,82243579.63923232,82230892.05500595,82233033.30298464,82235892.37023352,82239330.54230373,82243232.34594907
2021-09-16,82194329.30456506,82192893.22635648,82193426.7493563,82195469.14266413,82198537.46102591,82190997.99254568,82190859.0106696,82192201.17629182,82194695.7142593,82198023.83269542,82188611.61786307,82189261.86075495,82191124.20485018,82193933.75466827,82197453.8603747,82186831.65440425,82187980.44696559,82190183.45040984,82193210.74643105,82196869.209354,82185456.50307432,82186929.90338424,82189359.25274913,82192536.12977691,82196292.00205664,82184362.24971594,82186051.78996392,82188632.6946253,82191911.18286738,82195733.61646347,82183469.90035328,82185305.43133247,82187987.65548441,82191333.65280174,82195199.48459736,82182727.24615373,82184661.95055,82187410.9446575,82190799.92183252,82194691.73644203,82182098.60198025,82184100.3864529,82186891.89959909,82190306.01338382,82194210.67674266,82181558.82452352,82183605.18776865,82186421.90424545,82189848.04652856,82193755.62085617,82181089.71226577,82183164.57944469,82185993.96201639,82189422.4261974,82193325.37267023,82180677.76977819,82182769.47891107,82185602.35055426,82189025.90693143,82192918.49924201,82180312.77734919,82182412.76263726,82185242.35204986,82188655.59729214,82192533.48821355,82179986.85019451,82182088.75953773,82184910.0451112,82188308.93793003,82192168.83677629,82179693.80376309,82181792.894093,82184602.14438114,82187983.66954786,82191823.10030922
