lineage,group
AY.32,AY.32/AY.6/AY.91
AY.38,AY.38
AY.45,AY.45/B.1.617.2
B.1,B.1
B.1.1.448,B.1.1.448/BA.1.5/UNASSIGNED
B.1.1.529,B.1.1.529
B.1.1.7,B.1.1.7
B.1.351,B.1.351
BA.1,BA.1/BA.1.17
BA.1.1,BA.1.1
BA.1.1.1,BA.1.1.1
BA.1.13,BA.1.13
BA.1.14,BA.1.14
BA.1.15,BA.1.15
BA.1.17.2,BA.1.17.2/BA.1.18
BA.1.19,BA.1.19
BA.1.20,BA.1.20
BA.1.21,BA.1.21
BA.2,BA.2/BA.2.15/BA.2.45/BA.2.51/BA.2.78
BA.2.1,BA.2.1/BA.2.16/BA.2.5
BA.2.10,BA.2.10
BA.2.10.1,BA.2.10.1
BA.2.12.1,BA.2.12.1
BA.2.18,BA.2.18
BA.2.23,BA.2.23
BA.2.26,BA.2.26/BA.2.31.1/BA.2.36/BA.2.37/BA.2.65/BA.2.72/BA.2.8/BA.2.9
BA.2.29,BA.2.29/BA.2.3
BA.2.3.20,BA.2.3.20
BA.2.38,BA.2.38
BA.2.38.2,BA.2.38.2
BA.2.40.1,BA.2.40.1
BA.2.50,BA.2.50
BA.2.56,BA.2.56
BA.2.74,BA.2.74
BA.2.75,BA.2.75
BA.2.75.1,BA.2.75.1
BA.2.75.2,BA.2.75.2/BA.2.75.7/BM.1.1.3/BY.1
BA.2.75.4,BA.2.75.4
BA.2.76,BA.2.76
BA.2.86,BA.2.86/BA.2.86.2/BA.2.86.3
BA.2.86.1,BA.2.86.1
BA.3,BA.3
BA.4,BA.4/BA.4.1/BA.4.1.1/BA.4.1.2/BA.4.1.5/BA.4.2/BA.4.3/BA.4.4/BA.4.8/BA.5/BA.5.1/BA.5.1.2/BA.5.1.23/BA.5.1.24/BA.5.2/BA.5.2.16/BA.5.2.22/BA.5.2.26/BA.5.2.27/BA.5.2.3/BA.5.2.9/BA.5.3.1/BA.5.3.3/BA.5.8/BE.1/BE.1.1.2/BE.3/BE.4/BF.26/BF.27/BF.28/BF.5/XAZ
BA.4.1.10,BA.4.1.10
BA.4.1.8,BA.4.1.8/BA.4.6/BA.5.1.18/BA.5.11/BA.5.2.6/BA.5.3.5/BE.5/BE.7/BE.8/BF.7/CP.5
BA.4.1.9,BA.4.1.9/BE.1.4.2/CP.1
BA.4.5,BA.4.5/BA.5.1.17/BA.5.1.22/BA.5.1.3/BA.5.1.9/BA.5.2.1/BA.5.5/BA.5.6/BE.12/BE.2/BF.17/BF.23/BF.3/BF.36/BF.39/DY.2
BA.4.6.3,BA.4.6.3
BA.4.6.5,BA.4.6.5/BA.5.1.26/BA.5.2.13/BF.7.8/EB.1
BA.4.7,BA.4.7
BA.5.1.10,BA.5.1.10
BA.5.1.12,BA.5.1.12
BA.5.1.21,BA.5.1.21/BF.31
BA.5.1.33,BA.5.1.33
BA.5.10,BA.5.10
BA.5.2.18,BA.5.2.18
BA.5.2.20,BA.5.2.20/BA.5.2.38/BF.2
BA.5.2.24,BA.5.2.24
BA.5.2.28,BA.5.2.28
BA.5.2.34,BA.5.2.34
BA.5.2.37,BA.5.2.37
BA.5.2.7,BA.5.2.7
BA.5.3,BA.5.3/BQ.1.5
BA.5.9,BA.5.9
BD.1,BD.1
BE.1.1,BE.1.1/BE.1.1.1
BE.10,BE.10/BQ.1/BQ.1.2/BQ.1.23/BQ.1.3.2/BQ.1.6
BE.13,BE.13
BE.6,BE.6
BE.9,BE.9/BQ.1.1.72
BF.14,BF.14
BF.15,BF.15
BF.30,BF.30
BF.32,BF.32
BF.4,BF.4
BF.7.20,BF.7.20
BG.3,BG.3
BL.1,BL.1
BM.1,BM.1
BM.1.1,BM.1.1
BN.1,BN.1
BN.1.1,BN.1.1
BN.1.11,BN.1.11
BN.1.2,BN.1.2
BN.1.2.3,BN.1.2.3
BN.1.3,BN.1.3
BN.1.4,BN.1.4
BN.3.1,BN.3.1
BQ.1.1,BQ.1.1/BQ.1.1.1/BQ.1.1.13/BQ.1.1.18/BQ.1.1.3/BQ.1.1.6/BQ.1.1.64/BQ.1.25
BQ.1.1.10,BQ.1.1.10
BQ.1.1.15,BQ.1.1.15/BQ.1.1.19/BQ.1.1.22/BQ.1.1.29/BQ.1.1.51/BQ.1.18/DN.2/DU.1/FM.1
BQ.1.1.28,BQ.1.1.28/BQ.1.1.38/BQ.1.1.39/nan
BQ.1.1.31,BQ.1.1.31
BQ.1.1.32,BQ.1.1.32
BQ.1.1.4,BQ.1.1.4
BQ.1.1.46,BQ.1.1.46
BQ.1.1.47,BQ.1.1.47
BQ.1.1.68,BQ.1.1.68
BQ.1.1.74,BQ.1.1.74
BQ.1.1.8,BQ.1.1.8
BQ.1.10,BQ.1.10/BQ.1.11/BQ.1.13/BQ.1.13.1/BQ.1.8
BQ.1.10.3,BQ.1.10.3
BQ.1.24,BQ.1.24
BR.2.1,BR.2.1
C.1.2,C.1.2
CH.1.1,CH.1.1/CH.1.1.1/CH.1.1.2/CH.1.1.8/DV.3/DV.6
CH.1.1.10,CH.1.1.10
CH.1.1.11,CH.1.1.11/CH.1.1.31/DV.1/FK.1/FK.1.1.2
CJ.1,CJ.1
CK.1,CK.1
CK.2.1.1,CK.2.1.1
CK.3,CK.3
CL.1,CL.1
CL.1.3,CL.1.3
CM.4,CM.4
CM.8.1,CM.8.1
CQ.2,CQ.2
DB.1,DB.1
DN.1.1,DN.1.1
DT.2,DT.2
DV.7.1,DV.7.1
DY.3,DY.3
EG.1,EG.1
EG.1.4,EG.1.4/FL.10/FL.16/FL.4/GF.1/XBB.1.22.1/XBB.1.37.1/XBB.1.5.1/XBB.1.5.19/XBB.1.5.20/XBB.1.5.24/XBB.1.5.25/XBB.1.5.4/XBB.1.5.47/XBB.1.5.67/XBB.1.5.83/XBB.1.5.84/XBB.1.5.88/XBB.1.5.91/XBB.1.9.1/XBL.3
EG.1.6,EG.1.6
EG.10.1,EG.10.1
EG.2,EG.2/FU.1/XBB.1.16.12/XBB.1.16.13/XBB.1.16.17/XBB.1.16.19/XBB.1.16.2/XBB.1.16.4/XBB.1.19/XBB.1.5.28/XBB.1.5.81
EG.4,EG.4/FL.5
EG.5.1,EG.5.1
EG.5.1.1,EG.5.1.1
EG.5.1.3,EG.5.1.3
EG.5.1.6,EG.5.1.6
EG.5.2,EG.5.2
EG.5.2.3,EG.5.2.3
EU.1.1.1,EU.1.1.1
EW.1,EW.1
EW.2,EW.2
EW.3,EW.3
FA.1,FA.1/FC.1
FL.1.5.1,FL.1.5.1
FL.12,FL.12
FL.13,FL.13/FL.2
FL.15,FL.15
FL.15.1.1,FL.15.1.1
FL.18,FL.18/FL.3.3/FT.1/FT.3/FY.1/FZ.1.1/XBB.1.5.37/XBB.1.5.39
FL.35,FL.35
FL.9,FL.9
FN.1,FN.1
FU.2.1,FU.2.1/GY.5/HF.1/HF.1.1/XBB.1.16.3/XBB.1.5.89
FU.5,FU.5/XBB.1.16.6
GE.1,GE.1
GE.1.2,GE.1.2
GJ.1.1,GJ.1.1
GJ.1.2,GJ.1.2
GK.1.1,GK.1.1
GP.2,GP.2
GY.2.1,GY.2.1
HK.2,HK.2
HK.3,HK.3
HK.3.3,HK.3.3
HK.6,HK.6
HV.1,HV.1
HZ.1,HZ.1
JB.1,JB.1
JB.2,JB.2
JB.2.1,JB.2.1
JN.3,JN.3
JP.1,JP.1
JQ.1,JQ.1
XAY,XAY
XAY.1,XAY.1
XAY.1.1,XAY.1.1
XAY.1.1.2,XAY.1.1.2
XAY.2,XAY.2/XAY.3
XBA,XBA
XBB,XBB/XBB.4
XBB.1,XBB.1
XBB.1.16,XBB.1.16
XBB.1.16.1,XBB.1.16.1
XBB.1.16.11,XBB.1.16.11
XBB.1.16.15,XBB.1.16.15
XBB.1.17.1,XBB.1.17.1/XBB.1.22/XBB.1.22.3/XBB.1.5.95
XBB.1.28,XBB.1.28
XBB.1.28.1,XBB.1.28.1
XBB.1.34.2,XBB.1.34.2
XBB.1.41,XBB.1.41
XBB.1.41.1,XBB.1.41.1
XBB.1.41.2,XBB.1.41.2
XBB.1.49,XBB.1.49
XBB.1.5,XBB.1.5
XBB.1.5.11,XBB.1.5.11
XBB.1.5.13,XBB.1.5.13
XBB.1.5.14,XBB.1.5.14
XBB.1.5.15,XBB.1.5.15
XBB.1.5.16,XBB.1.5.16
XBB.1.5.17,XBB.1.5.17
XBB.1.5.18,XBB.1.5.18/XBB.1.5.65
XBB.1.5.40,XBB.1.5.40
XBB.1.5.53,XBB.1.5.53
XBB.1.5.56,XBB.1.5.56
XBB.1.5.59,XBB.1.5.59
XBB.1.5.62,XBB.1.5.62
XBB.1.5.63,XBB.1.5.63
XBB.1.5.66,XBB.1.5.66
XBB.1.5.7,XBB.1.5.7
XBB.1.5.8,XBB.1.5.8
XBB.1.5.98,XBB.1.5.98
XBB.1.7,XBB.1.7
XBB.1.9,XBB.1.9
XBB.1.9.2,XBB.1.9.2
XBB.1.9.5,XBB.1.9.5
XBB.2,XBB.2
XBB.2.11.1,XBB.2.11.1
XBB.2.3,XBB.2.3/XBB.2.3.2
XBB.2.3.8,XBB.2.3.8
XBB.3,XBB.3
XBB.3.2,XBB.3.2
XBB.3.5,XBB.3.5
XBF,XBF
XBF.5,XBF.5
XBF.6,XBF.6
XBJ.2,XBJ.2
XBL,XBL
XBL.1,XBL.1
XBQ,XBQ
XCH.1,XCH.1
XT,XT
