,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84273879.08454584,84283796.07748409,84291051.21037666,84296510.13986255,84300723.76538272,84273010.82076137,84283087.29153153,84290500.55507502,84296102.55276419,84300441.72108236,84272193.44732942,84282399.51262821,84289945.37962382,84295669.19500819,84300116.17001608,84271425.93243682,84281739.00126743,84289397.86406982,84295227.06421442,84299768.10841814,84270705.35323317,84281107.90589286,84288864.30782484,84294785.83948031,84299410.00904934,84270028.1467402,84280506.31178658,84288347.81121062,84294351.0814421,84299049.46196523,84269390.67420201,84279933.27826273,84287849.68673098,84293925.94771013,84298691.14585789,84268789.46957529,84279387.3810419,84287370.23399068,84293512.155792,84298337.947817,84268221.33858754,84278867.00129987,84286909.17938147,84293110.54410088,84297991.62485537,84267683.38648677,84278370.48036644,84286465.93177633,84292721.40881053,84297653.20764539,84267173.0123459,84277896.20127395,84286039.73379438,84292344.71109281,84297323.2536939,84266687.88863896,84277442.62976174,84285629.75214908,84291980.20708694,84297002.0097325,84266225.93539831,84277008.33260703,84285235.13166977,84291627.53060664,84296689.5178505,84265785.29352596,84276591.98329796,84284855.02728534,84291286.24630444,84296385.68593508,84265364.29941334,84276192.36075458,84284488.62246916,84290955.88402924,84296090.3350008
1,2023-01-07,84177198.33690408,84198565.49404201,84215161.40552627,84228212.65662125,84238630.6208017,84175448.17099704,84197027.97158813,84213901.13485713,84227241.35297066,84237937.13255988,84173809.26866713,84195542.6824649,84212635.09829584,84226211.50894387,84237138.2977113,84172277.95697594,84194122.41984881,84211391.0084392,84225163.85384218,84236286.14896642,84170846.96962248,84192770.99754632,84210182.89416344,84224121.39025423,84235411.49055274,84169507.9833933,84191487.8062145,84209017.38955104,84223097.16683282,84234532.96187623,84168252.73170894,84190270.10149744,84207897.03576577,84222098.44723603,84233661.95719318,84167073.47213069,84189114.18726459,84206822.08664589,84221129.04816522,84232805.42301929,84165963.15385465,84188016.03649652,84205791.52724102,84220190.69862756,84231967.51065663,84164915.44590825,84186971.61626182,84204803.661566,84219283.85343325,84231150.58373274,84163924.70285565,84185977.05321746,84203856.45681353,84218408.19146442,84230355.84883961,84162985.90526672,84185028.71188864,84202947.74622957,84217562.92640169,84229583.75896524,84162094.59298627,84184123.22503573,84202075.3482476,84216747.00305738,84228834.2762547,84161246.7997057,84183257.49793145,84201237.1352245,84215959.22245795,84228107.04565486,84160438.99255969,84182428.69883844,84200431.07152294,84215198.32176806,84227401.51097454
2,2023-01-08,84072805.13471615,84102803.28294294,84127179.88356213,84147050.03569718,84163371.19927315,84070482.80974178,84100651.00750716,84125338.84248441,84145582.02467573,84162293.97822928,84068314.72314903,84098578.1779493,84123494.37858617,84144028.99315636,84161055.22198549,84066294.67196873,84096601.86570394,84121686.73921753,84142452.73435956,84159736.26502323,84064411.89453714,84094726.53992908,84119935.94474328,84140887.90452142,84158385.11229807,84062654.43571693,84092950.54926737,84118251.1446006,84139353.9522182,84157030.66695023,84061010.59649843,84091269.35678102,84116635.51894957,84137861.51832461,84155690.46824662,84059469.52177608,84089677.19836193,84115088.94967417,84136416.02186936,84154375.09485479,84058021.39305115,84088167.94248168,84113609.519739,84135019.74063215,84153090.7654704,84056657.441244,84086735.53227401,84112194.3728286,84133673.05270696,84151840.92278698,84055369.88144822,84085374.20431753,84110840.21254835,84132375.19400504,84150627.22319694,84054151.8183607,84084078.58657113,84109543.5933571,84131124.72830336,84149450.16837388,84052997.14552625,84082843.73086612,84108301.0887727,84129919.84239902,84148309.51533665,84051900.44896537,84081665.11049029,84107109.3862137,84128758.53267679,84147204.54638067,84050856.91953723,84080538.59989966,84105965.33759439,84127638.72312328,84146134.24863349
3,2023-01-09,83960317.01475452,83997708.91431978,84029027.55111419,84055210.79207465,84077175.2957097,83957545.53794332,83995048.26251034,84026683.306552,84053294.7615307,84075739.98354153,83954962.17776102,83992490.33400391,84024338.71057445,84051270.79170296,84074091.41399883,83952558.69385897,83990055.5987483,84022044.78867164,84049219.71778932,84072338.42471877,83950321.54411331,83987748.93576397,84019826.62620673,84047186.65369067,84070545.10824595,83948235.89703134,83985567.71831797,84017695.41879772,84045196.72470503,84068749.91260421,83946287.34203994,83983505.83340299,84015654.77583954,84043263.50855504,84066976.04346709,83944462.5692582,83981555.73124366,84013704.14706707,84041393.76121444,84065237.38624802,83942749.58022983,83979709.47976598,84011840.73962286,84039590.15487863,84063542.00290313,83941137.68741284,83977959.30071668,84010060.612366,84037852.90829591,84061894.25994846,83939617.42376457,83976297.83004442,84008359.3076988,84036180.7786536,84060296.15627198,83938180.42005917,83974718.23004216,84006732.21696253,84034571.67486152,84058748.16889225,83936819.2770012,83973214.22194205,84005174.78941658,84033023.04091515,84057249.80076516,83935527.44426951,83971780.07664472,84003682.64814663,84031532.09684137,84055799.94032104,83934299.11129874,83970410.58448365,84002251.65016559,84030095.9899885,84054397.09976259
4,2023-01-10,83840859.61988255,83884588.3398642,83922112.79151264,83954125.09223971,83981439.94238678,83837740.88027236,83881506.62436298,83919332.08856575,83951806.45964944,83979673.4707123,83834837.22247294,83878547.65713887,83916554.43596701,83949359.9408161,83977646.39404191,83832138.6886282,83875734.61834463,83913840.15839371,83946883.5125984,83975493.09227115,83829629.46490143,83873072.62055127,83911218.65291989,83944431.65197377,83973292.55927582,83827292.39511488,83870558.13356988,83908702.80184853,83942034.52273466,83971092.0468135,83825110.89017402,83868183.65686668,83906296.50331835,83939708.26983176,83968919.95398322,83823069.67584847,83865940.0927462,83903998.75749126,83937460.77924912,83966793.16769508,83821155.01451065,83863817.96064106,83901805.94698618,83935295.01120807,83964721.39598563,83819354.69182995,83861808.00936969,83899713.13435374,83933210.98163939,83962709.80328658,83817657.90486537,83859901.51030119,83897714.80798694,83931206.96508013,83960760.65293641,83816055.1160225,83858090.37979904,83895805.31099057,83929280.23637562,83958874.35182737,83814537.9029017,83856367.21066563,83893979.08443819,83927427.53270978,83957050.12575176,83813098.81731512,83854725.25617474,83892230.80056795,83925645.34271371,83955286.46161026,83811731.25857438,83853158.3907638,83890555.43027112,83923930.08695439,83953581.39966725
5,2023-01-11,83716581.08432706,83765666.01073882,83808636.3129607,83845916.09150693,83878183.93140993,83713198.78612249,83762243.40651132,83805486.19650878,83843244.88729556,83876119.38280612,83710052.24562305,83758960.14381696,83802342.48478566,83840428.79026088,83873751.97699995,83707130.15654114,83755841.53664233,83799273.33737642,83837580.80782735,83871239.16422063,83704414.94397952,83752892.82754429,83796311.74485438,83834763.58968279,83868673.3671901,83701887.65798697,83750109.70276754,83793471.95780177,83832011.66536683,83866109.7427207,83699530.0328853,83747483.4945125,83790758.06314777,83829343.37535898,83863581.32783777,83697325.28540601,83745003.8156925,83788168.63127963,83826767.54334924,83861107.66739087,83695258.34370136,83742659.90258591,83785699.3045653,83824287.33384818,83858699.90614152,83693315.82345992,83740441.28762637,83783344.2664145,83821902.54236186,83856363.88368075,83691485.89900953,83738338.1180957,83781097.0830319,83819610.98328526,83854102.06167796,83689758.13902137,83736341.28604285,83778951.18521068,83817409.34379517,83851914.748121,83688123.33905736,83734442.45808399,83776900.13983871,83815293.7142973,83849800.88753898,83686573.36507766,83732634.05343388,83774937.79704463,83813259.91917473,83847758.57744205,83685101.01321241,83730909.19678748,83773058.36335169,83811303.72231603,83845785.40883946
6,2023-01-12,83591555.01375814,83644760.02328496,83692183.74879125,83733951.11619978,83770569.49979575,83588008.50006454,83641092.77006945,83688747.35804817,83730992.5294915,83768252.86631384,83584711.18937594,83637577.40257247,83685320.58429511,83727875.70926277,83765598.0283358,83581650.81712694,83634240.67313144,83681977.61798568,83724725.9387719,83762782.03201011,83578808.61286828,83631087.82413793,83678754.16684872,83721612.50181852,83759908.6753233,83576164.42987794,83628113.8955938,83675665.46854925,83718573.43619448,83757039.78154914,83573698.89503233,83625309.3102363,83672715.6867234,83715628.81428023,83754212.27252378,83571394.23521507,83622662.69569169,83669902.99637303,83712788.16676325,83751447.89577344,83569234.50812215,83620162.31789227,83667222.41205382,83710054.77131705,83748758.96444272,83567205.56954584,83617796.79571767,83664667.38961688,83707428.19584215,83746151.84420015,83565294.93211682,83615555.43650062,83662230.74146006,83704905.83747023,83743629.12287864,83563491.58824915,83613428.36999415,83659905.15841977,83702483.86767286,83741190.98723574,83561785.83083045,83611406.57588558,83657683.50226997,83700157.81799914,83738836.11044087,83560169.08622965,83609481.8566112,83655558.96286285,83697922.94420475,83736562.23112836,83558633.7649961,83607646.78389063,83653525.13496059,83695774.45162734,83734366.53443322
7,2023-01-13,83466271.77460708,83522813.24237289,83573967.68950835,83619594.96723962,83660038.516192,83462612.38196579,83518963.62052059,83570306.33272076,83616401.66131996,83657509.71376987,83459211.03709964,83515275.11967,83566657.19818598,83613039.40055358,83654613.13771708,83456054.88855648,83511775.57109194,83563099.2020093,83609643.49705559,83651542.36407606,83453124.40648372,83508470.2269879,83559670.1714745,83606288.63833396,83648410.76966482,83450398.67359756,83505353.6564843,83556386.10536346,83603015.7061313,83645285.77602096,83447857.5982407,83502415.61503682,83553251.2152072,83599846.16460937,83642207.55387232,83445482.76165484,83499644.0057572,83550263.3552518,83596790.10035154,83639199.68097265,83443257.6514312,83497026.3802816,83547417.03877433,83593850.86416738,83636275.43016155,83441167.62395732,83494550.68456206,83544705.14376654,83591027.82132278,83633441.5876415,83439199.7556862,83492205.60693857,83542119.88561462,83588318.01389872,83630700.82727216,83437342.65813993,83489980.71519458,83539653.37020709,83585717.18017688,83628053.2158981,83435586.29111466,83487866.48245187,83537297.90268262,83583220.3852588,83625497.18266076,83433921.78900121,83485854.2561831,83535046.15222266,83580822.41217798,83623030.15059555,83432341.3056713,83483936.2000975,83532891.23161131,83578518.00322643,83620648.95156533
8,2023-01-14,83343371.94588898,83402434.88746445,83456559.46568687,83505367.9051868,83549048.43525152,83339651.47625694,83398465.87297523,83452736.24525504,83501995.50498849,83546350.91026126,83336193.4001182,83394663.92480071,83448927.20503871,83498446.13254315,83543262.26326588,83332984.62383953,83391057.58470814,83445214.64816003,83494862.75476196,83539989.24903949,83330005.27302082,83387652.11871286,83441637.91154027,83491324.16876426,83536652.8660886,83327234.06942171,83384441.79628131,83438213.52713674,83487873.406476,83533324.97629923,83324650.57895581,83381415.94478741,83434945.72854526,83484532.97293144,83530048.31499587,83322236.071604,83378562.00141698,83431832.129079,83481313.35887888,83526847.89374205,83319973.75769216,83375867.05794479,83428866.87326434,83478217.95300968,83523737.72691455,83317848.74896672,83373318.62682548,83426042.41701153,83475245.95040666,83520724.91482022,83315847.90687004,83370904.99748205,83423350.54130137,83472394.10896865,83517812.1813225,83313959.65410705,83368615.37541632,83420782.92747028,83469657.82526714,83514999.4815878,83312173.78449567,83366439.90709701,83418331.47740884,83467031.79915558,83512285.0364298,83310481.28622916,83364369.64654426,83415988.48366281,83464510.44521245,83509666.00554809,83308874.18406694,83362396.4942335,83413746.71079677,83462088.14599918,83507138.92923087
9,2023-01-15,83216492.91630605,83278414.09829585,83335669.45124747,83387699.4523825,83434587.90906079,83212667.65335551,83274300.02482083,83331674.16567504,83384147.89816116,83431726.44640107,83209111.51818238,83270359.02316779,83327694.12229517,83380410.67223686,83428450.79700033,83205811.19090703,83266620.68700522,83323815.2897136,83376638.36072102,83424980.43161288,83202746.35572897,83263090.48618923,83320078.7203149,83372913.90148471,83421443.72979784,83199895.23010507,83259762.49254857,83316501.63387387,83369282.53808849,83417916.88038865,83197236.87953795,83256625.65457693,83313088.40312059,83365767.88861442,83414445.14244756,83194752.10549767,83253666.96043429,83309836.48934692,83362380.92079496,83411054.96132031,83192423.69170356,83250873.03904557,83306739.73588723,83359125.12978978,83407761.1152004,83190236.3668485,83248230.95420708,83303790.22780892,83355999.60277314,83404571.05221087,83188176.65077747,83245728.57398422,83300979.35038002,83353000.86881693,83401487.58498019,83186232.66244748,83243354.71502183,83298298.3893866,83350124.0313573,83398510.597093,83184393.92574304,83241099.16846289,83295738.8649589,83347363.46728529,83395638.14035073,83182651.18878515,83238952.66542748,83293292.70864972,83344713.2593512,83392867.14849865,83180996.26247339,83236906.81378874,83290952.34788951,83342167.46201238,83390193.9051239
