,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,54218.98210531847,45118.943220712354,38541.351953154095,33632.31935962364,29865.019540673504,55022.26028582522,45764.99968440235,39038.393064337506,33997.722194786234,30116.616611039404,55779.47613716085,46392.52126223217,39539.86837530478,34386.42397179792,30407.12429395434,56491.41411124857,46995.73809233041,40034.775536557216,34783.20352606319,30717.838979901207,57160.62788306792,47572.62072562672,40517.40231094619,35179.3813571496,31037.643910256047,57790.28635437449,48123.02300977913,40984.917577025335,35569.96043996816,31359.768105060797,58383.65001826107,48647.74059807164,41436.1030368713,35952.09372888412,31680.03218711673,58943.83812749395,49148.017594404875,41870.65633907676,36324.22383416431,31995.85217629769,59473.73397678624,49625.28286374802,42288.795286348126,36685.58163310944,32305.65097116717,59975.95646860292,50081.008318866625,42691.02736332365,37035.8850618769,32608.49912397968,60452.86304755109,50516.63374534573,43078.01315602328,37375.15367927738,32903.88951910714,60906.56667571169,50933.52859728823,43450.48458775655,37703.5922652844,33191.59279193802,61338.95818353221,51332.97453600448,43809.19587914726,38021.51666299722,33471.562786607734,61751.72970376615,51716.159601802014,44154.89438781777,38329.306041053605,33743.873767312936,62146.39713912652,52084.1788174187,44488.30368122487,38627.37198663463,34008.678196064604
1,2023-01-07,139785.6995159858,119829.75494776452,104610.61658960898,92792.51174948846,83445.06132513548,141438.76178182784,121250.25884274064,105757.72439628397,93667.24647981809,84064.69095876723,142989.74149817633,122624.50220485408,106911.32262575853,94595.4265456129,84778.8367405446,144441.57483783696,123940.44014250331,108046.14817593715,95540.43098976763,85541.10622903435,145800.66077149985,125194.30316017216,109149.33120558126,96481.53094233948,86324.01004456122,147074.47237773886,126386.42143198683,110214.71175046687,97406.9262895907,87110.88993369532,148270.4982869608,127519.1227708804,111239.85387689505,98310.01151680367,87891.54024675181,149395.7906892275,128595.64195321161,112224.4110691563,99187.2810586154,88659.71895702742,150456.79679531828,129619.54566920838,113169.20265044237,100037.1108717128,89411.67733697752,151459.32315764998,130594.42942815338,114075.6796638523,100859.02860316526,90145.26329245011,152408.5605441551,131523.76148283205,114945.61116907057,101653.266045113,90859.3598646184,153309.1340663935,132410.80748995685,115780.89863692458,102420.47961840063,91553.52578973943,154165.1613120981,133258.59976854193,116583.46637788202,103161.57342072936,92227.76118513008,154980.3102299587,134069.9310353921,117355.19783374599,103877.58621771111,92882.35253242648,155757.85305486244,134847.36124669889,118097.89984422682,104569.61900758347,93517.76892680216
2,2023-01-08,235879.07598911456,206883.25386168872,183814.36281515792,165302.53333764378,150277.00025449466,238149.42581295784,208937.32210811524,185540.47252964502,166660.56239706866,151263.24129901148,240273.1275904596,210918.78285121103,187272.02300365973,168098.65445147292,152398.1802737361,242255.46388336795,212810.94661712585,188971.18869366476,169559.74932959667,153607.5507789689,244106.28595673016,214609.1269986013,190619.00019507675,171011.74985320293,154847.46603553143,245836.72891632494,216314.50814709836,192206.6468752961,172436.5593686938,156091.44891665355,247457.78135011648,217931.07508039873,193730.91623831668,173824.20139606914,157323.38386247444,248979.6934874823,219464.03337715176,195191.7049968639,175169.52375200432,158533.5075225699,250411.77253592652,220918.9850284323,196590.6189322694,176470.28470760354,159716.04066244006,251762.3562809308,222301.50088827632,197930.16783884334,177726.0095749914,160867.74528003394,253038.86554766772,223616.90598009754,199213.2962447329,178937.2919675758,161987.02245340578,254247.88759463135,224870.1805918575,200443.1085175256,180105.35931856063,163073.33607902873,255395.26742854647,226065.9245206362,201622.70879009168,181231.79934324604,164126.8382607798,256486.19633632095,227208.35535237228,202755.10972972095,182318.3865570706,165148.12233224406,257525.293062979,228301.32445986493,203843.1829853192,183366.97206264513,166138.0582547173
3,2023-01-09,338820.0539169961,302187.90210885624,272116.72780386294,247368.89392563474,226865.53297799095,341555.6140964888,304758.502369582,274343.6583017575,249164.70977159892,228196.31444891484,344109.85078714445,307233.5665800071,276573.7161838535,251063.58081017504,229725.9583676883,346490.05545918166,309592.83734340756,278758.29886114603,252989.8712284585,231353.8279181758,348708.87816813996,311831.0987516499,280873.3130124479,254901.23675868468,233020.58092428817,350780.37023079913,313950.4259117065,282907.8215660093,256773.97849593882,234690.54098811664,352718.2804484691,315956.3206793653,284858.09928124247,258595.18565610546,236342.1049073633,354535.36475519906,317855.7332009573,286724.39630225487,260358.33475634482,237962.2832381831,356243.1602156063,319656.03802660515,288509.1234498226,262060.73772958372,239543.47636254865,357851.97033691074,321364.50892747147,290215.81328159245,263702.02043532755,241081.51165043452,359370.94200222567,322988.06000886916,291848.51788118505,265283.1953919013,242574.41777855682,360808.1767708445,324533.1307148805,293411.4587366189,266806.0871734494,244021.64319067783,362170.8493783946,326005.6485951509,294908.8249828896,268272.9722130912,245423.5491872447,363465.3210382887,327411.03342982195,296344.6601990946,269686.3516013839,246781.07665586506,364697.24244643224,328754.222430681,297722.8025146576,271048.80775436957,248095.52471432136
4,2023-01-10,446582.6534748044,403385.9049709524,367070.2499931746,336586.57800538174,310911.61140385986,449679.1357856425,406380.7768855493,369727.1584726659,338771.9309726709,312558.0908048465,452567.28006437735,409260.795287179,372384.556199763,341080.1796622007,314448.9312823457,455255.96952510386,412002.8554964401,374984.63843272644,343419.1328558374,316459.22941512486,457760.05046501756,414601.38650923996,377498.990645652,345737.36308990326,318515.45851158776,460095.85482042265,417059.264519826,379914.93255764386,348006.2480220984,320573.53535223316,462279.2859122724,419383.2948152395,382228.3758376201,350210.33581752924,322606.87357041746,464325.0530179735,421581.90724330954,384439.9422810369,352341.95194959466,324599.5822375939,466246.42983763345,423663.96986045514,386552.792459486,354398.0753126226,326542.45026738656,468055.24964336294,425638.18518378807,388571.38651893777,356378.47865177825,328430.5031621355,469762.00174114044,427512.7964524202,390500.76885438187,358284.5976163381,330261.47892611485,471375.96481262177,429295.4606283514,392346.15452558734,360118.8317926199,332034.85762893484,472905.34678761463,430993.2109361837,394112.6927833934,361884.1079996773,333751.23311021354,474357.4175652595,432612.4665803158,395805.3359574069,363583.6059842625,335411.9008230954,475738.62909936986,434159.06613511295,397428.77150591376,365220.58631309145,337018.58482229186
5,2023-01-11,560825.0990989892,511578.2159651839,469378.8638379063,433394.01634522114,402681.3309828519,564231.1591475828,514950.4444570607,472427.97695216816,435942.1833984971,404627.2099590537,567405.6583271523,518190.6024005305,475475.03330292116,438631.5209601021,406860.4033491591,570358.8363953639,521273.05443122314,478453.8468284101,441354.4120460283,409232.95253477385,573107.4196951305,524191.91587253805,481332.07909673074,444050.98323403124,411657.87167246477,575669.6959076917,526950.7776005003,484095.4778162153,446688.04890593875,414083.1166890027,578063.4180403447,529557.606271313,486739.63993442856,449247.81503764057,416477.39637761284,580304.9737586201,532022.1497397458,489265.5405135028,451721.5587185649,418822.09261430847,582409.1299657016,534354.6062071708,491677.0360368632,454105.97020361765,421106.4908528481,584389.0360192328,536564.9506063546,493979.4427430959,456400.9780204286,423324.8796512985,586256.3367056383,538662.6098766184,496178.71840143274,458608.4283084931,425474.7428445014,588021.3243386156,540656.3252990769,498280.9911201508,460731.2702073907,427555.6097048714,589693.096873392,542554.1148436486,500292.2914596935,462773.0481569482,429568.3115311614,591279.7072338809,544363.2878680055,502218.40520196373,464737.58399851044,431514.49481191195,592788.2980232054,546090.4857980334,504064.7982337384,466628.77833001805,433396.2994186841
6,2023-01-12,676768.2148115233,622648.1300279684,575416.829092275,534544.416311099,499231.69417769613,680379.4441972845,626306.4250842467,578785.2512145457,537401.7797735889,501441.1972224349,683742.8464507167,629818.7830314434,582148.8673574723,540415.3696718521,503975.47827024624,686869.7334600834,633157.7592928708,585434.7053229656,543464.3940987436,506666.1970132957,689778.2240126324,636317.3441522731,588607.3004395391,546481.8045715214,509414.49666042306,692488.0215434332,639301.7733483757,591651.1968408993,549430.57265791,512161.3381414511,695018.2011271318,642119.9834242044,594561.808998711,552290.9626335214,514871.31986235967,697386.3397009701,644782.7971347391,597340.4665759233,555053.4130242338,517523.46224977856,699608.2552203721,647301.4843545657,599991.6515600024,557714.4198004942,520105.7687305283,701698.0183866874,649687.0372097474,602521.4281117844,560274.091184254,522611.9195980389,703668.0791143683,651949.8235592882,604936.5412169672,562734.6648563779,525039.2128061377,705529.4330790568,654099.4427652052,607243.8994463615,565099.5949023914,527387.2555006442,707291.7935086159,656144.689194087,609450.2823672143,567372.9839855644,529657.1190764457,708963.7527614918,658093.5717793505,611562.1810026754,569559.2287767349,531850.7866792706,710552.9277088402,659953.3611251629,613585.7176028774,571662.7991928831,533970.7886633489
7,2023-01-13,795404.8017781724,737065.8317577599,685329.8866477726,639981.1109533478,600380.0156809118,799173.3073933725,740958.9264996487,688971.4052382974,643110.7299608476,602826.905181954,802681.6246216235,744694.6772403974,692605.6472315392,646409.6741475668,605632.1607243565,805941.8664344285,748244.1604762644,696153.8468284591,649745.5452463846,608609.05752891,808973.2012341025,751601.2691469952,699577.8807090069,653044.9871489756,611648.0437350962,811796.4030683268,754770.7725483449,702861.2792779163,656267.604516558,614683.7900118183,814431.5485867216,757762.4065976318,705999.3153618245,659391.9705431003,617677.2088923121,816897.1168244008,760587.8788190832,708993.634498275,662407.8035299518,620605.2124482762,819209.7237640123,763259.3405751793,711849.264345618,665311.4450045368,623454.6680568708,821384.1402153422,765788.62027483,714572.9176819157,668103.1761499713,626218.7257713433,823433.4283214347,768186.8590831658,717172.0201830379,670785.5922152405,628894.5321901159,825369.1189396632,770464.3613936676,719654.1540296613,673362.6029009831,631481.7789431799,827201.3937237273,772630.5593468974,722026.744405037,675838.8117743928,633981.7663142688,828939.25594057,774694.0364372928,724296.8896125449,678219.1296104967,636396.7917076855,830590.6839121811,776662.5799293215,726471.2766323561,680508.5343512564,638729.7467610771
8,2023-01-14,914285.2346691483,852614.7415552137,797077.8110098778,747807.1100697252,704351.3089103055,918146.7508736422,856677.5784921773,800934.8136525799,751162.738910475,707002.1213704336,921740.4566254173,860574.4602083885,804782.2498408862,754698.282902436,710039.9437608956,925079.0037698502,864275.4452895827,808536.8029874023,758271.6944305343,713262.211637945,928182.2357753,867774.4084482007,812158.2878604603,761804.3949399223,716550.1750785476,931071.6036727966,871076.5519334591,815629.4744497896,765253.2204289078,719833.110827702,933767.81129553,874192.2302404727,818945.561656969,768595.370854574,723068.7849365622,936289.8987464837,877133.824727596,822108.4784022378,771819.9972638565,726232.3223889648,938654.975740532,879914.1524227234,825123.712764957,774923.3416423862,729309.6396395728,940878.2443520776,882545.6697646315,827998.5149850005,777905.8546374001,732293.4553743922,942973.1424354851,885040.0962789056,830740.8696935881,780770.4512179195,735180.8085695527,944951.5281780513,887408.2619395507,833358.9090924228,783521.4392993149,737971.4837373416,946823.8688638797,889660.0730327222,835860.583416785,786163.8555955761,740666.9959285223,948599.4176180144,891804.5391929875,838253.483322441,788703.052607331,743269.9285637818,950286.3719759672,893849.8300743848,840544.7524953469,791144.4428664253,745783.4977590272
9,2023-01-15,1039132.3654535955,973964.7575378512,914542.6393364922,861312.4176494713,813985.2012534965,1043117.695485757,978212.4727972544,918620.3041547337,864893.9572394647,816837.8813218281,1046826.2101707528,982285.7915683361,922686.7215916684,868666.4043329739,820106.1390689125,1050271.0382573602,986153.5298951047,926653.8770400484,872478.091022132,823571.7809492907,1053472.72174679,989809.4068399754,930479.4054946762,876245.2027471894,827106.9665891775,1056453.451792594,993258.9734737799,934145.2222720389,879921.7733777792,830635.627268872,1059234.6392999731,996513.152496264,937646.3771998865,883483.5885354622,834112.3973506221,1061835.9703587734,999584.9706324401,940985.0228276344,886919.1896783734,837510.6107065014,1064275.1323828858,1002487.8965406372,944167.0602403563,890224.6788497817,840815.2187182788,1066567.8387686154,1005235.0102386655,947200.239580815,893400.6391160147,844018.4895267994,1068727.9778969567,1007838.6115314462,950093.0747404145,896450.271967056,847117.3332633564,1070767.8044031796,1010310.0620953344,952854.2245216643,899378.2541880583,850111.6057795787,1072698.1346359306,1012659.7512081186,955492.1458042077,902190.029921277,853003.0159999814,1074528.5295834302,1014897.1251965751,958014.9071990944,904891.37097136,855794.413634746,1076267.458939961,1017030.7476575107,960430.0979157457,907488.104976014,858489.3209622047
