,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,60907.915454167225,50990.92251591023,43735.78962334165,38276.86013744262,34063.23461728034,61776.17923863318,51699.70846847016,44286.444924976866,38684.44723580478,34345.27891764445,62593.55267058023,52387.48737178508,44841.620376181105,39117.80499181287,34670.82998392579,63361.067563177676,53047.998732564214,45389.135930179786,39559.93578557933,35018.891581863456,64081.64676682756,53679.09410713864,45922.692175161945,40001.16051968263,35376.990950659456,64758.85325980612,54280.688213427886,46439.18878938002,40435.9185579034,35737.538034772784,65396.32579798872,54853.721737272164,46937.31326901477,40861.05228987563,36095.85414211682,65997.53042471352,55399.61895809411,47416.76600930993,41274.844208008726,36449.05218300504,66565.66141246873,55919.99870012017,47877.820618524675,41676.455899115594,36795.375144632664,67103.61351323307,56416.51963356399,48321.06822367556,42065.5911894726,37133.7923546135,67613.98765410876,56890.79872604467,48747.26620561958,42442.28890719119,37463.7463061108,68099.11136103717,57344.37023825545,49157.24785093161,42806.792913059784,37784.990267499496,68561.06460169531,57778.667392962976,49551.8683302291,43159.46939335928,38097.48214950306,69001.70647403949,58195.016702046196,49931.972714659096,43500.75369556958,38401.314064914106,69422.70058666864,58594.63924541383,50298.377530841986,43831.115970754996,38696.66499920642
1,2023-01-07,157588.6630959153,136221.50595799348,119625.59447373386,106574.34337874806,96156.37919829121,159338.82900296096,137759.0284118632,120885.86514286677,107545.6470293391,96849.86744011701,160977.73133286423,139244.31753510376,122151.90170416076,108575.49105612357,97648.70228869778,162509.04302407024,140664.58015118615,123395.99156080157,109623.14615781329,98500.85103358707,163940.03037752718,142016.0024536852,124604.10583655216,110665.60974577373,99375.50944726347,165279.01660670261,143299.1937855002,125769.6104489633,111689.83316717886,100254.03812377588,166534.26829106107,144516.89850256266,126889.96423423622,112688.55276396565,101125.04280681734,167713.527869315,145672.81273540994,127964.91335411026,113657.95183478868,101981.5769807068,168823.8461453501,146770.96350348197,128995.47275897668,114596.30137243419,102819.48934337447,169871.5540917504,147815.38373816878,129983.3384339963,115503.14656674315,103636.41626725395,170862.29714435688,148809.94678254458,130930.54318647386,116378.80853557597,104431.15116039323,171801.09473327728,149758.28811135568,131839.25377042187,117224.07359831255,105203.2410347641,172692.40701372866,150663.77496427065,132711.65175239547,118039.99694262106,105952.72374530493,173540.20029430668,151529.50206855126,133549.8647754886,118827.77754206205,106679.95434514321,174348.00744031853,152358.3011615618,134355.9284770677,119588.67823193577,107385.48902545145
2,2023-01-08,261981.86528384333,231983.71705706065,207607.11643786792,187736.9643028266,171415.80072685293,264304.19025822217,234135.99249284656,209448.15751558973,189204.9753242749,172493.02177071237,266472.2768509712,236208.82205070404,211292.62141382234,190758.00684363555,173731.77801450476,268492.3280312768,238185.1342960656,213100.26078246976,192334.26564043335,175050.73497677493,270375.10546286276,240060.46007092154,214851.0552567195,193899.09547857696,176401.88770192885,272132.56428307766,241836.4507326314,216535.85539939255,195433.04778180053,177756.33304977068,273776.4035015755,243517.64321898136,218151.48105043868,196925.48167538567,179096.5317533794,275317.4782239175,245109.80163806732,219698.05032582147,198370.97813063243,180411.9051452155,276765.60694885475,246619.05751832484,221177.48026099682,199767.25936785416,181696.23452959713,278129.5587559923,248051.46772599523,222592.62717139712,201113.94729304744,182946.0772130165,279417.1185517693,249412.79568246996,223946.78745165496,202411.8059949529,184159.77680306765,280635.18163929717,250708.413428876,225243.40664290183,203662.2716966386,185336.83162612282,281789.8544737559,251943.26913387794,226485.91122730027,204867.157600987,186477.48466335618,282886.5510346351,253121.88950970734,227677.6137863002,206028.46732320637,187582.45361932466,283930.0804627732,254248.40010032817,228821.6624056086,207148.2768767202,188652.75136651832
3,2023-01-09,374469.98524547456,337078.0856802168,305759.4488858062,279576.20792534406,257611.7042903048,377241.46205667604,339738.73748965893,308103.69344800053,281492.2384692989,259047.01645846578,379824.822238976,342296.6659960931,310448.2894255493,283516.2082970436,260695.58600117842,382228.3061410336,344731.40125170787,312742.21132835903,285567.2822106768,262448.57528123073,384465.4558866896,347038.06423602346,314960.3737932755,287600.34630934,264241.8917540445,386551.10296867014,349219.2816820355,317091.58120228717,289590.27529498085,266037.0873957836,388499.65796005254,351281.16659700393,319132.22416046273,291523.4914449536,267810.95653290447,390324.4307417949,353231.2687563441,321082.85293293535,293393.2387855592,269549.61375197273,392037.4197701687,355077.52023401414,322946.26037714345,295196.84512136626,271244.997096861,393649.31258715346,356827.69928330946,324726.3876339963,296934.09170409065,272892.74005153566,395169.57623542775,358489.16995558405,326427.6923012015,298606.2213463972,274490.8437280282,396606.5799408266,360068.76995783724,328054.78303747013,300215.32513848296,276038.8311077579,397967.72299880313,361572.7780579472,329612.2105834128,301763.95908485446,277537.19923484453,399259.5557304901,363006.9233552821,331104.3518533632,303254.9031586391,278987.0596789633,400487.8887012555,364376.4155163397,332535.34983440605,304691.01001148974,280389.9002374071
4,2023-01-10,493927.38011744746,450198.66013580665,412674.2084873621,380661.90776028647,353347.057613219,497046.11972764786,453280.375637032,415454.9114342555,382980.54035055713,355113.5292876898,499949.777527068,456239.3428611376,418232.5640329904,385427.0591838928,357140.6059580965,502648.3113718043,459052.3816553707,420946.84160629223,387903.48740160774,359293.90772884776,505157.53509856726,461714.3794487208,423568.3470801066,390355.3480262332,361494.440724177,507494.6048851094,464228.8664301142,426084.19815147563,392752.4772653414,363694.95318649424,509676.10982598923,466603.34313332016,428490.49668164644,395078.73016823776,365867.04601678153,511717.32415153313,468846.9072537959,430788.242508739,397326.22075088497,367993.8323049197,513631.98548935645,470969.0393589419,432981.05301381904,399491.9887919253,370065.60401437385,515432.3081700562,472978.9906303161,435073.86564625637,401576.0183606094,372077.1967134249,517129.0951346307,474885.48969880654,437072.19201304804,403580.03491986723,374026.3470635887,518731.8839775012,476696.6202009587,438981.68900942797,405506.76362437906,375912.6481726301,520249.0970982998,478419.7893343679,440807.91556181037,407359.4672902276,377736.87424823875,521688.1826848887,480061.74382526096,442556.1994320519,409141.657286282,379500.5383897482,523055.74142562476,481628.6092362029,444231.569728881,410856.91304560855,381205.60033274966
5,2023-01-11,618205.9156729373,569120.9892611875,526150.6870393077,488870.9084930706,456603.06859007955,621588.2138775099,572543.5934886843,529300.803491215,491542.1127044413,458667.6171938761,624734.7543769542,575826.8561830414,532444.5152143356,494358.209739122,461035.0230000439,627656.8434588545,578945.4633576731,535513.6626235847,497206.192172653,463547.8357793725,630372.0560204796,581894.172455717,538475.2551456315,500023.4103172102,466113.63280990446,632899.3420130383,584677.2972324654,541315.0421982186,502775.33463317866,468677.2572793057,635256.9671147015,587303.5054874948,544028.9368522286,505443.62464101694,471205.67216222803,637461.7145939933,589783.1843075046,546618.3687203634,508019.4566507673,473679.33260912495,639528.6562986432,592127.09741409,549087.6954347044,510499.66615181556,476087.09385848074,641471.1765400833,594345.7123736223,551442.7335855016,512884.45763813716,478423.11631925264,643301.1009904806,596448.8819043095,553689.9169681132,515176.01671473123,480684.93832203693,645028.8609786337,598445.7139571528,555835.8147893307,517377.6562048294,482872.25187900907,646663.6609426496,600344.5419160139,557886.8601612966,519493.2857027088,484986.11246101465,648213.6349223367,602152.946566116,559849.2029553689,521527.08082526625,487028.42255794787,649685.9867875936,603877.8032125207,561728.6366483078,523483.2776839667,489001.5911605297
6,2023-01-12,743231.9862418625,690026.9767150362,642603.2512087558,600835.8838002298,564217.5002042453,746778.4999354577,693694.2299305567,646039.6419518308,603794.4705085,566534.133686159,750075.8106240556,697209.5974275266,649466.4157048939,606911.2907372266,569188.9716642061,753136.1828730601,700546.3268685705,652809.3820143163,610061.061228095,572004.967989888,755978.3871317154,703699.1758620776,656032.8331512815,613174.4981814757,574878.3246767088,758622.5701220613,706673.1044061922,659121.5314507547,616213.5638055176,577747.2184508577,761088.1049676759,709477.6897637002,662071.3132766107,619158.1857197719,580574.7274762307,763392.7647849362,712124.3043083147,664884.0036269734,621998.8332367477,583339.1042265567,765552.4918778475,714624.6821077345,667564.5879461739,624732.2286829463,586028.0355572859,767581.4304541699,716990.2042823214,670119.6103831208,627358.8041578606,588635.1557998498,769492.0678831729,719231.5634993707,672556.2585399514,629881.1625297699,591157.8771213549,771295.4117508463,721358.6300058475,674881.8415802253,632303.132327144,593596.0127642623,773001.1691695437,723380.4241144225,677103.4977300259,634629.1820008563,595950.8895591345,774617.9137703491,725305.1433887967,679228.0371371495,636864.0557952462,598224.7688716338,776153.2350039048,727140.2161093603,681261.8650394019,639012.5483726532,600420.4655667837
7,2023-01-13,868515.2253929275,811973.7576271144,760819.3104916451,715192.0327603794,674748.48380799,872174.6180342063,815823.3794794043,764480.6672792414,718385.3386800389,677277.2862301255,875575.9629003495,819511.8803300012,768129.8018140222,721747.5994464199,680173.8622829189,878732.1114435244,823011.428908066,771687.7979907014,725143.5029444163,683244.6359239352,881662.5935162734,826316.7730120996,775116.8285254997,728498.3616660433,686376.230335183,884388.3264024424,829433.343515695,778400.894636546,731771.2938687078,689501.2239790423,886929.4017592956,832371.3849631826,781535.7847927995,734940.8353906246,692579.446127678,889304.2383451628,835142.9942427989,784523.6447481904,737996.8996484551,695587.3190273526,891529.348568792,837760.6197184087,787369.9612256675,740936.1358326201,698511.569838445,893619.3760426759,840236.3154379381,790081.8562334612,743759.1786772164,701345.4123584945,895587.2443138121,842581.393061432,792667.1143853812,746468.9861012913,704086.1727278407,897444.3418600729,844806.2848054131,795133.6297929117,749069.8198231152,706733.7841019063,899200.7088853349,846920.5175481318,797489.0973173878,751566.6147412099,709289.8173392459,900865.210998785,848932.7438168983,799740.8477773409,753964.5878220247,711756.8494044569,902445.6943286998,850850.7999025044,801895.7683886882,756268.9967735695,714138.0484346742
8,2023-01-14,991415.0541110191,932352.1125355548,878227.5343131281,829419.0948131975,785738.5647484842,995135.5237430672,936321.1270247711,882050.7547449655,832791.4950115049,788436.0897387433,998593.5998818001,940123.075199287,885859.7949612823,836340.8674568582,791524.7367341283,1001802.3761604686,943729.4152918537,889572.3518399773,839924.2452380427,794797.7509605164,1004781.7269791744,947134.8812871403,893149.0884597269,843462.8312357332,798134.1339113999,1007552.9305782893,950345.2037186929,896573.4728632588,846913.5935239872,801462.0237007712,1010136.4210441931,953371.0552125892,899841.2714547301,850254.0270685587,804738.6850041305,1012550.9283959965,956224.9985830216,902954.8709209982,853473.6411211246,807939.1062579487,1014813.2423078463,958919.9420552119,905920.1267356549,856569.0469903253,811049.2730854502,1016938.251033271,961468.3731745222,908744.5829884768,859541.0495933457,814062.08517978,1018939.0931299608,963882.0025179541,911436.4586986293,862392.8910313564,816974.8186775048,1020827.3458929582,966171.624583675,914004.0725297234,865129.1747328633,819787.5184122009,1022613.2155043359,968347.0929029864,916455.5225911526,867755.2008444227,822501.9635702079,1024305.7137708397,970417.3534557394,918798.5163371816,870276.5547875479,825120.9944519055,1025912.8159330678,972390.5057664888,921040.2892032221,872698.8540008251,827648.070769136
9,2023-01-15,1118294.083693954,1056372.9017041456,999117.5487525293,947087.547617498,900199.0909392054,1122119.3466444863,1060486.9751791633,1003112.8343249527,950639.1018388349,903060.5535989286,1125675.4818176227,1064427.9768322182,1007092.8777048277,954376.3277631396,906336.2029996598,1128975.8090929738,1068166.312994776,1010971.7102863919,958148.6392789745,909806.5683871194,1132040.644271036,1071696.5138107687,1014708.2796850948,961873.0985152829,913343.2702021647,1134891.7698949242,1075024.5074514349,1018285.3661261378,965504.4619115125,916870.1196113507,1137550.1204620406,1078161.3454230651,1021698.5968794078,969019.1113855822,920341.8575524328,1140034.8945023196,1081120.0395657097,1024950.5106530732,972406.0792050341,923732.0386796945,1142363.3082964434,1083913.9609544247,1028047.2641127767,975661.8702102184,927025.8847996063,1144550.6331515005,1086556.04579292,1030996.7721910821,978787.397226862,930215.94778914,1146610.3492225313,1089058.4260157759,1033807.6496199877,981786.1311830787,933299.4150198089,1148554.3375525111,1091432.2849781704,1036488.6106134047,984662.9686427021,936276.4029069926,1150393.0742569524,1093687.83153711,1039048.1350411042,987423.532714708,939148.8596492638,1152135.811214856,1095834.334572527,1041494.2913502818,990073.7406488082,941919.8515013388,1153790.7375266037,1097880.1862112607,1043834.6521104854,992619.5379876134,944593.0948760944
