,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,48534.31150465604,40022.89214846629,33971.779421747015,29507.93446639058,26111.393931083236,49293.78414388001,40621.70408163585,34426.19571454386,29838.705418610818,26337.459072590515,50010.954006496235,41204.117738668014,34885.12969911432,30190.828120686732,26598.622345167376,50686.352066211184,41764.70313804526,35338.51123082131,30550.546786098817,26878.113338750725,51322.20696850373,42301.48763576044,35781.083159928035,30910.001362169394,27165.956201601686,51921.35780553345,42814.24790890338,36210.21397076898,31264.652285813238,27456.066533915775,52486.757005217834,43303.64224972477,36624.745553643734,31611.900454207433,27744.681142145928,53021.24646878228,43770.75453713906,37024.35947253457,31950.31236754684,28029.466558937092,53527.46416042453,44216.84950423745,37409.21651802702,32279.16833516287,28308.992408839993,54007.81377438262,44643.24045436741,37779.7464117551,32598.19085480375,28582.40989266176,54464.46460192494,45051.218481596436,38136.52286805347,32907.37721641929,28849.250037159523,54899.36519624404,45442.01598342276,38480.18855196363,33206.8942821606,29109.294161142167,55314.26257319481,45816.78950194431,38811.40987156156,33497.01133724865,29362.489105295983,55710.72281147321,46176.613472828154,39130.84993034216,33778.0567715022,29608.890877104935,56090.1510431009,46522.480059654736,39439.15268205653,34050.389957455154,29848.626708221123
1,2023-01-07,120444.27190851414,102008.98837858556,88274.27998025478,77786.77360845431,69595.48632549905,121991.11179575848,103302.10434343656,89298.42751128112,78556.64100564248,70134.91149661671,123445.91268633405,104555.461599348,90329.85656845802,79374.42637066501,70757.09663341296,124810.80689692851,105757.83028334816,91345.96537740642,80207.97039336777,71421.7752625531,126091.24603376536,106905.48950275751,92335.14307516786,81039.0130210621,72105.0579220343,127293.77409818019,107998.46581104095,93291.74442680109,81857.10943778354,72792.4375202589,128425.02922759717,109038.63378062009,94213.44742542076,82656.36821629229,73474.99868835114,129491.3087863764,110028.72610427403,95099.8044848277,83433.62105455642,74147.26386442613,130498.39976663158,110971.80845519695,95951.42204449282,84187.35732509672,74805.92090547085,131451.5349837291,111871.00022381029,96769.48472684095,84917.08511411828,75449.0468632572,132355.40768753047,112729.32871080285,97555.47477963903,85622.93876244845,76075.62158887307,133214.2114348699,113549.65699562534,98311.00522997807,86305.43323904146,76685.21607285134,134031.68883764077,114334.65279237769,99037.72069778875,86965.30823105581,77277.78902459622,134811.1812106106,115086.78002643122,99737.23914552826,87603.4282399482,77853.55208291083,135555.67542056114,115808.30276099694,100411.118692634,88220.7182726148,78412.87942900807
2,2023-01-08,211587.21870308917,183035.6027449535,160892.7043348663,143475.08760635508,129559.12592728839,213853.59385519003,185028.90301788197,162530.9621346163,144741.5675630703,130466.04857078895,215978.20407348685,186955.51539992448,164177.08812219353,146084.46420370296,131510.72670071328,217965.43965389283,188798.7731385962,165795.06929468832,147450.69100592833,132625.11688427476,219824.38010736718,190553.63036016567,167366.6584171662,148810.26684448554,133768.94157472535,221565.51983686627,192220.77367098915,168883.2098974074,150146.18341666117,134917.833207812,223199.32481029007,193803.66374842002,170341.39369162152,151448.97113336212,136056.8988824346,224735.6219668868,195307.00441140533,171740.8515561931,152713.65187830353,137177.06128092814,226183.37633258,196735.93840015656,173082.8748876205,153937.9676458352,138272.89729853143,227550.64888357662,198095.62570392963,174369.6416744073,155121.32053719411,139341.32041354498,228844.63606865186,199391.02818559596,175603.7695296261,156264.12358312367,140380.75607138147,230071.74279960518,200626.80713434253,176788.05215960197,157367.39595512123,141390.61424718736,231237.66548556992,201807.28293525268,177925.30452337002,158432.5072252468,142370.94598030858,232347.47399717214,202936.42862932023,179018.27341344138,159461.0144505455,143322.2164413871,233405.68763495985,204017.88145692676,180069.58783581003,160454.55808170247,144245.15328880615
3,2023-01-09,314885.12211692357,277221.5187724455,246991.70503476897,222580.24415441332,202672.2526462779,317728.06908671337,279831.59255935333,249207.73423780507,224337.13747923853,203955.75297904797,320386.8838060569,282348.78644972923,251430.18196990612,226197.1771837096,205432.4878083041,322868.2791027587,284751.9803611004,253610.51970522592,228086.51943225123,207005.74094063826,325184.67232750286,287035.307192016,255724.45241774718,229963.65813882352,208618.38053972746,327350.0726935369,289200.3507538484,257760.7333144219,231805.21932747055,210235.95918518226,329378.2926019795,291252.24261589337,259715.3001275032,233598.34113090485,211837.52819894726,331282.20912046044,293197.65428883565,261588.07630622227,235336.40344994512,213410.41195999496,333073.5099559191,295043.7512345289,263381.17248673167,237016.54889213786,214947.1215600727,334762.66222419165,296797.6510580495,265097.8530729855,238638.20220372858,216443.4745744274,336358.97958137805,298466.1521001485,266741.9343664666,240202.16591461454,217897.41974327803,337870.7277675962,300055.6089845676,268317.43240512424,241710.05832886102,219308.28646245104,339305.23981712887,301571.88821279834,269828.3582160416,243163.95995134636,220676.297095339,340669.02758863836,303020.3668252395,271278.6013909588,244566.18944485148,222002.2456020105,341967.8839371974,304405.9534200822,272671.86708625883,245919.16145594913,223287.28348289494
4,2023-01-10,422940.8386670578,377870.49861026683,340612.42249331984,309819.18367773824,284237.10853725823,426186.0665193391,380961.4190746734,343313.00930007617,312009.5548646728,285866.9592493214,429215.988816245,383937.262634972,346017.2216841339,314325.5041641434,287740.2885668565,432039.27908924874,386773.6934168496,348666.12755826337,316674.7714376879,289733.8267295374,434670.9661554951,389464.463030018,351230.5243987465,319005.7141022896,291774.89162167924,437127.7386792688,392012.0882888006,353697.16603496514,321289.4365917181,293819.7924463038,439425.92392901843,394423.2038307951,356061.5514733882,323510.2034143746,295842.07780551247,441580.66903662623,396706.18309692846,358323.99912183225,325660.06973826746,297825.8472727955,443605.6731855091,398869.90741741436,360487.4458297995,327735.7680457389,299761.8017891302,445513.17047501385,400923.1348400458,362556.1870047087,329736.85204691853,301644.83911111107,447314.0214436565,402874.1891588956,364535.1464718864,331664.56561197626,303472.55239314714,449017.84532500437,404730.8219287818,366429.4520809778,333521.1419687442,305244.2729003506,450633.16080984473,406500.167941292,368244.1912325562,335309.3644646333,306960.4491644195,452167.5206106848,408188.7503904719,369984.2737775708,337032.2895611552,308622.23885235866,453627.6337855706,409802.51134541095,371654.35954216926,338693.0721248452,310231.237721041
5,2023-01-11,534060.74864079,482793.71466494503,439399.0665633605,402839.6609324345,371985.9585346348,537601.4603440748,486265.1224972956,442504.09807671554,405406.9265832586,373926.82865686173,540903.9664306436,489603.43054209906,445609.7676389518,408118.6472023104,376155.8237929861,543978.3989086259,492781.8418983902,448648.51190229354,410866.52317553264,378525.72425428085,546841.7156816374,495793.8854888645,451587.11196607625,413590.133982549,380949.86067097745,549512.5793040337,498642.8843123507,454410.7368872993,416255.8458551791,383376.2644112694,552009.1666568085,501336.7182647455,457114.59790915856,418845.49598825414,385773.588367792,554348.2925164371,503885.1525238205,459699.41231815703,421350.05815296137,388123.0915413967,556545.1324531019,506298.46200378414,462168.86590908957,423765.97351829946,390413.90666933195,558613.2166014898,508586.73115743196,464528.1646608637,426092.9663674588,392640.160792434,560564.5394613891,510759.5131770823,466783.19858956285,428332.71557291417,394799.179013548,562409.7120061181,512825.6825278901,468940.0582248634,430488.0334425518,396890.34070876974,564158.1213593956,514793.39132131916,471004.7580799967,432562.35261400114,398914.33894492994,565818.082368609,516670.08041767275,472983.083273091,434559.4037108322,400872.69461989484,567396.9747830111,518462.51800439996,474880.5099852553,436483.0130533057,402767.43459360604
6,2023-01-12,649060.5166002836,592356.7001999791,543400.0232459111,501487.9329815635,465644.22564132395,652833.5027597874,596146.3586524642,546856.7070858447,504392.57032970455,467870.0915550473,656350.2179568064,599787.7347890022,550311.2153325821,507458.2955455712,470424.75851531,659621.9403523178,603251.9875585809,553688.4978630686,510562.44231333537,473139.0105886877,662667.1464589924,606532.4739113357,556951.8701175066,513636.74966889777,475913.3522749496,665506.0540518902,609633.2039289445,560085.1507522386,516643.37049960456,478688.2431483896,668158.2982219935,612563.1099813164,563083.3262313999,519562.0002830269,481427.8744895006,670642.0091575771,615333.1304672046,565947.4829139018,522382.67503573257,484110.93115816766,672973.5274769127,617954.7135238437,568681.9767324907,525101.6028561458,486725.13821498625,675167.4064206842,620439.0593438271,571292.8212717746,527718.6852437842,489263.9443967547,677236.5359382414,622796.7546556898,573786.7598321096,530236.0117657195,491724.45480525,679192.3103633876,625037.6175212951,576170.7308945202,532656.9313760868,494106.11588616803,681044.8029479922,627170.6546200019,578451.5640893726,534985.4734996643,496409.8651058366,682802.9308097005,629204.0774466867,580635.8129888284,537225.9854417348,498637.5740073929,684474.6038001424,631145.347774379,582729.6696958386,539382.9057364595,500791.67998603696
7,2023-01-13,766274.6922923524,705016.8748536543,651166.3860253771,604397.0549062134,563921.9822538096,770211.0758517671,709057.7376707146,654917.6025809164,607595.2859109419,566402.8553129261,773878.1598440366,712937.9837856747,658663.9438018119,610968.7740457557,569248.6894680145,777288.0911769465,716627.2057281713,662324.1096513944,614382.3356091437,572270.5347843121,780460.4677805958,720118.6732028222,665858.5489275472,617760.901966332,575357.407756163,783416.6450451639,723416.9829082842,669249.98888065,621062.9881783084,578443.0042040088,786177.3190417198,726531.9363711996,672493.2656952741,624266.4591425322,581487.5459679047,788761.5735348056,729475.4305451977,675589.8091136664,627360.5679393237,584467.4420310468,791186.5913305355,732259.8667837225,678544.5663089133,630341.3507560452,587369.186251618,793467.6635221314,734897.3485236402,681364.2530391826,633208.8911536393,590185.6477470117,795618.3245404818,737399.2969847829,684056.3492130935,635965.6606654775,592913.7600643525,797650.531508878,739776.2905149827,686628.5220992061,638615.4966638794,595553.052552872,799574.8498024466,742038.0231515254,689088.2997304442,641162.9664382479,598104.701775449,801400.6278568906,744193.325307204,691442.8925452947,643612.9698976411,600570.9110578867,803136.1546170439,746250.2150511753,693699.1034404697,645970.4920377734,602954.5009656532
8,2023-01-14,886201.6444917943,821043.247976184,762803.9850822594,711561.5018125698,666740.1849692321,890258.0436874634,825288.8959914896,766807.8489875833,715019.8100791308,669452.2795338952,894035.4176447545,829363.7247518441,770804.3676049858,718665.7716157658,672561.9882300643,897546.5768097007,833236.0666887666,774706.8882234682,722353.106877298,675862.4384665992,900811.9655187074,836899.1386257986,778473.4160708365,726000.7246877343,679232.2242307503,903853.7941395463,840358.032656101,782085.7593609856,729563.9323097263,682598.9153651946,906693.5542637839,843623.2741229157,785538.6419457998,733018.9899767097,685919.1477974385,909351.0435184506,846707.5546101633,788833.8031629858,736354.4740597438,689167.2827625223,911844.0744247801,849624.0638071601,791976.7105764383,739566.284147922,692328.7140447957,914188.4892262057,852385.6510275367,794974.6937000765,742654.6791829311,695395.80081887,916398.3033369719,855004.425837872,797835.8740936057,745622.481485062,698365.3354806942,918485.8935615598,857491.5931831299,800568.5525191372,748473.971903456,701236.9355341037,920462.1919869742,859857.4131883273,803180.8631868631,751214.2035362582,704012.0058757471,922336.8682249143,862111.2256736555,805680.5860130639,753848.5738521436,706693.0608275555,924118.4933169916,864261.5063219339,808075.0529429368,756382.5588241627,709283.2772779079
9,2023-01-15,1005965.1230344475,937862.752448166,875990.7116116334,820865.1314021463,772154.1070918178,1010079.2165941026,942247.0346793592,880188.0378657003,824535.9951986647,775063.140947202,1013909.2813574313,946453.141005109,884375.705525448,828404.3031064309,778397.3590052939,1017468.5227474177,950448.6171640069,888462.9890970245,832314.6893322768,781934.5687780539,1020777.8540055885,954226.7109338731,892406.067623421,836181.1566462982,785544.4741054506,1023859.9455266062,957792.9097737136,896186.0949659895,839956.421900856,789149.4376177974,1026736.7095330999,961158.2803761597,899797.7562952971,843615.4703711862,792703.0633657158,1029428.3164238856,964336.0951654811,903243.0707140308,847146.3620287539,796177.9958614137,1031952.9043240001,967340.1129140948,906527.9415932116,850544.9192183338,799558.72052681,1034326.598110402,970183.716907152,909660.2004914287,853811.575335141,802837.1899313282,1036563.6580786319,972879.5064434921,912648.4875880021,856949.4669610186,806010.102069532,1038676.6733336927,975439.1300463113,915501.6118166853,859963.2615101535,809077.1730070822,1040676.7603863986,977873.2468973447,918228.1910268639,862858.4300608347,812040.023150103,1042573.7495047185,980191.5545982359,920836.4575959151,865640.7948161872,814901.4503636537,1044376.3521348567,982402.8491799284,923334.1623713543,868316.2485965159,817664.9514768885
