Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-01,614198.6898292832,614214.9801614942,614231.0573093845,614246.1927942358,614260.0569648618,614197.5127043711,614213.6191878954,614229.6871097187,614244.958582113,614259.0627038802,614196.4361225558,614212.3305936923,614228.3324756285,614243.6657922451,614257.9274000045,614195.4522079569,614211.122055742,614227.0223803296,614242.3671845557,614256.7280409914,614194.5515692239,614209.9932184458,614225.7699004114,614241.0914133034,614255.5094852484,614193.7249798931,614208.9401508954,614224.579798852,614239.8537458391,614254.2981726878,614192.9639988835,614207.9574948187,614223.4524556642,614238.6618171092,614253.1096393358,614192.2611437958,614207.0395113059,614222.3859730377,614237.5188395127,614251.9528054119,614191.6098784442,614206.1805839535,614221.3773285733,614236.4254487524,614250.832505062,614191.0045291163,614205.3754475646,614220.4230149738,614235.3807908336,614249.7510203285,614190.440179972,614204.6192769426,614219.5193951785,614234.3831735702,614248.7090325062,614189.9125692231,614203.9077048235,614218.66289661,614233.4304616413,614247.7062229863,614189.417994651,614203.2368050285,614217.8501132219,614232.5203173801,614246.7416581495,614188.9532310569,614202.60305986,614217.0778543528,614231.650347171,614245.8140384783,614188.5154596346,614202.0033217492,614216.3431629603,614230.8181893099,614244.9218608094
2022-02-02,613868.3622250272,613891.8587414661,613915.8129204245,613939.2191278841,613961.4697290015,613866.7150009709,613889.8984446292,613913.7652471991,613937.302438419,613959.8675743118,613865.2093655951,613888.0462056517,613911.7463983995,613935.3004959716,613958.0427878209,613863.8339457058,613886.3123000165,613909.7991163759,613933.2953862032,613956.1203968622,613862.5753504126,613884.6955019695,613907.9421765124,613931.3311915499,613954.1728366592,613861.4204981101,613883.1895530428,613906.1819206751,613929.430973217,613952.2424149218,613860.3574628239,613881.7862565531,613904.5182123585,613927.6058815786,613950.3536538392,613859.3756998582,613880.4769701038,613902.9476081579,613925.8602251929,613948.5203350042,613858.466016139,613879.2533118748,613901.4650820703,613924.1943739874,613946.7496499796,613857.6204444122,613878.1074729535,613900.0649724177,613922.6064594636,613945.0447102652,613856.8320908502,613877.0323308351,613898.741500395,613921.0933864836,613943.4060977867,613856.0949855936,613876.0214636411,613897.4890481062,613919.6514412406,613941.8328390478,613855.4039476351,613875.0691166935,613896.3022999548,613918.2766575177,613940.3230251048,613854.7544672949,613874.1701484052,613895.1763060841,613916.965035937,613938.8742096088,613854.1426059993,613873.3199694899,613894.1065015994,613915.7126727216,613937.4836654903
2022-02-03,613525.8726207973,613553.260012469,613581.5800622719,613609.7463732556,613637.0409772831,613523.9926404862,613550.9906143099,613579.1677599875,613607.444247144,613635.077954527,613522.2745418618,613548.8478641246,613576.7921403501,613605.0429354735,613632.8450609592,613520.7052360578,613546.8433233869,613574.5032545691,613602.6410815612,613630.4960620509,613519.269364169,613544.975273588,613572.3228237402,613600.2913667266,613628.1197679025,613517.9519447584,613543.2362226887,613570.2579250283,613598.0211008928,613625.7677978632,613516.739332654,613541.6164860793,613568.3080455227,613595.84326345,613623.4698517021,613515.619471127,613540.1059069146,613566.4688291467,613593.7626379792,613621.2424266536,613514.5818542418,613538.6946653583,613564.7341068637,613591.7793183684,613619.0939486999,613513.6173806376,613537.3736326126,613563.0970065545,613589.8907562856,613617.0278706569,613512.7181777896,613536.1344960856,613561.5505570447,613588.092975205,613615.0445816474,613511.8774301903,613534.9697709068,613560.0880090167,613586.381296543,613613.1426033091,613511.0892242906,613533.8727573799,613558.7029957084,613584.7507745103,613611.3193483363,613510.3484137923,613532.8374753728,613557.3896026801,613583.1964543533,613609.5716053182,613509.6505048665,613531.8585916617,613556.1423863498,613581.7135222943,613607.8958496717
2022-02-04,613188.1596620044,613219.3875493953,613251.3957086548,613283.1937184719,613314.1180828648,613186.0331087835,613216.8482021923,613248.704006921,613280.6184689128,613311.9094296157,613184.0860878576,613214.4480770108,613246.0522212376,613277.9324354647,613309.3979091628,613182.3045497058,613212.2004291667,613243.4961901993,613275.2458961381,613306.7566409787,613180.6717510456,613210.1036729163,613241.0602021145,613272.617700348,613304.0855161429,613179.171253004,613208.1497381914,613238.7522337249,613270.0783228207,613301.4425107612,613177.7880235721,613206.3280633998,613236.5718031714,613267.6422217907,613298.8609126313,613176.5087425931,613204.6275184581,613234.5141412247,613265.3147027129,613296.3591530503,613175.3217766938,613203.0373132556,613232.5724516069,613263.0958388498,613293.9465918544,613174.2170282823,613201.547398392,613230.7391470096,613260.9827592944,613291.6270079499,613173.1857481933,613200.1486100454,613229.0065221491,613258.9710046087,613289.4007488483,613172.2203502782,613198.8326873062,613227.3671117286,613257.0553369548,613287.2660758698,613171.3142429711,613197.5922284463,613225.813870068,613255.2302247508,613285.220016111,613170.4616823177,613196.4206208013,613224.3402494774,613253.4901301179,613283.2589061997,613169.6576463479,613195.3119622206,613222.9402215553,613251.8296754949,613281.378740392
2022-02-05,612859.5688434298,612895.2084888663,612931.0776292619,612966.341907809,613000.4657681012,612857.1553302956,612892.382362444,612928.1166641343,612963.5258745345,612998.0555275301,612854.9400777529,612889.706475457,612925.196365501,612960.5869149623,612995.3140785686,612852.9083258867,612887.1962615442,612922.37833165,612957.6454846825,612992.4301459624,612851.0420524043,612884.8506450664,612919.6896064432,612954.7659821206,612989.5126553574,612849.3233847803,612882.6612662086,612917.1393312446,612951.9818656457,612986.624862617,612847.7358819124,612880.6169041,612914.7273325333,612949.3091160479,612983.8031241051,612846.264912505,612878.7056184903,612912.4486891325,612946.7537144523,612981.0676073598,612844.8976547491,612876.9157702522,612910.2962117643,612944.315915225,612978.428592477,612843.6229478051,612875.236478804,612908.261802609,612941.9927410667,612975.8902739978,612842.4310971777,612873.6577943178,612906.3371985569,612939.7794626155,612973.4531022307,612841.3136782905,612872.170726672,612904.5143689341,612937.6704837364,612971.1152486347,612840.2633561543,612870.7672049518,612902.785717235,612935.6598720476,612968.8735340921,612839.273726939,612869.4400061603,612901.1441712303,612933.7416743464,612966.7240215582,612838.3391818864,612868.1826733242,612899.5832098839,612931.9101001273,612964.6623956487
2022-02-06,612512.737862264,612552.0049831904,612591.2837546119,612629.7290675946,612666.8372155894,612510.1129258779,612548.9426108148,612588.0861961895,612626.6944414894,612664.241752819,612507.7014463827,612546.0407462666,612584.930706673,612623.5261670385,612661.2890643439,612505.4878691739,612543.3164701425,612581.8839257127,612620.3539782803,612658.1822342898,612503.4529989038,612540.768970146,612578.9752604996,612617.2473194557,612655.0385097716,612501.5777175846,612538.3895016225,612576.2148039598,612614.2423483337,612651.926014985,612499.8443931987,612536.1661718616,612573.6025799093,612611.3564091779,612648.8839388617,612498.2373058854,612534.0862628731,612571.1334638788,612608.5960730689,612645.9340532857,612496.7426600327,612532.137342876,612568.7998576708,612605.9617335397,612643.0874893765,612495.3484326843,612530.3077683351,612566.5931581857,612603.4502913543,612640.3488260802,612494.0441695794,612528.5868764967,612564.5045622495,612601.056747625,612637.7186083372,612492.8207774524,612526.9650218878,612562.5254987997,612598.7751578627,612635.1949234483,612491.6703324387,612525.4335366967,612560.6478494102,612596.5992043945,612632.7743999272,612490.5859112459,612523.9846570162,612558.8640480525,612594.5225372792,612630.4528454592,612489.5614458099,612522.6114369277,612557.1671123205,612592.538973154,612628.2256557189
2022-02-07,612106.0592607423,612143.2925978651,612181.7923143604,612220.3209512413,612258.1138732589,612103.6367862208,612140.3420755548,612178.6270578918,612217.2604757332,612255.4596740998,612101.4196398548,612137.553356186,612175.5089650888,612214.0691621135,612252.4427666101,612099.391717601,612134.9418620873,612172.5036576388,612210.8780479193,612249.2714090322,612097.5338494246,612132.5057664114,612169.6396543304,612207.7569745154,612246.065630363,612095.8272207935,612130.2357032301,612166.9262984769,612204.7420384551,612242.8949735399,612094.2546302463,612128.1194075854,612164.3629942149,612201.8503036763,612239.7992655092,612092.8008366558,612126.1439507343,612161.9441110566,612199.0879691115,612236.8004698837,612091.4525297722,612124.2967964766,612159.6616406527,612196.4550312897,612233.9096579134,612090.1981570894,612122.5662674237,612157.5066489964,612193.9480033569,612231.1312115877,612089.0277092966,612120.9417138387,612155.4700667848,612191.5615246086,612228.4654095394,612087.9325080405,612119.4135341761,612153.5431094703,612189.2893212826,612225.9100434498,612086.9050131482,612117.97312458,612151.7174878081,612187.1247805487,612223.4614403365,612085.9386544259,612116.6127976397,612149.985499504,612185.0612903247,612221.1151139155,612085.0276878885,612115.3256912964,612148.340053873,612183.0924357404,612218.8661807231
2022-02-08,611789.0736079094,611831.0546981127,611873.6869813004,611915.7894260866,611956.6883255726,611786.3877141796,611827.8338221929,611870.2700867627,611912.5126210405,611953.8636453756,611783.923364694,611824.7841195407,611866.8997878648,611909.0926620836,611950.6510372176,611781.6640022328,611821.9232287224,611863.6471992043,611905.6696918183,611947.2716998076,611779.5894492815,611819.2499624391,611860.5435752582,611902.3186369459,611943.8532666182,611777.6797101614,611816.7548211901,611857.5995136929,611899.078431018,611940.4698292656,611775.9163976045,611814.4250358763,611854.8148596955,611895.9676763923,611937.1639498632,611774.2831524335,611812.247010561,611852.183974337,611892.9933432443,611933.959220614,611772.765641325,611810.2074872433,611849.698595466,611890.155739877,611930.8676517473,611771.3513896695,611808.2940685779,611847.3494069071,611887.4514148849,611927.8941279625,611770.029563308,611806.4954152231,611845.1268967529,611884.8748780866,611925.0391520954,611768.7907485043,611804.801279659,611843.0218170127,611882.4196301927,611922.3005617746,611767.6267500594,611803.2024606426,611841.0254170641,611880.0787798617,611919.6746164707,611766.5304140057,611801.690722411,611839.1295482338,611877.8454105983,611917.1566912362,611765.4954753383,611800.2587016784,611837.326695373,611875.7127942466,611914.7417208233
2022-02-09,611425.6207595371,611469.0709016671,611513.3543914804,611557.1668231614,611599.7765268153,611422.8874900381,611465.7707680585,611509.8388422012,611553.7860903479,611596.8561911455,611420.379607454,611462.6459198745,611506.3711195971,611550.2575882345,611593.5347763553,611418.0802770783,611459.7144478773,611503.0244001722,611546.725898776,611590.0409651914,611415.9689774946,611456.9751529986,611499.8308545935,611543.2683274228,611586.5067086,611414.0253698948,611454.4183171563,611496.8014013356,611539.9250487594,611583.0086043464,611412.230750197,611452.0308696477,611493.9358951425,611536.7152629648,611579.5906545114,611410.5684765301,611449.7988902075,611491.2285467872,611533.6461694967,611576.277250059,611409.0239673138,611447.7088027804,611488.6708663852,611530.7180943937,611573.0808086388,611407.5845314522,611445.7479114551,611486.2532779577,611527.9274841688,611570.0063816737,611406.2391464468,611443.9046029876,611483.9660026666,611525.2686811899,611567.0544907204,611404.9782346644,611442.1683817215,611481.799531924,611522.7349859757,611564.2229020987,611403.793458023,611440.5298231418,611479.744867771,611520.3192938468,611561.5077506339,611402.6775376647,611438.9804912705,611477.79363065,611518.0144735116,611558.9042568031,611401.6240990806,611437.5128435158,611475.9380920419,611515.8135873935,611556.4071858368
2022-02-10,611044.1204834096,611088.9332337662,611134.8861253563,611180.5072176734,611224.9713457164,611041.3387177818,611085.5484324874,611131.262057234,611177.0102962492,611221.9433681143,611038.7868629543,611082.3438028274,611127.6875202674,611173.360642881,611218.4995861741,611036.4476836774,611079.337853233,611124.2379438033,611169.7078196106,611214.8771269872,611034.3002078905,611076.5293040894,611120.9464740339,611166.131788339,611211.2128108933,611032.3236649964,611073.9081413788,611117.8243448461,611162.6740980982,611207.5860591454,611030.498961811,611071.4609178278,611114.8713843874,611159.3545999241,611204.0424927211,611028.8091152636,611069.1733205492,611112.0816037953,611156.1807306892,611200.6073970173,611027.2392482548,611067.0313950656,611109.4462320493,611153.1528175586,611197.2936420734,611025.776414993,611065.0220943597,611106.9553805733,611150.2671752697,611194.1064599951,611024.4093736822,611063.1334859153,611104.5989536903,611147.5179427624,611191.0463861556,611023.1283576353,611061.3547869042,611102.3671361887,611144.8981820774,611188.1110993928,611021.924865383,611059.676315994,611100.2506409313,611142.4005369003,611185.2965872507,611020.791476415,611058.0894081512,611098.2408197568,611140.0176241312,611182.5978895895,611019.721692977,611056.5863166525,611096.3296969389,611137.742261734,611180.0095746104
