,date,AY.121,AY.122,AY.126,AY.4,AY.4.2,AY.4.6,AY.7.1,AY.9.2.2,B,B.1.1.529,BA.1,BA.1.1,BA.1.1.1,BA.1.1.11,BA.1.1.12,BA.1.1.13,BA.1.1.14,BA.1.1.15,BA.1.1.16,BA.1.1.18,BA.1.1.2,BA.1.1.4,BA.1.1.7,BA.1.10,BA.1.12,BA.1.13,BA.1.14,BA.1.14.2,BA.1.15,BA.1.15.1,BA.1.15.2,BA.1.16,BA.1.17,BA.1.17.2,BA.1.18,BA.1.19,BA.1.20,BA.1.21,BA.1.5,BA.2,BA.2.1,BA.2.10,BA.2.10.1,BA.2.10.2,BA.2.11,BA.2.12,BA.2.12.1,BA.2.12.2,BA.2.13,BA.2.13.1,BA.2.14,BA.2.15,BA.2.16,BA.2.17,BA.2.18,BA.2.19,BA.2.2,BA.2.20,BA.2.21,BA.2.22,BA.2.23,BA.2.23.1,BA.2.24,BA.2.25,BA.2.26,BA.2.27,BA.2.28,BA.2.29,BA.2.3,BA.2.3.10,BA.2.3.11,BA.2.3.15,BA.2.3.2,BA.2.3.20,BA.2.3.4,BA.2.3.5,BA.2.3.6,BA.2.3.7,BA.2.3.9,BA.2.31,BA.2.31.1,BA.2.32,BA.2.34,BA.2.35,BA.2.36,BA.2.37,BA.2.38,BA.2.38.1,BA.2.38.4,BA.2.39,BA.2.4,BA.2.40,BA.2.40.1,BA.2.41,BA.2.42,BA.2.43,BA.2.44,BA.2.45,BA.2.47,BA.2.48,BA.2.49,BA.2.5,BA.2.50,BA.2.51,BA.2.52,BA.2.53,BA.2.54,BA.2.55,BA.2.56,BA.2.58,BA.2.6,BA.2.61,BA.2.62,BA.2.63,BA.2.65,BA.2.67,BA.2.7,BA.2.70,BA.2.71,BA.2.72,BA.2.73,BA.2.74,BA.2.75,BA.2.75.1,BA.2.75.2,BA.2.75.3,BA.2.75.4,BA.2.75.5,BA.2.75.7,BA.2.76,BA.2.79,BA.2.8,BA.2.80,BA.2.81,BA.2.82,BA.2.83,BA.2.86,BA.2.86.1,BA.2.86.2,BA.2.86.3,BA.2.9,BA.2.9.1,BA.2.9.2,BA.2.9.3,BA.2.9.4,BA.2.9.5,BA.2.9.6,BA.2.9.7,BA.3,BA.3.1,BA.4,BA.4.1,BA.4.1.1,BA.4.1.10,BA.4.1.11,BA.4.1.2,BA.4.1.3,BA.4.1.4,BA.4.1.5,BA.4.1.6,BA.4.1.7,BA.4.1.8,BA.4.1.9,BA.4.2,BA.4.3,BA.4.4,BA.4.5,BA.4.6,BA.4.6.1,BA.4.6.3,BA.4.6.4,BA.4.6.5,BA.4.7,BA.5,BA.5.1,BA.5.1.1,BA.5.1.10,BA.5.1.11,BA.5.1.12,BA.5.1.15,BA.5.1.16,BA.5.1.17,BA.5.1.18,BA.5.1.19,BA.5.1.2,BA.5.1.20,BA.5.1.21,BA.5.1.22,BA.5.1.23,BA.5.1.24,BA.5.1.25,BA.5.1.26,BA.5.1.27,BA.5.1.28,BA.5.1.3,BA.5.1.30,BA.5.1.31,BA.5.1.32,BA.5.1.33,BA.5.1.34,BA.5.1.35,BA.5.1.4,BA.5.1.5,BA.5.1.6,BA.5.1.7,BA.5.1.8,BA.5.1.9,BA.5.10,BA.5.10.1,BA.5.11,BA.5.12,BA.5.2,BA.5.2.1,BA.5.2.10,BA.5.2.11,BA.5.2.12,BA.5.2.13,BA.5.2.14,BA.5.2.16,BA.5.2.18,BA.5.2.19,BA.5.2.2,BA.5.2.20,BA.5.2.21,BA.5.2.22,BA.5.2.23,BA.5.2.24,BA.5.2.25,BA.5.2.26,BA.5.2.27,BA.5.2.28,BA.5.2.29,BA.5.2.3,BA.5.2.30,BA.5.2.31,BA.5.2.32,BA.5.2.33,BA.5.2.34,BA.5.2.35,BA.5.2.36,BA.5.2.37,BA.5.2.38,BA.5.2.4,BA.5.2.41,BA.5.2.43,BA.5.2.44,BA.5.2.46,BA.5.2.47,BA.5.2.48,BA.5.2.5,BA.5.2.51,BA.5.2.52,BA.5.2.53,BA.5.2.54,BA.5.2.56,BA.5.2.57,BA.5.2.58,BA.5.2.59,BA.5.2.6,BA.5.2.60,BA.5.2.61,BA.5.2.62,BA.5.2.7,BA.5.2.8,BA.5.2.9,BA.5.3,BA.5.3.1,BA.5.3.2,BA.5.3.3,BA.5.3.4,BA.5.3.5,BA.5.5,BA.5.5.1,BA.5.5.2,BA.5.5.3,BA.5.6,BA.5.6.1,BA.5.6.2,BA.5.6.3,BA.5.6.4,BA.5.7,BA.5.8,BA.5.9,BD.1,BE.1,BE.1.1,BE.1.1.1,BE.1.1.2,BE.1.2,BE.1.2.1,BE.1.3,BE.1.4,BE.1.4.1,BE.1.4.2,BE.10,BE.11,BE.2,BE.3,BE.4,BE.4.1,BE.4.1.1,BE.4.2,BE.5,BE.6,BE.7,BE.8,BE.9,BF.1,BF.1.1,BF.10,BF.11,BF.11.1,BF.11.2,BF.11.3,BF.11.4,BF.11.5,BF.12,BF.13,BF.14,BF.15,BF.16,BF.17,BF.18,BF.19,BF.2,BF.20,BF.21,BF.23,BF.24,BF.25,BF.26,BF.27,BF.28,BF.29,BF.3,BF.3.1,BF.30,BF.31,BF.34,BF.36,BF.38,BF.38.1,BF.39,BF.4,BF.40,BF.41,BF.5,BF.5.1,BF.5.5,BF.6,BF.7,BF.7.1,BF.7.10,BF.7.11,BF.7.12,BF.7.13,BF.7.13.1,BF.7.13.2,BF.7.14,BF.7.16,BF.7.19,BF.7.2,BF.7.20,BF.7.21,BF.7.22,BF.7.23,BF.7.24,BF.7.26,BF.7.3,BF.7.4,BF.7.4.1,BF.7.4.2,BF.7.5,BF.7.5.1,BF.7.6,BF.7.7,BF.7.8,BF.7.9,BF.8,BF.9,BG.2,BG.4,BG.5,BH.1,BJ.1,BK.1,BL.1,BL.1.3,BL.2,BL.3,BL.5,BM.1,BM.1.1,BM.1.1.1,BM.1.1.3,BM.1.1.4,BM.1.1.5,BM.2,BM.3,BM.4.1.1,BM.5,BM.6,BN.1,BN.1.1,BN.1.1.1,BN.1.10,BN.1.2,BN.1.2.1,BN.1.2.2,BN.1.2.3,BN.1.2.4,BN.1.2.5,BN.1.2.6,BN.1.3,BN.1.3.1,BN.1.3.12,BN.1.3.3,BN.1.3.5,BN.1.3.6,BN.1.3.7,BN.1.3.8,BN.1.3.9,BN.1.4,BN.1.4.1,BN.1.4.2,BN.1.4.3,BN.1.4.4,BN.1.4.5,BN.1.5,BN.1.6,BN.1.7,BN.1.8,BN.1.9,BN.2,BN.3,BN.3.1,BN.5,BN.6,BQ.1,BQ.1.1,BQ.1.1.1,BQ.1.1.10,BQ.1.1.11,BQ.1.1.12,BQ.1.1.13,BQ.1.1.15,BQ.1.1.17,BQ.1.1.18,BQ.1.1.19,BQ.1.1.2,BQ.1.1.20,BQ.1.1.21,BQ.1.1.22,BQ.1.1.23,BQ.1.1.24,BQ.1.1.26,BQ.1.1.27,BQ.1.1.28,BQ.1.1.29,BQ.1.1.3,BQ.1.1.31,BQ.1.1.32,BQ.1.1.34,BQ.1.1.35,BQ.1.1.36,BQ.1.1.37,BQ.1.1.38,BQ.1.1.4,BQ.1.1.40,BQ.1.1.41,BQ.1.1.42,BQ.1.1.44,BQ.1.1.45,BQ.1.1.46,BQ.1.1.47,BQ.1.1.5,BQ.1.1.51,BQ.1.1.52,BQ.1.1.53,BQ.1.1.56,BQ.1.1.57,BQ.1.1.58,BQ.1.1.59,BQ.1.1.6,BQ.1.1.60,BQ.1.1.63,BQ.1.1.66,BQ.1.1.67,BQ.1.1.68,BQ.1.1.69,BQ.1.1.7,BQ.1.1.72,BQ.1.1.77,BQ.1.1.79,BQ.1.1.8,BQ.1.10,BQ.1.10.1,BQ.1.10.3,BQ.1.11,BQ.1.12,BQ.1.13,BQ.1.13.1,BQ.1.14,BQ.1.15,BQ.1.16,BQ.1.17,BQ.1.18,BQ.1.19,BQ.1.2,BQ.1.2.1,BQ.1.2.3,BQ.1.20,BQ.1.21,BQ.1.22,BQ.1.23,BQ.1.24,BQ.1.25,BQ.1.26,BQ.1.26.1,BQ.1.26.2,BQ.1.28,BQ.1.3,BQ.1.3.1,BQ.1.3.2,BQ.1.31,BQ.1.33,BQ.1.4,BQ.1.5,BQ.1.6,BQ.1.8,BQ.1.8.2,BR.1,BR.2,BR.2.1,BR.3,BR.4,BS.1,BS.1.1,BS.1.2,BT.1,BT.2,BU.1,BU.2,BU.3,BV.1,BV.2,BW.1,BW.1.1,BW.1.1.1,BY.1,BY.1.1.1,BZ.1,CA.2,CA.3,CA.3.1,CA.6,CA.7,CB.1,CC.1,CD.1,CE.1,CG.1,CH.1.1,CH.1.1.1,CH.1.1.10,CH.1.1.11,CH.1.1.12,CH.1.1.13,CH.1.1.15,CH.1.1.16,CH.1.1.17,CH.1.1.19,CH.1.1.2,CH.1.1.22,CH.1.1.24,CH.1.1.25,CH.1.1.26,CH.1.1.28,CH.1.1.3,CH.1.1.30,CH.1.1.32,CH.1.1.4,CH.1.1.5,CH.1.1.6,CH.1.1.7,CH.1.1.8,CH.1.1.9,CH.2,CH.3,CJ.1,CJ.1.2,CJ.1.3.2,CK.1,CK.1.2,CK.1.3,CK.1.4,CK.2,CK.2.1,CK.2.1.1,CK.3,CL.1,CL.1.1,CL.1.3,CM.1,CM.10,CM.2,CM.2.1,CM.3,CM.4,CM.5,CM.7.1,CM.8.1,CM.8.1.4,CN.1,CP.1,CP.1.1,CP.1.2,CP.1.3,CP.2,CP.4,CP.5,CP.8,CQ.1,CQ.2,CR.1,CR.1.1,CR.1.3,CR.2,CS.1,CU.1,CV.1,CY.1,CZ.2,DB.1,DB.2,DC.1,DE.1,DE.2,DF.1,DG.1,DH.1,DJ.1.1,DK.1,DL.1,DM.1,DN.1,DN.1.1,DN.2,DS.1,DS.3,DU.1,DV.1.1,DV.2,DV.3,DV.3.1,DV.6,DV.6.1,DV.6.2,DV.7,DV.7.1,DV.7.1.1,DV.7.1.2,DV.7.1.3,DV.8,DY.1,EA.1,EC.1.1,ED.2,EE.1,EE.2,EE.5,EF.1,EF.1.1,EF.1.2,EF.1.3,EF.2,EF.3,EG.1,EG.1.2,EG.1.3,EG.1.4,EG.1.5,EG.1.6,EG.1.7,EG.10.1,EG.11,EG.13,EG.2,EG.3,EG.4,EG.4.5,EG.5,EG.5.1,EG.5.1.1,EG.5.1.2,EG.5.1.3,EG.5.1.4,EG.5.1.5,EG.5.1.6,EG.5.1.7,EG.5.1.8,EG.5.1.9,EG.5.2,EG.5.2.1,EG.5.2.2,EG.5.2.3,EG.6.1,EG.7,EG.8,EH.1,EJ.1,EJ.2,EK.3,EK.4,EL.1,EM.1,EN.1,EQ.1,ET.1,EU.1,EU.1.1,EU.1.1.1,EU.1.1.2,EW.1,EW.2,EW.3,FA.2,FB.1,FD.1.1,FD.4,FD.4.1,FE.1,FE.1.1,FE.1.1.1,FE.1.2,FG.3,FH.1,FJ.1,FK.1,FK.1.1,FK.1.2,FK.1.2.1,FL.1,FL.1.2,FL.1.4,FL.1.5,FL.1.5.1,FL.1.5.2,FL.10,FL.10.1,FL.10.3,FL.11,FL.12,FL.13,FL.13.1,FL.13.2,FL.13.3,FL.14,FL.15,FL.15.1,FL.15.1.1,FL.15.2,FL.16,FL.17,FL.18,FL.19,FL.2,FL.2.1,FL.2.3,FL.2.4,FL.20,FL.20.1,FL.20.2,FL.21,FL.22,FL.24,FL.25,FL.26,FL.26.1,FL.27,FL.29,FL.3,FL.3.1,FL.3.2,FL.31,FL.33,FL.35,FL.36,FL.4,FL.4.5,FL.5,FL.7,FL.8,FL.9,FM.2,FS.1,FU.1,FU.2,FU.2.1,FU.5,FW.1,FW.1.1,FW.2,FY.1,FY.1.2,FY.2,FY.2.1,FY.4.1.2,FY.5,FY.6,GA.1,GA.2,GA.3,GA.4,GA.4.1,GA.5,GA.6,GB.1,GB.2,GC.1,GE.1,GE.1.1,GE.1.2,GE.1.3,GF.1,GG.1,GJ.1.2,GJ.1.2.2,GJ.2,GJ.3,GJ.5.1,GK.1,GK.1.1,GK.1.2,GK.1.3,GK.2,GK.2.1,GK.2.1.1,GK.2.2,GK.2.3,GK.3.1,GK.4,GL.1,GM.2,GN.1,GN.3,GP.1,GP.2,GP.3,GS.1,GS.3,GS.4,GS.4.1,GS.5,GW.5,GW.5.1,GW.5.1.1,GY.1,GY.2.1,GY.5,GY.8,GZ.1,HA.2,HC.2,HF.1,HH.1,HH.2,HK.1,HK.11,HK.2,HK.3,HK.3.1,HK.3.2,HK.3.3,HK.4,HK.5,HK.6,HK.7,HK.8,HN.1,HP.1.1,HR.1,HS.1,HT.1,HV.1,HW.1.1,HY.1,HZ.1,HZ.2,JA.1,JD.1,JD.1.1,JD.1.1.1,JD.1.1.3,JD.2,JE.1,JE.1.1,JF.1,JG.1,JG.2,JG.3,JH.2,JJ.1,JM.1,JM.2,JN.1,JN.2,JN.3,JQ.1,NONE,XAB,XAC,XAF,XAG,XAK,XAL,XAM,XAN,XAP,XAU,XAY.1,XAY.1.1,XAY.1.1.1,XAY.2,XAY.2.1,XAY.2.2,XAY.2.3,XAZ,XBB,XBB.1,XBB.1.1,XBB.1.11.1,XBB.1.13.1,XBB.1.14,XBB.1.15,XBB.1.16,XBB.1.16.1,XBB.1.16.10,XBB.1.16.11,XBB.1.16.12,XBB.1.16.14,XBB.1.16.15,XBB.1.16.16,XBB.1.16.17,XBB.1.16.18,XBB.1.16.19,XBB.1.16.2,XBB.1.16.21,XBB.1.16.23,XBB.1.16.24,XBB.1.16.4,XBB.1.16.5,XBB.1.16.6,XBB.1.16.9,XBB.1.17.1,XBB.1.18,XBB.1.18.1,XBB.1.19.1,XBB.1.21,XBB.1.22,XBB.1.22.1,XBB.1.22.2,XBB.1.28.1,XBB.1.29,XBB.1.3,XBB.1.32,XBB.1.33,XBB.1.34,XBB.1.34.2,XBB.1.36,XBB.1.37,XBB.1.37.1,XBB.1.4,XBB.1.4.1,XBB.1.41,XBB.1.41.1,XBB.1.41.2,XBB.1.42,XBB.1.42.1,XBB.1.42.2,XBB.1.43,XBB.1.44,XBB.1.46,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.100,XBB.1.5.101,XBB.1.5.103,XBB.1.5.104,XBB.1.5.105,XBB.1.5.11,XBB.1.5.12,XBB.1.5.13,XBB.1.5.14,XBB.1.5.15,XBB.1.5.16,XBB.1.5.17,XBB.1.5.18,XBB.1.5.19,XBB.1.5.2,XBB.1.5.20,XBB.1.5.21,XBB.1.5.22,XBB.1.5.23,XBB.1.5.24,XBB.1.5.25,XBB.1.5.26,XBB.1.5.28,XBB.1.5.3,XBB.1.5.30,XBB.1.5.31,XBB.1.5.32,XBB.1.5.33,XBB.1.5.34,XBB.1.5.35,XBB.1.5.36,XBB.1.5.37,XBB.1.5.38,XBB.1.5.4,XBB.1.5.40,XBB.1.5.46,XBB.1.5.47,XBB.1.5.48,XBB.1.5.49,XBB.1.5.5,XBB.1.5.51,XBB.1.5.52,XBB.1.5.55,XBB.1.5.57,XBB.1.5.59,XBB.1.5.60,XBB.1.5.61,XBB.1.5.62,XBB.1.5.63,XBB.1.5.65,XBB.1.5.66,XBB.1.5.67,XBB.1.5.69,XBB.1.5.7,XBB.1.5.70,XBB.1.5.71,XBB.1.5.72,XBB.1.5.75,XBB.1.5.77,XBB.1.5.79,XBB.1.5.8,XBB.1.5.80,XBB.1.5.81,XBB.1.5.83,XBB.1.5.86,XBB.1.5.89,XBB.1.5.9,XBB.1.5.90,XBB.1.5.91,XBB.1.5.92,XBB.1.5.94,XBB.1.5.95,XBB.1.5.96,XBB.1.8,XBB.1.9,XBB.1.9.1,XBB.1.9.2,XBB.1.9.3,XBB.1.9.4,XBB.2,XBB.2.1,XBB.2.10,XBB.2.11,XBB.2.11.1,XBB.2.2,XBB.2.3,XBB.2.3.1,XBB.2.3.11,XBB.2.3.12,XBB.2.3.2,XBB.2.3.3,XBB.2.3.4,XBB.2.3.7,XBB.2.3.8,XBB.2.3.9,XBB.2.4,XBB.2.5,XBB.2.6,XBB.2.7.1,XBB.2.8,XBB.3,XBB.3.1,XBB.3.2,XBB.3.4,XBB.4,XBB.6,XBB.8,XBB.8.1,XBB.8.2,XBC.1,XBC.1.2.1,XBC.1.3,XBC.1.6.3,XBD,XBE,XBF,XBF.1,XBF.3,XBF.7,XBF.9,XBG,XBJ.2,XBK,XBK.1,XBM,XBP,XBQ,XBT,XBV,XBZ,XCC,XCF,XCH,XCH.1,XCK,XCL,XCM,XCP,XD,XE,XG,XH,XM,XN,XR,XV,XW,XZ
0,2022-01-01,0.0,0.7299270072992701,0.48661800486618007,0.9732360097323601,0.7299270072992701,0.24330900243309003,0.0,0.0,0.0,0.0,48.661800486618006,2.67639902676399,0.0,0.0,0.0,0.0,0.0,0.48661800486618007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299270072992701,1.2165450121654502,0.0,1.4598540145985401,0.0,0.0,0.24330900243309003,1.2165450121654502,10.70559610705596,0.48661800486618007,2.4330900243309004,0.7299270072992701,0.24330900243309003,0.0,18.97810218978102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
