,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4044996.1842013234,4045008.295986965,4045016.592071843,4045022.556694875,4045027.0113784075,4044995.0766716306,4045007.461254943,4045015.977641544,4045022.119066463,4045026.717073132,4044994.0266238344,4045006.6469348357,4045015.355717643,4045021.6524341013,4045026.376690758,4044993.0339633166,4045005.8608392654,4045014.739944128,4045021.1749291373,4045026.011963744,4044992.096045575,4045005.105994359,4045014.137527856,4045020.6969573344,4045025.635841858,4044991.2092464794,4045004.382978953,4045013.552151619,4045020.224569007,4045025.2562463023,4044990.369692,4045003.6911182194,4045012.985510337,4045019.7612641617,4045024.8780974005,4044989.573595624,4045003.029114922,4045012.43815773,4045019.309006353,4045024.504464995,4044988.8174063824,4045002.3953911155,4045011.909989334,4045018.868814404,4045024.1372479703,4044988.0978638474,4045001.7882750905,4045011.4005254665,4045018.4411187153,4045023.7775892667,4044987.412007509,4045001.2061031885,4045010.909080227,4045018.025981339,4045023.4261365244,4044986.7571644443,4045000.6472738083,4045010.4348637164,4045017.6232347046,4045023.0832096324,4044986.130927523,4045000.1102742045,4045009.977044184,4045017.2325704675,4045022.748910564,4044985.531130389,4044999.5936917313,4045009.534785687,4045016.8535970873,4045022.4231965467,4044984.9558223803,4044999.0962162474,4045009.107270557,4045016.485877416,4045022.1059294525
1,2021-07-02,4044892.752363841,4044921.571428195,4044942.152074783,4044957.387613149,4044969.0119349947,4044890.2739597647,4044919.5983984633,4044940.643799588,4044956.283513291,4044968.253988311,4044887.933578598,4044917.679732561,4044939.1208688994,4044955.1083904845,4044967.3785170056,4044885.7294398267,4044915.8332567317,4044937.61668254,4044953.908174467,4044966.441783981,4044883.654241093,4044914.065409391,4044936.148650393,4044952.7090904196,4044965.477245584,4044881.698701116,4044912.3768738606,4044934.725464533,4044951.526268607,4044964.505296183,4044879.8531778213,4044910.765438061,4044933.3509288887,4044950.3683581455,4044963.538539963,4044878.1083958508,4044909.2274962007,4044932.0260647056,4044949.24011719,4044962.584784114,4044876.455749252,4044907.7588538225,4044930.7503074165,4044948.1439228076,4044961.648806948,4044874.8873989903,4044906.355162344,4044929.522204448,4044947.0806784066,4044960.733437211,4044873.396272382,4044905.012151106,4044928.339829448,4044946.0503727174,4044959.8402311923,4044871.976017823,4044903.7257466223,4044927.2010308164,4044945.0524309585,4044958.9699073406,4044870.620941685,4044902.4921283307,4044926.1035812255,4044944.085938791,4044958.122630578,4044869.3259407952,4044901.307748562,4044925.045266915,4044943.14978668,4044957.298201227,4044868.086437013,4044900.1693325853,4044924.023939865,4044942.2427635174,4044956.496182145
2,2021-07-03,4044761.1647970905,4044807.952424325,4044842.575036536,4044868.8685034765,4044889.314850877,4044757.36290453,4044804.7806540057,4044840.068689422,4044866.9883595626,4044887.999869496,4044753.783564415,4044801.704051843,4044837.543085393,4044864.9903601483,4044886.4826950184,4044750.422149182,4044798.7504035924,4044835.0535670607,4044862.9529680125,4044884.861370124,4044747.2658034773,4044795.929108244,4044832.6286533712,4044860.920784471,4044883.1940874024,4044744.298904745,4044793.2403637324,4044830.2822912373,4044858.9193667113,4044881.516211335,4044741.505521729,4044790.679810397,4044828.0202993425,4044856.9631708446,4044879.849499786,4044738.8704937124,4044788.2409547516,4044825.843902988,4044855.0600091256,4044878.207342882,4044736.3798583015,4044785.9164581704,4044823.751737206,4044853.213645225,4044876.597857676,4044734.020968998,4044783.698824424,4044821.7410097895,4044851.4253512346,4044875.0257762186,4044731.782467704,4044781.5807604673,4044819.808187952,4044849.6948645236,4044873.4936288907,4044729.6541936724,4044779.555356502,4044817.9494074257,4044848.020987032,4044872.002502859,4044727.6270693457,4044777.6161652333,4044816.1607162766,4044846.401966017,4044870.5525373286,4044725.692982901,4044775.757225053,4044814.438218605,4044844.8357383185,4044869.1432518736,4044723.8446767977,4044773.973052573,4044812.778156869,4044843.320087829,4044867.773766761
3,2021-07-04,4044609.2651331825,4044673.633760449,4044722.7775109676,4044760.9596628267,4044791.1667858614,4044604.306373659,4044669.322266926,4044719.2677680966,4044758.267605167,4044789.2513779043,4044599.648808595,4044665.1486803144,4044715.7370150574,4044755.410577735,4044787.043616024,4044595.2844276372,4044661.1497664247,4044712.262534709,4044752.5012159925,4044784.6868480314,4044591.1947560376,4044657.3372215903,4044708.8837563917,4044749.603294977,4044782.266015446,4044587.3579968666,4044653.7103016675,4044705.6196096945,4044746.753139074,4044779.8325969502,4044583.752208779,4044650.262182707,4044702.477641258,4044743.9711017804,4044777.418137154,4044580.356672905,4044646.983264128,4044699.4590061647,4044741.268004634,4044775.0419362886,4044577.152411334,4044643.862912601,4044696.5612886553,4044738.648882449,4044772.7155923736,4044574.1223063595,4044640.890383095,4044693.780133903,4044736.115226677,4044770.4457710064,4044571.251036517,4044638.055294776,4044691.1102068685,4044733.6663611187,4044768.2359397165,4044568.5249351826,4044635.347862175,4044688.545760022,4044731.3003012156,4044766.0874781464,4044565.931823597,4044632.758990967,4044686.0809688563,4044729.014298126,4044764.0004017497,4044563.460843289,4044630.2802992635,4044683.7101272834,4044726.8051862805,4044761.973840566,4044561.102299264,4044627.9040988814,4044681.42775753,4044724.669606242,4044760.0063596717
4,2021-07-05,4044442.7233964833,4044523.404848647,4044586.7549900506,4044637.0047040367,4044677.3924758984,4044436.815839616,4044518.073301515,4044582.2956054932,4044633.5133992196,4044674.868450929,4044431.277325786,4044512.9209406152,4044577.815913583,4044629.812379093,4044671.9616799066,4044426.0964231594,4044507.9921758934,4044573.4138504057,4044626.0480282446,4044668.8616744303,4044421.249498282,4044503.300349902,4044569.1389478706,4044622.3029429303,4044665.680561899,4044416.709239427,4044498.843498071,4044565.014595995,4044618.62391656,4044662.4861295503,4044412.4484119937,4044494.6122616776,4044561.0497262906,4044615.036947869,4044659.3197650183,4044408.441446298,4044490.593979281,4044557.2451972994,4044611.5556552378,4044656.2066578465,4044404.6650165613,4044486.7748337234,4044553.597394439,4044608.1861662627,4044653.161824868,4044401.098149842,4044483.140976225,4044550.100305853,4044604.9300423665,4044650.1937826737,4044397.7221227204,4044479.6790992925,4044546.7467371323,4044601.78606886,4044647.306845238,4044394.5202710913,4044476.3767081928,4044543.5290265833,4044598.7513703136,4044644.5025929073,4044391.4777739537,4044473.2222268227,4044540.4394647754,4044595.8221146204,4044641.7808285123,4044388.5814400744,4044470.2050133767,4044537.470536236,4044592.9939610334,4044639.1402086983,4044385.8195103053,4044467.3153282646,4044534.6150530684,4044590.2623460526,4044636.578665492
5,2021-07-06,4044268.1913650976,4044363.0971971634,4044439.5720168916,4044501.4115489963,4044551.8562675053,4044261.5784150343,4044356.9191488503,4044434.271857276,4044497.1809912394,4044548.751115717,4044255.3876448656,4044350.957092247,4044428.9540865384,4044492.7008190113,4044545.177846235,4044249.6045489307,4044345.26144028,4044423.7348201554,4044488.14872687,4044541.370272039,4044244.201210085,4044339.84654961,4044418.6723315585,4044483.6246652836,4044537.4665421373,4044239.145850423,4044334.709120764,4044413.793730617,4044479.1849875166,4044533.5499878777,4044234.4070054577,4044329.8374117124,4044409.108951566,4044474.8607642837,4044529.6713194423,4044229.955263468,4044325.2159839463,4044404.6183862984,4044470.668047552,4044525.861251752,4044225.7638778975,4044320.8281799983,4044400.317178405,4044466.613829618,4044522.137961074,4044221.808858932,4044316.6574107194,4044396.197692303,4044462.6996027725,4044518.511627713,4044218.0688331374,4044312.687803411,4044392.2509527463,4044458.923534281,4044514.987275826,4044214.5248108013,4044308.904502,4044388.4674882945,4044455.2818186,4044511.5665870495,4044211.1599282753,4044305.2937772293,4044384.8378227097,4044451.769528584,4044508.2490792503,4044207.9591968097,4044301.8430342507,4044381.352755245,4044448.3811552734,4044505.032883492,4044204.909271505,4044298.540766667,4044378.003513108,4044445.110950782,4044501.91526174
6,2021-07-07,4044086.5504184207,4044193.9653362315,4044282.573608397,4044355.4896702287,4044415.782154914,4044079.4061825266,4044187.0813173233,4044276.5302880276,4044350.579667548,4044412.1274540024,4044072.7252539643,4044180.445316421,4044270.472998151,4044345.3843791042,4044407.924581049,4044066.490585439,4044174.1125640105,4044264.533848985,4044340.1103330054,4044403.449400446,4044060.6708439896,4044168.0980709586,4044258.7787095103,4044334.873386865,4044398.8647101796,4044055.2307346878,4044162.397251399,4044253.237832607,4044329.738591884,4044394.2685163496,4044050.1354850186,4044156.996226815,4044247.9218993383,4044324.741575635,4044389.7202862585,4044045.3526925896,4044151.877117738,4044242.8307629507,4044319.90052072,4044385.255885985,4044040.852957542,4044147.0207943395,4044237.9583587907,4044315.2231140877,4044380.8964013024,4044036.6099568196,4044142.408296664,4044233.2955208104,4044310.710693489,4044376.6535092406,4044032.6002725256,4044138.021542479,4044228.8316184455,4044306.360777163,4044372.5328336665,4044028.8031246485,4044133.8436487317,4044224.5555117256,4044302.1686335634,4044368.536086192,4044025.200080124,4044129.8590430818,4044220.4561044825,4044298.1282671024,4044364.66245587,4044021.7747715763,4044126.0534629165,4044216.52265718,4044294.2330413507,4044360.909523784,4044018.512639879,4044122.4138962855,4044212.7449546526,4044290.4760733726,4044357.273871281
7,2021-07-08,4043902.744191524,4044020.4496342875,4044119.743155581,4044202.8189543965,4044272.400840236,4043895.2628347343,4044013.027653092,4044113.083524908,4044197.3160217283,4044268.249545667,4043888.272498419,4044005.879663008,4044106.41428832,4044191.4976974386,4044263.478422193,4043881.7542009926,4043999.064351393,4044099.880745658,4044185.5957309348,4044258.4014919624,4043875.674170713,4043992.597007845,4044093.5549284867,4044179.73981868,4044253.2038684394,4043869.994659882,4043986.4718660754,4044087.469544099,4044174.002512865,4044247.9967936045,4043864.6786193987,4043980.6732463106,4044081.635745866,4044168.4233114007,4044242.847588888,4043859.6916074334,4043975.1812627967,4044076.052806811,4044163.022148416,4044237.7967007947,4043855.00242745,4043969.9747798066,4044070.7135428633,4044157.8072151705,4044232.8677655836,4043850.5831855885,4043965.0329297604,4044065.607417306,4044152.7796217995,4044228.073735806,4043846.40909443,4043960.335863222,4044060.7223400273,4044147.936237516,4044223.4207050037,4043842.4581800117,4043955.86508358,4044056.0457135127,4044143.271449997,4044218.9103457234,4043838.7109668306,4043951.603557059,4044051.5650355653,4044138.778267837,4044214.541490256,4043835.1501751877,4043947.5357030667,4044047.2682374995,4044134.449015635,4044210.311169466,4043831.7604451966,4043943.647323397,4044043.1438630987,4044130.275772255,4044206.2153024543
8,2021-07-09,4043714.828106939,4043841.4337727716,4043950.4486381058,4044043.051537906,4044121.531817195,4043707.103733956,4043833.574696619,4043943.2572656004,4044037.017215128,4044116.923300036,4043699.8900571866,4043826.010882903,4043936.0604496403,4044030.6409547436,4044111.62933204,4043693.166747907,4043818.803792893,4043929.014838136,4044024.1771284896,4044105.999146257,4043686.8983190306,4043811.9689107058,4043922.197731337,4044017.76781076,4044100.2384194694,4043681.045291508,4043805.4994841013,4043915.643903328,4044011.492232796,4044094.470562942,4043675.5690061064,4043799.3783481237,4043909.3648675717,4044005.393311848,4044088.7700951546,4043670.433576686,4043793.5839698203,4043903.35935466,4043999.492503062,4044083.181638423,4043665.6065330356,4043788.093570351,4043897.619178865,4043993.798404533,4044077.7311343895,4043661.058866804,4043782.884721898,4043892.1325906552,4043988.3118820083,4044072.4326686817,4043656.76481817,4043777.936131273,4043886.8862154046,4043983.029187611,4044067.2927290066,4043652.701564854,4043773.227984821,4043881.866177085,4043977.943888961,4044062.3129173187,4043648.848890216,4043768.7420567884,4043877.0587430475,4043973.048075804,4044057.4917065543,4043645.188865533,4043764.4616923016,4043872.450683501,4043968.333119022,4044052.8255937155,4043641.7055609287,4043760.3717267904,4043868.0294596455,4043963.7901477804,4044048.309864234
9,2021-07-10,4043523.583985943,4043657.712096604,4043775.4881533775,4043876.9706580145,4043963.9291558643,4043515.6966441525,4043649.5060974495,4043767.843232316,4043870.4637826425,4043958.9024415934,4043508.333149136,4043641.6124847177,4043760.196773485,4043863.5917218383,4043953.1305442774,4043501.472275811,4043634.0948865064,4043752.715081228,4043856.6289823516,4043946.9949669945,4043495.077393006,4043626.968906233,4043745.479911168,4043849.7286278163,4043940.720209329,4043489.1078659045,4043620.2269775327,4043738.527758304,4043842.9757950553,4043934.4407998216,4043483.5239599114,4043613.8507295954,4043731.8704032702,4043836.416402888,4043928.237812336,4043478.2888239645,4043607.81729943,4043725.5060781115,4043830.073220004,4043922.1596553386,4043473.369136721,4043602.1025853097,4043719.425711492,4043823.955169834,4043916.2343445662,4043468.7351449267,4043596.6829056344,4043713.6164926584,4043818.0628679735,4043910.47696868,4043464.3604387203,4043591.5358086512,4043708.063928665,4043812.3919888157,4043904.894344971,4043460.2216286454,4043586.6404249854,4043702.753033829,4043806.9353454867,4043899.4879827704,4043456.2980024805,4043581.97757429,4043697.6690098746,4043801.6841887925,4043894.256001275,4043452.5711974627,4043577.5297420383,4043692.797623108,4043796.629022705,4043889.194387013,4043449.0249024844,4043573.280990908,4043688.125399971,4043791.760115713,4043884.297826331
