,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,62.920421406626005,50.808635765134945,42.512550887089176,36.54792785494205,32.09324432248041,64.02795109923689,51.64336778704038,43.12698118625743,36.98555626717867,32.38754959804103,65.07799889582306,52.457687894409936,43.748905086983946,37.452188628635305,32.72793197190059,66.07065941346931,53.243783464600675,44.36467860214436,37.92969359249419,33.092658985784894,67.00857715504443,53.99862837098012,44.96709487415259,38.40766539577849,33.46878087186589,67.89537625074018,54.721643777281386,45.55247111120835,38.88005372345902,33.848376427616145,68.73493072998181,55.41350451068124,46.1191123928458,39.34335856857169,34.226525329584085,69.53102710612552,56.07550780821826,46.66646500031632,39.795616376921735,34.60015773483348,70.28721634780408,56.70923161445847,47.1946333960129,40.23580832595019,34.96737475989674,71.00675888257065,57.31634763935399,47.70409726355238,40.66350401459475,35.32703346320179,71.69261522131055,57.89851954143389,48.19554250295215,41.07864139069188,35.678486205702114,72.34745828552313,58.457348921589094,48.66975901361279,41.48138802524904,36.02141309772914,72.97369520704348,58.99434852538961,49.12757854569651,41.8720522624213,36.35571216602067,73.57349234130274,59.51093099880087,49.56983704324363,42.251025642794346,36.681426183421316,74.14880034995004,60.00840648261001,49.99735217315879,42.61874531377098,36.99869327736769
1,2021-07-02,166.35225888912558,137.53319453475797,116.95254794680592,101.71700958093277,90.09268773531826,168.8306629650993,139.50622426668272,118.46082314202171,102.8211094392752,90.85063441883655,171.17104413227463,141.4248901687492,119.9837538304696,103.99623224552317,91.72610572427969,173.37518290318684,143.2713659982923,121.48794018990965,105.19644826315451,92.6628387490627,175.45038163707605,145.03921333899984,122.95597233710232,106.39553231054539,93.62737714585695,177.40592161427926,146.72774886936833,124.37915819715633,107.5783541231614,94.59932654730918,179.2514449086913,148.33918466898587,125.75369384159293,108.73626458449262,95.5660827670167,180.99622687922155,149.8771265294107,127.07855802425823,109.86450554032449,96.51983861616085,182.64887347826564,151.3457689078044,128.35431531367703,110.9606999225974,97.45581578185632,184.21722373970718,152.74946038618862,129.58241828197674,112.0239443235606,98.37118551926184,185.70835034814098,154.09247162430066,130.76479328201566,113.05425001259965,99.26439153787221,187.12860490686865,155.37887610790048,131.903591913726,114.05219177166705,100.1347153892795,188.48368104480087,156.61249439910566,133.00104150462076,115.01868393913975,100.98199215184103,189.77868193494814,157.79687416786243,134.05935581496178,115.95483605021049,101.80642150278035,191.01818571691234,158.93529014487535,135.08068286480554,116.86185921281476,102.60844058485215
2,2021-07-03,297.93982563969064,251.15219840512017,216.52958619388184,190.23611925347606,169.7897718527915,301.7417181999166,254.3239687241316,219.03593330766887,192.11626316729064,171.1047532338694,305.3210583152458,257.4005708869524,221.56153733688316,194.11426258162248,172.62192771170115,308.68247354819107,260.3542191375136,224.05105566954384,196.15165471737737,174.24325260632148,311.8388192525642,263.17551448621884,226.47596935878727,198.18383825916365,175.910535327547,314.8057179851392,265.8642589977167,228.82233149264582,200.18525601888098,177.5884113951749,317.59910100108306,268.4248123331872,231.08432338744163,202.14145188553303,179.2551229443252,320.2341290177591,270.86366797827134,233.2607197423519,204.04461360427655,180.89727984809684,322.72476442854247,273.1881645595629,235.352885524394,205.8909775049463,182.50676505385263,325.08365373235387,275.4057983061915,237.3636129406125,207.679271495424,184.0788465112081,327.3221550261808,277.5238622626331,239.29643477827702,209.4097582062993,185.61099383934084,329.450429057474,279.54926622817464,241.1552153044915,211.08363569801617,187.10211987079532,331.47755338442335,281.48845749680044,242.94390645353562,212.70265671288433,188.55208540155135,333.41163982899803,283.3473976769682,244.66640412507,214.26888441141105,189.9613708564483,335.259945932254,285.1315701571918,246.3264658609332,215.78453490073923,191.33085596908944
3,2021-07-04,449.83948954743903,385.4708622808796,336.32711176252275,298.14495990317823,267.9378368685588,454.7982490709171,389.78235580385433,339.83685463339,300.83701756334443,269.85324482559656,459.45581413528015,393.9559424155727,343.3676076725681,303.6940449950245,272.0610067059862,463.8201950929273,397.9548563052921,346.84208802109293,306.6034067374309,274.4177746986494,467.9098666923042,401.7674011396437,350.2208663382934,309.50132775285186,276.8386072844226,471.7466258635728,405.39432106245596,353.4850130357567,312.35148365607205,279.2720257796147,475.3524139511085,408.8424400232987,356.62698147219436,315.13352094949784,281.6864855760216,478.74794982533484,412.121358601978,359.64561656538234,317.83661809624857,284.0626864414219,481.95221139566587,415.2417101291202,362.5433340749192,320.45574028090806,286.3890303566017,484.9823163704272,418.21423963486075,365.324488827059,322.9893960529964,288.6588517234228,487.85358621309126,421.0493279539888,367.99441586142143,325.4382616115249,290.86868301358555,490.57968754738994,423.756760554857,370.5588627078681,327.8043215144695,293.01714458356304,493.1727991333809,426.3456317630575,373.02365387388573,330.09032460415114,295.1042209804076,495.6437794414328,428.82432346668196,375.3944954466945,332.2994364494375,297.13078216418796,498.0023234657087,431.20052384857485,377.67686520018924,334.43501648834194,299.0982630584598
4,2021-07-05,616.3812262465152,535.6997740833289,472.3496326794174,422.09991869318003,381.71214683170405,622.2887831139241,541.0313212150285,476.80901723673554,425.59122351028134,384.2361718012877,627.827296943791,546.183682114752,481.2887091467939,429.2922436371371,387.1429428235423,633.0081995706992,551.1124468367583,485.69077232451315,433.05659448536363,390.2429482996252,637.8551244479737,555.8042728279943,489.96567485932144,436.801679799803,393.4240608310045,642.3953833032583,560.2611246590188,494.09002673499344,440.48070617040776,396.6184931798798,646.656210736226,564.4923610526315,498.05489643921237,444.0676748610115,399.78485771172285,650.6631764324278,568.5106434491564,501.8594254305689,447.5489674922268,402.89796488342466,654.439606168694,572.3297890067921,505.5072282911065,450.9184564675437,405.9427978618658,658.0064728878275,575.9636465051603,509.0043168769378,454.17458036352525,408.91084005614636,661.3825000095935,579.4255234376479,512.3578855978499,457.3185538699047,411.7977774920418,664.5843516389189,582.7279145374231,515.575596146735,460.3532524163993,414.60202982276587,667.6268487763587,585.8823959074224,518.6651579548234,463.28250810973066,417.3237942178177,670.523182655645,588.899609353407,521.634086493886,466.11066169655044,419.9644140319224,673.2851124249428,591.7892944656257,524.4895696618752,468.8422766775887,422.52595723771776
5,2021-07-06,790.9132576324847,696.0074255668493,619.5326058383935,557.6930737336468,507.2483552246864,797.5262076955102,702.1854738798618,624.8327654541755,561.9236314905248,510.3535070130317,803.7169778646846,708.1475304833014,630.1505361914543,566.4038037188059,513.9267764947307,809.5000737991891,713.8431824502334,635.369802574725,570.9558958602688,517.7343506912214,814.9034126451039,719.2580731200965,640.4322911716457,575.4799574464872,521.6380805926847,819.9587723073408,724.3955019660226,645.310892112787,579.9196352132478,525.5546348522389,824.6976172722428,729.2672110177062,649.9956711641803,584.2438584461987,529.4333032877919,829.1493592618798,733.8886387837521,654.486236431663,588.4365751781509,533.2433709781872,833.3407448324289,738.2764427315306,658.7874443252823,592.4907931124034,536.9666616562633,837.2957637979482,742.44721201039,662.9069304271677,596.4050199573883,540.5929950170089,841.035789592674,746.4168193193059,666.8536699838935,600.1810884488592,544.117346904118,844.5798119285844,750.2001207297259,670.6371344357403,603.8228041301323,547.5380356805223,847.9446944549035,753.8108455009593,674.2668000205878,607.3350941458137,550.8555434799905,851.1454259201737,757.2615884794958,677.7518674852626,610.7234674568464,554.0717392380824,854.1953512248166,760.5638560627654,681.1011096222634,613.9936719482873,557.1893609903243
6,2021-07-07,972.5542043094913,865.1392864986636,776.5310143330873,703.6149525015047,643.322467815961,979.6984402034615,872.0233054068746,782.5743347023299,708.5249551819167,646.9771687278987,986.3793687657152,878.6593063089992,788.6316245788443,713.7202436259724,651.1800416808206,992.6140372911409,884.9920587196478,794.570773744764,718.9942897243926,655.6552222841964,998.4337787405551,891.0065517714322,800.3259132198693,724.2312358650804,660.2399125502704,1003.8738880423801,896.7073713312329,805.8667901231877,729.366030846299,664.8361063804705,1008.969137711612,902.1083959149712,811.1827233917761,734.3630470950744,669.3843364717551,1013.7519301405703,907.2275049919634,816.2738597791936,739.2041020098941,673.8487367450233,1018.2516651880383,912.0838283906004,821.1462639392477,743.88150864233,678.2082214276392,1022.4946659105248,916.6963260661299,825.809101919541,748.393929241017,682.4511134895025,1026.504350204673,921.0830802510225,830.2730042843709,752.7438455669725,686.5717890633164,1030.3014980815947,925.2609739985487,834.5491110044918,756.9359891666494,690.5685365383476,1033.9045426059224,929.2455796483457,838.6485182477267,760.9763556278328,694.4421668601909,1037.3298511539208,933.0511598134476,842.5819655497494,764.8715813792555,698.1950989459045,1040.591982851447,936.6907264446291,846.3596680776617,768.6285493573113,701.8307514487796
7,2021-07-08,1156.3604312057619,1038.654988442555,939.3614671492907,856.2856683336933,786.7037824942627,1163.8417879955607,1046.0769696378898,946.0210978219924,861.7886010015211,790.8550770631083,1170.8321243112186,1053.2249597220662,952.6903344100293,867.6069252915474,795.6262005373499,1177.3504217374427,1060.0402713373503,959.2238770719407,873.5088917952069,800.7031307677335,1183.430452017035,1066.5076148848902,965.5496942434035,879.3648040497551,805.900754290743,1189.109962847906,1072.6327566544799,971.6350786308008,885.1021098654629,811.1078291257727,1194.426003331301,1078.4313764196531,977.468876863899,890.6813113292752,816.2570338419558,1199.4130152967934,1083.923359933304,983.0518159191411,896.0824743141542,821.307921935348,1204.1021952801077,1089.1298429232581,988.3910798666781,901.2974075596217,826.2368571463264,1208.5214371416503,1094.071692969765,993.4972054243281,906.3250009307454,831.0308869239158,1212.695528300119,1098.7687595080233,998.3822827026055,911.1683852140367,835.6839177265648,1216.6464427182775,1103.239539150024,1003.0589092175761,915.8331727330726,840.19427700675,1220.393655899236,1107.5010656708,1007.539587164853,920.326354892729,844.5631324740102,1223.954447542408,1111.5689196633825,1011.836385230314,924.6556070951762,848.7934532640481,1227.344177533211,1115.457299333229,1015.9607596312306,928.8288504750813,852.8893202755613
8,2021-07-09,1344.2765157910544,1217.6708499583235,1108.6559846242794,1016.0530848242947,937.5728055352071,1352.0008887740846,1225.5299261109365,1115.8473571295076,1022.0874076018907,942.1813226937035,1359.2145655434754,1233.0937398273832,1123.0441730898988,1028.4636679863997,947.4752906901354,1365.9378748229503,1240.3008298372424,1130.0897845941292,1034.927494240315,953.1054764730527,1372.2063036992558,1247.1357120242526,1136.9068913932347,1041.3368119697902,958.8662032607396,1378.0593312218234,1253.6051386285187,1143.4607194020625,1047.612389934049,964.6340597881148,1383.535616623789,1259.7262746062195,1149.7397551583263,1053.7113108822564,970.3345275754793,1388.6710460442096,1265.5206529095528,1155.7452680699162,1059.6121196680429,975.9229843070757,1393.4980896944771,1271.0110523789835,1161.4854438649443,1065.3062181970827,981.3734883403758,1398.0457559261322,1276.2199008321252,1166.9720320747806,1070.792740721523,986.6719540485536,1402.339804559823,1281.168491457307,1172.2184073253916,1076.0754351192259,991.8118937232128,1406.4030578758295,1285.876637909206,1177.2384456450382,1081.1607337693918,996.7917054115047,1410.2557325138769,1290.3625659416662,1182.0458796825806,1086.0565469262385,1001.6129161759116,1413.9157571969406,1294.6429304283765,1186.6539392290438,1090.7715037078674,1006.2790290146397,1417.3990618014625,1298.7328959397694,1191.0751630846921,1095.3144749495461,1010.7947584957334
9,2021-07-10,1535.5206367869994,1401.3925261261572,1283.6164693524167,1182.1339647157506,1095.175466865712,1543.4079785776005,1409.5985252804428,1291.261390414147,1188.6408400874827,1100.2021811368536,1550.771473594134,1417.4921380124856,1298.9078492450117,1195.5129008915771,1105.9740784524488,1557.6323469191036,1425.0097362235015,1306.3895415019738,1202.4756403784363,1112.1096557354622,1564.0272297241331,1432.1357164969197,1313.6247115620286,1209.3759949136918,1118.3844134012713,1569.9967568256352,1438.8776451971987,1320.5768644260033,1216.1288276746197,1124.6638229084992,1575.5806628185667,1445.2538931344347,1327.234219459604,1222.688219842079,1130.866810393765,1580.8157987655675,1451.2873233002738,1333.5985446185168,1229.0314027262875,1136.9449673916586,1585.7354860091807,1457.002037420318,1339.6789112380216,1235.149452895823,1142.8702781636464,1590.369477803149,1462.4217170954284,1345.4881300714553,1241.0417547566612,1148.627654049815,1594.7441840097688,1467.5688140787963,1351.0406940647922,1246.7126339142962,1154.2102777590642,1598.8829940847634,1472.4641977446802,1356.351588900975,1252.1692772431338,1159.6166399593974,1602.806620249371,1477.1270484404433,1361.4356128554666,1257.4204339378034,1164.8486214551583,1606.5334252672992,1481.5748806916954,1366.3069996219276,1262.47560002513,1169.9102357167876,1610.0797202455253,1485.823631822217,1370.979222759193,1267.344507016966,1174.80679639891
