Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-04-21,540905.5675340942,539398.68184495,537824.947830578,536335.1946401446,535060.988317857,539937.9067662181,538639.352802835,537290.645017167,536000.6461389905,534875.3227061122,539103.7127950175,537967.6127324059,536795.9514438666,535668.9843775986,534671.7981070151,538382.101675365,537376.3665185821,536346.81379763,535353.8393531317,534466.081557446,537754.7177479868,536855.8980128203,535942.432504707,535060.6304033982,534266.2979031496,537206.142726266,536396.5145310733,535579.3342372552,534790.701344621,534076.3975681739,536723.6627601254,535989.4745834132,535253.2159168809,534543.4341529427,533898.0296463739,536296.8645891262,535627.2232792118,534959.7607854516,534317.3323264547,533731.5879504018,535917.2268992922,535303.3566681453,534694.9754336558,534110.574145885,533576.7986091916,535577.760971126,535012.4916074633,534455.303880782,533921.2903906738,533433.0514015121,535272.7122919554,534750.1146797315,534237.6401597769,533747.6978197212,533299.5863739939,534997.3193420755,534512.4392712135,534039.297506863,533588.1571107456,533175.5979548708,534747.6210400326,534296.2806956052,533857.9618598261,533441.1916298055,533060.2916926066,534520.3038131028,534098.9511022867,533691.6425860106,533305.4864465863,532952.9136988324,534312.5802406046,533918.1726880637,533538.626128569,533179.8779856571,532852.7643973123
2022-04-22,539833.3788555156,538340.1103062558,536782.8853460797,535305.73351743,534038.2621866345,538851.7416389666,537568.8468534445,536238.0083535889,534962.633268375,533846.651380789,538006.6005992169,536887.0517351059,535733.7749976227,534622.6332123065,533636.6823093039,537276.0090060949,536287.1771201798,535276.1216801868,534299.6761126466,533424.5242570355,536641.0109892423,535759.1938514764,534864.1532718504,533999.282412496,533218.5497920446,536085.8325443685,535293.1902266827,534494.2832413715,533722.8001949581,533022.8198661167,535597.5353744024,534880.2658700487,534162.1006650274,533469.5739319373,532839.0213078966,535165.5550731879,534512.7461449456,533863.1931632719,533238.0541199481,532667.5479600148,534781.2623183574,534184.1338717071,533593.4849570895,533026.3628972861,532508.107353118,534437.5873039014,533888.9714560418,533349.3499532844,532832.577338148,532360.0623734716,534128.7122522999,533622.6848694697,533127.6227547586,532654.8651997886,532222.6234200909,533849.8248332477,533381.4374288565,532925.5662374814,532491.5435246456,532094.9554152768,533596.9222710528,533162.0026157136,532740.8235890917,532341.0973200814,531976.2359811787,533366.6562273231,532961.6573111251,532571.3677815692,532202.1781573235,531865.6855182325,533156.209938489,532778.0937533891,532415.4541636801,532073.5932915913,531762.5811539991
2022-04-23,538777.399727356,537278.6594881327,535696.8755049038,534176.8437733812,532855.8793671875,537777.4704769651,536485.1770832678,535130.5498660208,533816.9997284149,532653.5284954495,536913.9066010859,535782.45564447,534606.1180398758,533460.4427242525,532431.8905562761,536165.5938858981,535163.2827950855,534129.8882810527,533121.8091166842,532208.0549061014,535513.9698825068,534617.7023367727,533701.0348599852,532806.893903263,531990.85860474,534943.4074199983,534135.7426148213,533315.9003635022,532517.1101466296,531784.5768694975,534440.9822298617,533708.3827361128,532969.9441790978,532251.7659671656,531590.9749559789,533996.0761508704,533327.8058263853,532658.6059774728,532009.2301778581,531410.4528603079,533599.9747488375,532987.3707640994,532377.6633549317,531787.5266986522,531242.6873313402,533245.5117645351,532681.4839850889,532123.3537459543,531584.6323639815,531086.9931502314,532926.7723125764,532405.4475705659,531892.3887775842,531398.6196460873,530942.5260850544,532638.8517202262,532155.314209635,531681.9224574802,531227.7182629107,530808.395730584,532377.66210834,531927.7597288328,531489.5025279772,531070.334798011,530683.726705563,532139.7781253437,531719.9753536014,531313.018706087,530925.0511976633,530567.6901670533,531922.3140689798,531529.5784306809,531150.6538773433,530790.6132974381,530459.5183092409
2022-04-24,537332.5109641699,535838.0712200872,534252.0632281315,532716.571298794,531371.6936279738,536314.9815958608,535026.8281532108,533669.600054397,532344.2085991277,531161.1838511786,535436.3743477573,534308.5750616654,533130.4903475178,531975.4841829246,530930.7593804366,534675.0393236217,533675.8242192655,532641.1409377304,531625.5137324375,530698.2112313763,534012.0435555917,533118.3470438521,532200.6411118057,531300.2496461894,530472.718050577,533431.4862784962,532625.928889507,531805.185831699,531001.111454177,530258.7022484895,532920.2303173117,532189.3396156847,531450.0749001958,530727.3471627308,530057.9734343147,532467.4860247589,531800.5847678839,531130.5969672482,530477.2401979747,529870.9232037615,532064.3979544237,531452.8734755932,530842.394496288,530248.7237026389,529697.1944105204,531703.6824596521,531140.4861908751,530581.587228242,530039.6875121393,529536.0571732834,531379.3261787747,530858.6190097039,530344.7856594928,529848.1246906689,529386.6196631823,531086.3413819217,530603.23533547,530129.0574520439,529672.1943053182,529247.9449751865,530820.5698380538,530370.9356013256,529931.8767993243,529510.2409462886,529119.1142637483,530578.5263800422,530158.8471816878,529751.0707671834,529360.7925629186,528999.259051723,530357.2742662169,529964.5331659025,529584.768793027,529222.5481242595,528887.5759104553
2022-04-25,536211.560386185,534713.9982927243,533114.586280922,531553.1764659395,530173.7071037189,535174.9911866577,533882.5106578809,532513.2732627551,531166.0411856603,529953.5385381884,534278.8381119774,533145.821960413,531956.6647857194,530782.8137763721,529712.6617801911,533501.4920442271,532496.4504386898,531451.4002011262,530419.2004302458,529469.6959355553,532823.9713921818,531924.0569234109,530996.5612285368,530081.3709299699,529234.2305466352,532230.2775597109,531418.270872887,530588.2350415043,529770.7808565861,529010.8717842033,531707.1532595146,530969.6956740557,530221.5785244646,529486.629855967,528801.4912786058,531243.6831159833,530570.1764853451,529891.7323793855,529227.1174969601,528606.4789989102,530830.8898152073,530212.7754674733,529594.1994122794,528990.0820257213,528425.4444742855,530461.376541691,529891.6420235488,529324.9731861306,528773.3192398313,528257.6102993869,530129.0274902442,529601.8571884872,529080.5527809365,528574.7344476519,528102.0323971341,529828.763630124,529339.2842153141,528857.9086786166,528392.407342801,527957.7218931676,529556.3461276408,529100.4367601874,528654.4308452457,528224.611951082,527823.7107586747,529308.2190514456,528882.3671511991,528467.8735491983,528069.8140871013,527699.0852396714,529081.3837156767,528682.5735881977,528296.3033467265,527926.6582846335,527583.0008971395
2022-04-26,535036.8608088813,533544.9604499866,531951.0416991016,530389.1648779894,529002.1672798471,533986.3456288972,532700.4183825009,531337.6075081781,529992.0451332278,528775.0536129165,533078.7783664062,531952.4503719902,530769.9659021543,529599.0821648751,528526.6777640467,532291.714476137,531293.2035817999,530254.7827174373,529226.3532589372,528276.2504827131,531605.7089268942,530712.0780561196,529791.061490683,528880.151540737,528033.6505416969,531004.4902104503,530198.5148343297,529374.7817544359,528561.9412135397,527803.6105676834,530474.6262508391,529742.9743149817,529000.9909943128,528270.8800584485,527588.0425776272,530005.0795181482,529337.1883307614,528664.7286925565,528005.1063043774,527387.3326307401,529586.7807421514,528974.1263996569,528361.4076283895,527762.3922228065,527201.0647289234,529212.259998434,528647.8606504624,528086.9427792154,527540.4698746203,527028.4265754122,528875.3412066826,528353.4068366938,527837.7652510926,527337.1859875106,526868.4363750766,528570.8944916258,528086.5726038087,527610.7869730875,527150.5677932272,526720.0680998613,528294.6375174038,527843.8239678234,527403.347538098,526978.8429930577,526582.3187887041,528042.9767974899,527622.1722632569,527213.1578590946,526820.4368041217,526454.2426833959,527812.8810309607,527419.0802857862,527038.24712038,526673.9583126244,526334.9664622723
2022-04-27,534000.1757521054,532509.234486804,530913.5449326279,529342.2011800399,527938.0791383184,532931.9191902538,531647.8060113043,530284.6314162681,528932.5654493201,527702.3892226891,532008.8610112648,530884.7048059301,529702.6356979174,528527.2823022958,527444.707590236,531208.0633826848,530211.8840423323,529174.3599384265,528142.9168352477,527184.9737093858,530509.7683568244,529618.5608724102,528698.7797640552,527785.9433285766,526933.4297334681,529897.4878203137,529094.0131350848,528271.7836077528,527457.8596613535,526694.973217164,529357.6259494338,528628.556969209,527888.3080217916,527157.7887646428,526471.5746975025,528879.013124645,528213.7971328817,527543.2806699491,526883.804859442,526263.6228869393,528452.4692478855,527842.5916023821,527232.0096772223,526633.6066427185,526070.6763266638,528070.4294234732,527508.914938589,526950.315523298,526404.8525975265,525891.8843595108,527726.635326668,527207.6977867741,526694.5455896191,526195.3202947406,525726.222202399,527415.8854935229,526934.6736847968,526461.5383817814,526002.9740161408,525572.6206166128,527133.8351103666,526686.2441697158,526248.5694439871,525825.985167041,525430.0354509333,526876.8360743782,526459.364468338,526053.2939484272,525662.7291140212,525297.4828147122,526641.8092748147,526251.4485121612,525873.692591135,525511.7710338654,525174.0546827308
2022-04-28,532878.5198739598,531381.7843565944,529762.9092085157,528150.153117604,526692.6911193386,531789.9721856158,530496.5800182722,529110.9202906475,527722.1365773404,526444.9499585574,530846.7571354363,529711.1134963968,528507.2315822545,527298.7451363564,526174.2322393903,530026.7688926156,529017.7207807028,527959.0558247125,526897.3038347303,525901.515340289,529310.6199491543,528405.700767836,527465.4432988039,526524.5796175121,525637.5573991537,528681.9384207118,527864.2618103963,527022.2007777205,526182.1306245629,525387.4868108999,528127.111455994,527383.5825715892,526624.1178567172,525869.0289722816,525153.3516378026,527634.8872204988,526955.1066715904,526265.9553903096,525583.2495447957,524935.537763526,527195.9756633937,526571.5298861797,525942.8567706872,525322.375124245,524733.5608238897,526802.6943033645,526226.6742774177,525650.4896402989,525083.9476082665,524546.5093072103,526448.6699809345,525915.3321410086,525385.0640874223,524865.6347970312,524373.291637368,526128.5941317574,525633.113980005,525143.2974517471,524665.3010994144,524212.7721962089,525838.0245984,525376.3131477939,524922.3593802499,524481.0287657765,524063.84405224427,525573.2261268994,525141.7903364333,524719.8129588303,524311.1144260643,523925.46555604145,525331.0422704336,524926.877122089,524533.5589800994,524154.05412897235,523796.67639920645
2022-04-29,532010.2083511975,530503.2064100183,528872.7435818542,527242.6434574991,525762.2598570943,530897.9269704233,529596.3323795793,528201.7963166978,526799.8404312804,525504.6345758388,529933.8082617557,528791.4400263218,527580.5783000521,526361.9457604325,525223.2241794411,529095.323704818,528080.7036360678,527016.4861130523,525946.8608358509,524939.8488179797,528362.7439059602,527453.2075224951,526508.5337905725,525561.5598694889,524665.6822147619,527719.4142130177,526897.9418215142,526052.4059610661,525207.6315933882,524406.0371630754,527151.4834794394,526404.8816531687,525642.7434957167,524884.0977338052,524163.02303958725,526647.4970342306,525965.2880976389,525274.1581278602,524588.8494042278,523937.0231554962,526197.9914364397,525571.6965859905,524941.6547204867,524319.3757283402,523727.51902499446,525795.1357490022,525217.7899466131,524640.7768694276,524073.126338542,523533.55105504027,525432.4296058656,524898.2403287799,524367.6256918313,523847.68322203995,523353.9750853124,525104.4553524882,524608.5548705568,524118.8237599029,523640.83332648623,523187.60336403124,524806.6771630842,524344.9380755725,523891.4587135398,523450.59011780017,523033.27973315056,524535.2792219855,524104.1742213099,523683.0228086594,523275.1896949674,522889.9173021141,524287.0356483007,523883.5290652863,523491.3556617093,523113.07508743193,522756.51483522233
2022-04-30,530655.1508853517,529153.61397305,527521.478629958,525878.2036497883,524373.9814669122,529528.6940084463,528231.6463057286,526835.7491193227,525423.0482072097,524107.804659155,528552.4099267371,527413.4143431642,526200.9911737378,524973.12710298,523817.2032406751,527703.2322643971,526690.8427750567,525624.6930016878,524546.8124398147,523524.7337220411,526961.1265882967,526052.8111391615,525105.8097675127,524151.2371913721,523241.9260279196,526309.248465749,525488.1406649316,524639.9139326429,523788.00225287705,522974.24462248763,525733.6138501557,524986.6636031447,524221.52098221745,523456.0759366322,522723.8427776099,525222.6649480838,524539.5181246321,523845.12079494493,523153.2701042349,522491.0926765736,524766.852714385,524139.13311908534,523505.60656230897,522876.98811871547,522275.4383042004,524358.2725273008,523779.09886520926,523198.4224874321,522624.59645322943,522075.87155485695,523990.35953734256,523454.0071301422,522919.58259602304,522393.6004933573,521891.196946298,523657.63930184336,523159.29528770293,522665.6337894001,522181.7185092888,521720.1767840355,523355.5259005206,522891.10732144595,522433.5982399849,521986.9033076873,521561.60834462935,523080.1593321347,522646.17500555195,522220.911660497,521807.3378497201,521414.36235303216,522828.2747619098,522421.7185210583,522025.36483520985,521641.41881292226,521277.3995348189
2022-05-01,529343.7971773907,527852.7202956881,526224.2355513236,524572.3345378698,523047.1995875849,528209.0314438386,526919.6603518217,525525.953960352,524105.7321498099,522772.64459293947,527224.863297229,526091.0796472079,524879.3952837732,523644.52556846483,522472.98222672375,526368.1234905684,525358.8866714158,524292.202752332,523207.5417968774,522171.4866589959,525618.786171545,524711.9469863683,523763.35353673773,522802.08907885914,521880.0433657526,524960.0406377893,524139.0590723887,523288.3823333988,522429.80685144203,521604.2757132476,524377.9296577531,523630.0217021038,522861.7408721618,522089.6367811136,521346.39061387954,523860.9073872601,523175.9314792025,522477.84602456656,521779.3351470267,521106.75884718914,523399.42293604894,522769.171294624,522131.51726318174,521496.2392412632,520884.7955285079,522985.5596168182,522403.28413741256,521818.1286358312,521237.64825480606,520679.4513235286,522612.73389916273,522072.8154285757,521533.62953893864,521001.0035595779,520489.4853563325,522275.44893059734,521773.1585389629,521274.5084652732,520783.964634506,520313.6147149054,521969.0947324649,521500.4165569734,521037.73541088996,520584.43134951184,520150.59382223483,521689.786998228,521251.2837967008,520820.69980527874,520400.53954105824,519999.2539016777,521434.23723179736,521022.94646048686,520621.15154272766,520230.6442069403,519858.51985671604
2022-05-02,528354.3787684946,526860.4194949977,525224.1839558488,523555.0193118585,522003.38847391406,527203.034552104,525910.0668100114,524509.113078577,523074.35913250793,521719.0126664382,526203.7115425945,525065.634830379,523846.87741874997,522599.33010526013,521408.7391459976,525333.1013538468,524319.0066010809,523245.32411317754,522149.31606607145,521096.6832022552,524571.0802076731,523658.9675817316,522703.4392354821,521731.8335723323,520795.14486748923,523900.75000558945,523074.21212765906,522216.68260333064,521348.5611053508,520509.93091655505,523308.0667011282,522554.42646624317,521779.39862543135,520998.39991724514,520243.30842772615,522781.39744350454,522090.5952637742,521385.88880552066,520679.0316880453,519995.6442910173,522311.10616253945,521674.9952260968,521030.86070937535,520387.70770460524,519766.31807754876,521889.19499176944,521301.07154184784,520709.58502456255,520121.6409871777,519554.23091960355,521509.0047476919,520963.2812515761,520417.91816472664,519878.1918324851,519358.08793948445,521164.9692538541,520656.9388376319,520152.2662146233,519654.94589751726,519176.552753366,520852.4157726208,520378.0775245724,519909.52675089746,519449.7370501533,519008.3293259235,520567.40365833766,520123.33005149954,519687.02585191984,519260.6427232953,518852.2025270639,520306.5941234192,519889.8284954665,519482.458109754,519085.9665277164,518707.0553431254
2022-05-03,527130.7435022705,525644.1274795125,524010.80216511036,522334.26330373064,520763.88625348144,525969.064888106,524681.7629569877,523282.7506044772,521841.79912507464,520470.7578693781,524960.2671699893,523826.18862200074,522608.28296310955,521355.1002691815,520151.00180678855,524080.8026852431,523069.23221734515,521995.40209810017,520894.0191570875,519829.48054262815,523310.46528771805,522399.64074532146,521443.11906581133,520466.2570853844,519518.86633499415,522632.33209446986,521806.0715118296,520946.85986900656,520073.53795336577,519225.1343665241,522032.348215297,521278.16894919035,520500.9089169924,519714.74127982854,518950.6106954079,521498.8680123158,520806.8710873638,520099.4977139763,519387.4965156093,518695.66364275024,521022.2367899415,520384.4052522631,519737.2622357065,519088.99101583194,518459.6452073647,520594.4327876186,520004.1668213632,519409.40434153244,518816.3717439116,518241.4156391562,520208.76946215576,519660.564408917,519111.71649189125,518566.93554279703,518039.6344292587,519859.6516114693,519348.86665395676,518840.5465463848,518338.2093685655,517852.9193891903,519542.3772216588,519065.06419358274,518592.7397346729,518127.9739220346,517679.9308441659,519252.9771063155,518805.7507238821,518365.5754386498,517934.2590704299,517519.41327528766,518988.0852971937,518568.02285513637,518156.7067895929,517755.32617273467,517370.2129208718
2022-05-04,526216.7248667212,524718.139822459,523076.54191570287,521390.09650654293,519805.5905937257,525031.1403571531,523735.7782604543,522331.6152017521,520884.2994926419,519503.21731547755,524002.4689567811,522862.8454593638,521641.7585687679,520384.5968470268,519173.4919069888,523106.08706698846,522090.6932328324,521015.0160388098,519911.32810149685,518842.0616169478,522321.09076575754,521407.6950335729,520450.2954714076,519472.35630228155,518521.9795523098,521630.09078972624,520802.22023054474,519942.8786253694,519069.4175705415,518219.38575136213,521018.7052084262,520263.6871418058,519486.9024592241,518701.3379341845,517936.6576652279,520475.04750664753,519782.85198949126,519076.46141651575,518365.6678041026,517674.156987442,519989.27794562076,519351.79302513413,518706.0690299121,518059.5091361057,517431.20097803563,519553.22788520355,518963.78162201314,518370.81982350524,517779.92606502655,517206.6031077449,519160.091342527,518613.1221793845,518066.4130463827,517524.13902204967,516998.97257982363,518804.1742689461,518294.99509082636,517789.11597101076,517289.60629147483,516806.8778117943,518480.6917874425,518005.3158338136,517535.7042666354,517074.0477356063,516628.93276565115,518185.6045716237,517740.61378128355,517303.39726616157,516875.43974089925,516463.83948950714,517915.486831741,517497.9302617213,517089.79620057886,516691.99683768686,516310.40595293924
2022-05-05,525229.1813489574,523726.5962955536,522079.5876522422,520380.90232222836,518775.80636577803,524023.3688042415,522725.2488543677,521317.05282781424,519860.36917796964,518462.9112784417,522976.5962382495,521834.93810298055,520610.6550334056,519346.08713414986,518121.76688311284,522063.9132479304,521046.95633170346,519968.6590463854,518858.98153743334,517778.9145697117,521264.17756268056,520349.5692349162,519389.9965930368,518407.1458718175,517447.85426604934,520559.81445355865,519731.022990142,518869.8874090765,517992.3723214697,517134.9297082314,519936.2880688761,519180.6107663908,518402.3714567809,517613.459267208,516842.5914302249,519381.57879669487,518688.9683594432,517981.43558723317,517267.89177402377,516571.2053932671,518885.7295183629,518248.061784092,517601.4869323519,516952.6922407128,516320.05830537516,518440.46736105846,517851.05996366823,517257.52029494103,516664.8429142067,516087.9169592151,518038.8937128576,517492.17507679167,516945.1441223269,516401.4858066349,515873.33796191885,517675.2323320655,517166.505274424,516660.5443635481,516160.00684145675,515674.8366844915,517344.6255497683,516869.8931324,516400.4245530907,515938.06047924643,515490.97640000173,517042.9696751387,516598.8036409786,516161.9403899922,515733.56469531014,515320.41214226815,516766.7820603413,516350.2213831076,515942.63712999073,515544.6822056496,515161.90902993357
2022-05-06,524089.18603223964,522589.1037690957,520941.05927459407,519232.63911086466,517607.9781801965,522865.46409470745,521570.14497776923,520161.70975422737,518697.82781728386,517284.8294026947,521802.91246693005,520663.91388614,519439.6598986906,518169.5084606382,516932.60540325154,520876.1413293128,519861.5540846383,518783.3390592619,517669.16055835545,516578.72220504755,520063.72705341264,519151.1783123592,518191.6669932646,517205.08336173045,516237.1098983072,519347.9001244257,518520.8892453606,517659.7800893486,516779.1073688094,515914.3024450968,518713.9766372891,517959.84790658526,517181.6093451339,516389.9911271295,515612.81305283145,518149.81582545507,517458.5695129365,516751.0278380452,516035.1462728082,515333.0041715331,517645.3568744835,517008.9110375803,516362.33362875116,515711.51047344255,515074.1262943799,517192.2361416881,516603.94363675674,516010.42122870265,515415.9809354493,514834.89551156224,516783.4748163865,516237.792463184,515690.8089476017,515145.6194883757,514613.8130492818,516413.2255985588,515905.47863071074,515399.60277742654,514897.7388774716,514409.33937130804,516076.56785474095,515602.77678344527,515133.4358592017,514669.9279823856,514219.9858828124,515769.3421443716,515326.09215336456,514889.40217295487,514460.0466125763,514044.3599230326,515488.0164954648,515072.35681931704,514664.99296431,514266.20619132,513881.1834411267
2022-05-07,522627.4106568903,521143.0327022369,519503.82047186175,517791.910487651,516150.5463294631,521395.05137617455,520112.5761106483,518711.3120461113,517244.78455557005,515818.1011247159,520324.63830862753,519195.78054190235,517976.961650915,516704.36834437243,515455.8576472274,519390.4749235043,518383.67346355953,517309.3213647477,516192.6178441869,515092.02873447747,518571.0463547404,517664.30458185676,516707.31385468197,515718.0105112041,514740.93405978783,517848.5729010499,517025.7326291517,516166.02754105855,515282.4114704001,514409.27763505315,517208.38108966,516457.077304867,515679.3239534595,514884.5462697976,514099.626266309,516638.33822230814,515948.810088874,515240.99935618497,514521.7639098409,513812.33579910576,516128.3828254868,515492.7418065243,514845.2749733318,514190.9289830879,513546.6205840567,515670.141986264,515081.8966178831,514486.97225689254,513888.8648033008,513301.14769670647,515256.6211323155,514710.35347684385,514161.54206501547,513612.5631250955,513074.36543303647,514881.9530457105,514373.0893435219,513865.0292432554,513359.27244665724,512864.6820964067,514541.194965685,514065.83753884444,513594.01214323856,513126.5238613661,512670.5600150459,514230.1645534665,513784.9652039416,513345.5360132459,512912.12578073546,512490.56153680116,513945.3071519709,513527.3696843274,513117.04895161424,512714.1442055071,512323.3679921256
2022-05-08,521385.1463513749,519909.8814625613,518276.85326074064,516562.5416972783,514908.1006412302,520143.37677063514,518868.2016208772,517471.90550679277,516003.7358643019,514566.69365812134,519064.6709325177,517941.1895816963,516725.9261023103,515451.8193195461,514194.77014452,518122.845831753,517119.66623140674,516047.5476598652,514929.1897277798,513821.3057630538,517296.1983612238,516391.5785794476,515435.6836549539,514444.4919534384,513460.9951353944,516566.8902587597,515744.9295651588,514885.37830543425,513999.6276392857,513120.70847622014,515920.2366198347,515168.799223343,514390.4343273134,513593.29702032666,512803.06790950237,515344.1046773984,514653.62264296564,513944.5838689807,513222.79614253016,512508.4269469793,514828.4308995136,514191.1735781003,513541.9837191526,512884.92627786344,512235.96896344394,514364.8347490613,513774.4381424263,513177.3933958282,512576.44580520067,511984.31722452963,513946.30869186437,513397.45713925327,512846.2058603265,512294.2842490627,511751.8719302223,513566.96861479146,513055.17028036027,512544.41282061266,512035.6325505414,511536.99352338916,513221.8524482958,512743.2753327787,512268.5444589814,511797.96963432326,511338.098984841,512906.75740115007,512458.10609036224,512015.6027205409,511579.0571886598,511153.7088566269,512618.1081640304,512196.52902654954,511782.9969883277,511376.9196619828,510982.46654576145
2022-05-09,520154.7091813999,518668.5929709833,517027.2351081106,515302.1768673831,513631.93324417697,518886.4930552587,517604.4674504264,516203.17317054496,514728.1010076413,513279.7854770886,517785.78483723744,516657.9761906954,515439.7904129053,514161.3280569123,512896.3108627904,516825.28483796463,515819.44415728544,514745.7710527868,513624.80966036406,512511.3985166692,515982.5300972109,515076.4050354313,514119.9104447759,513127.3706732988,512140.1822140181,515239.1577922506,514416.5331018616,513557.0856870806,512670.92175893724,511789.7188231112,514580.1079147589,513828.6462400959,513050.928052593,512254.0975397695,511462.68525794207,513992.9686858501,513302.96733549284,512595.0101117613,511874.09981221205,511159.42292607675,513467.46154040535,512831.0958256671,512183.3460384502,511527.6288696856,510879.071096509,512995.03538697347,512405.87292603153,511810.57035068667,511211.3455407585,510620.19558075856,512568.5444031424,512021.2179038998,511471.9675130636,510922.08957109,510381.13561544975,512181.9904776573,511671.96781993925,511163.43550429784,510656.9713551942,510160.1922006077,511830.31638423505,511353.73325506,510881.4236833388,510413.39856107434,509955.72679653566,511509.23913231754,511062.77360076015,510622.8643061624,510189.0703209962,509766.2093210888,511215.1152981534,510795.891569382,510385.1066044031,509981.956379871,509590.23766510567
2022-05-10,519513.0224955206,518009.7957113571,516353.93216261495,514612.507025954,512921.5543598757,518219.6353053741,516923.4881246708,515510.3501026632,514022.444454299,512557.96644943435,517096.66707513965,515956.8516315642,514728.6754415819,513439.86428645847,512162.0839141135,516116.2763978956,515100.0423873794,514017.7914441821,512888.3360412148,511764.76286343473,515255.6221017941,514340.41491484246,513376.4983827789,512376.92513498117,511381.6176942694,514496.0653418421,513665.4746432089,512799.5979301633,511907.60027918505,511019.9233140554,513822.3314866992,513063.8837959316,512280.61461802846,511478.96713993035,510682.4344147873,513221.83270278916,512525.7228780034,511813.005591225,511088.15935523855,510369.49660491606,512684.1408425027,512042.46205819724,511390.67172870034,510731.79411473556,510080.21624010697,512200.575203569,511606.8260834747,511008.1414437487,510406.4464792098,509813.10906932736,511763.87655852304,511212.63000575214,510660.6023813335,510108.8738042313,509566.4579894742,511367.9471363695,510854.6181471373,510343.86552004423,509836.1102155117,509338.50719782134,511007.6419723925,510528.3188936853,510054.30276279105,509585.4942314006,509127.56387291074,510678.6007727238,510229.9189788794,509788.77778314427,509354.6630421772,508932.04757168534,510377.1119684107,509956.1569817343,509544.57926971203,509141.5312938123,508750.51026514417
